# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360720000.00 9.68092 -22.0083 -30.4614 221.177 19.2952 7.08 0.000290116 10.2758 -3.8765 1019.74 258.53 49330.8 0 0
360720000.00 9.36563 -22.3893 -30.8786 221.514 17.0022 9.0774 0.000189827 9.97193 -2.90297 1020.08 256.481 49250.4 0 0
360720000.00 9.63157 -22.709 -31.8972 220.667 15.5815 11.2009 0.000204962 10.2023 -3.22647 1020.49 253.459 49349.9 0 0
360720000.00 9.89042 -21.1379 -29.9677 221.313 21.4444 2.86711 0.000370713 10.4763 -4.67334 1019.2 260.835 49299.9 0 0
360720000.00 9.63543 -22.7579 -31.3988 220.773 16.4412 10.4952 0.000162348 10.2165 -3.39561 1020.43 253.952 49378.4 0 0
360720000.00 9.49706 -18.8099 -46.1306 215.509 19.0803 -4.26151 0.000224298 9.81638 -2.713 1013.51 253.459 49747 0 0
360720000.00 9.40628 -21.5115 -28.951 222.431 21.8837 3.22106 0.000376798 10.0571 -3.61896 1019.41 262.345 49313.1 0 0
360720000.00 9.43414 -22.4102 -30.2025 221.58 18.5188 7.95414 0.000224109 10.0532 -3.33824 1020.08 259.807 49250.6 0 0
360720000.00 9.46939 -22.4956 -29.4508 222.008 20.3109 7.60262 0.000289541 10.1059 -3.70944 1020.17 260.822 49296.4 0 0
360720000.00 8.94291 -22.5393 -29.5944 223.44 18.2736 7.64783 0.000256498 9.60958 -2.47662 1020.19 260.806 49203.7 0 0
360720000.00 10.0797 -22.7607 -31.7838 219.937 17.0266 10.2237 0.000116338 10.6126 -4.27071 1020.51 253.459 49378.5 0 0
360720000.00 9.01752 -23.1909 -31.9028 222.242 13.6457 13.0753 0.00049115 9.63331 -1.99111 1020.88 253.459 49315.3 0 0
360720000.00 8.9667 -22.5616 -29.2161 223.613 19.2427 7.31951 0.000292413 9.64092 -2.66801 1020.21 260.792 49175 0 0
360720000.00 9.24431 -22.5622 -31.3936 221.627 15.3983 10.7401 0.00019699 9.84454 -2.39901 1020.29 253.977 49338.7 0 0
360720000.00 9.37871 -22.6271 -33.055 220.846 12.9072 13.8049 0.000575165 9.94331 -2.36579 1020.71 256.488 49359 0 0
360720000.00 8.74938 -22.8074 -30.6485 223.896 15.3664 10.3628 0.000324903 9.40617 -1.78243 1020.34 257.607 49217.7 0 0
360720000.00 8.77181 -23.4542 -32.5444 223.077 12.4071 15.082 0.000849571 9.39815 -1.5721 1021.28 253.459 49307.7 0 0
360720000.00 9.02846 -22.4458 -28.8092 223.75 20.6669 6.7674 0.000304377 9.70785 -2.88667 1020.19 260.917 49182.2 0 0
360720000.00 10.456 -22.2052 -35.053 218.772 13.3607 10.0602 0.000392454 10.9039 -4.43001 1020.43 255.856 49526.4 0 0
360720000.00 9.21077 -22.451 -32.4183 221.544 13.4308 13.1467 0.000446154 9.79087 -2.0756 1020.37 254.278 49304.8 0 0
360720000.00 8.36737 -23.2439 -29.5249 226.311 16.371 9.34212 0.000422479 9.06756 -1.54836 1020.56 260.806 49233.4 0 0
360720000.00 9.0248 -22.2736 -29.7446 222.985 18.5053 6.99032 0.000275367 9.6801 -2.56697 1019.96 261.191 49164.8 0 0
360720000.00 9.2248 -22.5966 -31.2707 221.679 15.5405 10.547 0.00019401 9.82843 -2.4009 1020.29 254.574 49270.7 0 0
360720000.00 9.27753 -23.0038 -32.7833 220.998 13.0987 13.9352 0.000550224 9.85458 -2.25201 1020.95 254.311 49339 0 0
360720000.00 10.0028 -21.2717 -38.1899 216.771 11.2954 7.49853 0.000271701 10.435 -3.04149 1019.82 252.157 49534.1 0 0
360720000.00 8.6195 -21.6496 -28.2862 225.78 21.1321 3.05685 0.000346918 9.33465 -2.01736 1019.61 259.751 49121.7 0 0
360720000.00 10.0015 -22.2371 -34.2649 219.224 12.9227 12.1379 0.000462244 10.4881 -3.59841 1020.42 258.403 49439 0 0
360720000.00 10.1681 -21.8182 -35.9063 218.269 11.7005 10.6534 0.000446707 10.6225 -3.70303 1020.22 256.775 49532.7 0 0
360720000.00 9.14557 -22.8713 -34.215 220.697 11.2909 15.5964 0.000769166 9.70912 -1.83667 1021 255.301 49415.5 0 0
360720000.00 9.91258 -22.4422 -34.4586 219.082 12.596 12.7527 0.00050071 10.4088 -3.31227 1020.66 257.391 49438.1 0 0
360720000.00 10.0607 -22.0655 -36.6653 217.474 11.7714 10.62 0.000386612 10.5123 -3.36389 1020.36 252.356 49444.2 0 0
360720000.00 8.89701 -22.8935 -32.3571 222.752 12.7911 14.2141 0.000684267 9.51186 -1.66715 1020.75 253.707 49349 0 0
360720000.00 9.39301 -22.8076 -31.9738 221.115 14.6783 12.028 0.00029261 9.97822 -2.65494 1020.59 253.459 49296.9 0 0
360720000.00 9.74409 -21.6656 -30.3384 221.228 20.1033 5.71403 0.000347419 10.3354 -4.11139 1019.47 258.951 49283.3 0 0
360720000.00 8.91662 -22.4305 -32.8407 222.665 11.9405 15.1112 0.000843656 9.51725 -1.59342 1020.47 256.332 49320.3 0 0
360720000.00 8.86134 -23.0616 -31.5101 223.115 13.9252 12.4776 0.000468236 9.49575 -1.7913 1020.66 253.459 49288.1 0 0
360720000.00 9.98896 -22.2202 -35.4758 218.322 11.8807 12.1216 0.00047936 10.4603 -3.36574 1020.47 254.82 49488 0 0
360720000.00 10.1102 -22.2795 -34.4491 219.079 13.0143 11.7753 0.000452459 10.5901 -3.77798 1020.5 258.194 49425.4 0 0
360720000.00 9.23542 -22.2287 -30.2069 221.961 18.1706 7.4522 0.00024025 9.86084 -2.82923 1019.92 259.785 49190 0 0
360720000.00 9.90341 -22.8866 -32.7083 219.793 14.9756 11.9543 0.000264561 10.4334 -3.66063 1020.83 254.539 49383.6 0 0
360720000.00 9.97492 -21.8252 -35.967 218.202 11.1651 11.5521 0.000484998 10.4394 -3.24244 1020.24 256.741 49452.7 0 0
360720000.00 9.66266 -22.425 -31.7156 220.762 16.2186 10.3025 0.000172747 10.2325 -3.33941 1020.23 253.459 49298.7 0 0
360720000.00 9.33336 -22.455 -34.4379 220.185 11.0987 14.921 0.000718532 9.87812 -2.06195 1020.67 257.328 49371 0 0
360720000.00 9.31394 -22.4828 -31.2649 221.521 15.9396 10.1968 0.00018221 9.91425 -2.61432 1020.21 254.603 49252.1 0 0
360720000.00 9.27627 -22.6872 -32.5372 221.238 13.4229 13.2979 0.000467002 9.8546 -2.22805 1020.62 254.507 49293.4 0 0
360720000.00 8.69708 -22.6407 -30.3724 224.215 15.9185 9.49859 0.000299471 9.36131 -1.7376 1020.24 258.969 49239.4 0 0
360720000.00 9.57517 -21.6757 -29.6816 221.707 20.8509 4.79647 0.000369504 10.1968 -3.88254 1019.43 262.241 49277.2 0 0
360720000.00 9.03695 -22.743 -32.1142 222.255 13.5026 13.2347 0.000499148 9.64285 -1.89628 1020.56 253.459 49282.4 0 0
360720000.00 8.77394 -23.3136 -32.5865 223.079 12.3328 14.9463 0.000836949 9.39782 -1.53125 1021.16 253.459 49325.7 0 0
360720000.00 9.24273 -22.8033 -30.1408 221.987 17.6417 9.02751 0.000197319 9.87259 -2.93442 1020.35 260.111 49263.9 0 0
360720000.00 8.87772 -23.3044 -30.9524 223.183 14.6861 11.6312 0.000369425 9.52418 -2.03358 1020.72 256.122 49254.4 0 0
360720000.00 10.0971 -20.355 -40.7372 215.67 14.3538 0.116792 0.000158094 10.4847 -3.11518 1018.65 249.525 49598.4 0 0
360720000.00 9.63378 -22.2031 -29.433 221.752 21.1191 6.58974 0.000331501 10.2594 -4.10856 1019.9 261.929 49315.3 0 0
360720000.00 9.43627 -22.9871 -31.0101 221.26 16.3625 10.6348 0.000188049 10.0406 -3.10201 1020.51 255.841 49345.9 0 0
360720000.00 8.19115 -22.6683 -31.1835 226.909 13.5084 13.0668 0.000831723 8.8657 -0.877718 1020.33 254.998 49218.3 0 0
360720000.00 9.55963 -22.7423 -34.891 219.306 11.7689 14.1689 0.000591974 10.0878 -2.60454 1020.89 254.641 49398.7 0 0
360720000.00 9.33941 -22.3562 -31.8139 221.476 15.1042 11.2663 0.000273049 9.92661 -2.56096 1020.17 253.459 49314.8 0 0
360720000.00 8.88821 -23.1625 -30.4396 223.347 15.7581 10.497 0.000287464 9.54349 -2.19645 1020.57 258.637 49226.8 0 0
360720000.00 9.52342 -22.8672 -33.5638 220.156 12.8011 14.0332 0.000582185 10.0739 -2.67967 1020.95 255.321 49368.2 0 0
360720000.00 10.3143 -19.5817 -41.8327 215.63 16.4887 -3.61982 0.00012363 10.6665 -3.80619 1017.95 249.864 49673.4 0 0
360720000.00 8.75795 -22.918 -31.6522 223.6 13.5627 12.995 0.000568287 9.39499 -1.56664 1020.6 253.459 49288.7 0 0
360720000.00 9.90685 -22.4903 -32.1853 220.129 16.0014 10.5104 0.000127556 10.4432 -3.7474 1020.35 253.459 49387.6 0 0
360720000.00 9.87784 -22.4221 -29.4115 221.416 21.8459 7.63835 0.000339885 10.4827 -4.70198 1020.1 261.112 49369.3 0 0
360720000.00 9.724 -21.5967 -37.0498 218.053 10.5088 10.6226 0.000406748 10.2043 -2.63759 1020.04 252.764 49462.2 0 0
360720000.00 9.28598 -22.1712 -35.4338 219.774 10.1578 14.5828 0.000676898 9.81879 -1.8832 1020.42 255.058 49391.5 0 0
360720000.00 9.53438 -22.898 -32.1127 220.747 14.8332 12.0889 0.000281686 10.1095 -2.96842 1020.7 253.459 49303.3 0 0
360720000.00 10.0531 -19.6122 -28.5189 221.333 23.4018 -6.59034 -0.000152362 10.6726 -4.98668 1018.33 254.019 49242.8 0 0
360720000.00 10.2901 -21.8035 -31.8218 220.539 18.2925 7.50005 0.000187097 10.8072 -4.81704 1019.62 253.459 49436.3 0 0
360720000.00 7.9574 -22.079 -27.1575 230.813 22.7708 4.18521 0.000188528 8.73098 -1.38359 1019.9 243.508 49075.1 0 0
360720000.00 9.88752 -22.2527 -34.6487 219.13 12.1993 12.7273 0.000527077 10.3827 -3.27922 1020.48 257.6 49467.5 0 0
360720000.00 10.1194 -22.6533 -33.758 219.255 14.0667 11.8562 0.000388028 10.6125 -3.87231 1020.79 256.361 49452.8 0 0
360720000.00 9.94195 -21.2132 -38.7696 216.552 11.85 6.24825 0.000237186 10.3746 -2.85885 1019.67 249.957 49561.9 0 0
360720000.00 11.2795 -21.3702 -38.4448 217.56 14.8465 1.84227 0.00019663 11.6038 -5.55389 1019.81 250.758 49724.3 0 0
360720000.00 9.43621 -22.7378 -31.6547 221.123 15.3946 11.2162 0.00021737 10.025 -2.83161 1020.46 253.459 49335.4 0 0
360720000.00 8.99979 -23.0557 -33.5354 221.677 11.7002 15.5914 0.000829275 9.5893 -1.73596 1021.1 254.404 49309.7 0 0
360720000.00 8.99278 -22.9439 -34.2063 221.384 11.1043 15.913 0.000833219 9.57287 -1.66447 1021.05 254.948 49361.8 0 0
360720000.00 9.92172 -22.4772 -34.2353 219.188 12.9138 12.6256 0.000480611 10.4204 -3.36173 1020.68 257.219 49460.8 0 0
360720000.00 8.69682 -23.3509 -31.9049 223.69 12.9305 13.8916 0.000725267 9.33671 -1.50155 1021.02 253.459 49251.6 0 0
360720000.00 9.27822 -22.8064 -33.4359 220.758 12.2316 14.6905 0.000679769 9.84287 -2.12637 1020.89 255.617 49345.8 0 0
360720000.00 8.87047 -22.8613 -30.002 223.565 16.8576 9.05005 0.000250043 9.53455 -2.25736 1020.39 260.796 49186.7 0 0
360720000.00 10.0159 -21.6202 -30.5676 220.76 20.3448 5.60731 0.000320751 10.5731 -4.68114 1019.47 257.528 49349 0 0
360720000.00 8.82597 -22.6156 -28.9839 224.457 19.5004 7.32458 0.000311863 9.51616 -2.45756 1020.27 260.603 49189.2 0 0
360720000.00 9.6688 -22.2181 -31.3788 220.944 17.172 9.28291 0.000202641 10.2442 -3.50665 1020.01 254.049 49373.6 0 0
360720000.00 9.83417 -22.2739 -30.4481 220.834 19.4034 7.77574 0.000256626 10.4162 -4.23382 1019.96 258.595 49279.3 0 0
360720000.00 9.20043 -23.0505 -31.6969 221.534 14.4005 12.1439 0.000311416 9.80006 -2.30617 1020.71 253.459 49260.1 0 0
360720000.00 9.31855 -22.5917 -32.6985 221.129 13.285 13.3852 0.000496839 9.89162 -2.28123 1020.59 255.374 49394.5 0 0
360720000.00 9.59941 -21.6553 -30.0753 221.511 20.231 5.27435 0.00036445 10.2091 -3.83596 1019.42 260.388 49296.8 0 0
360720000.00 9.28093 -21.458 -36.1969 219.623 8.82278 13.7821 0.000650436 9.80087 -1.88678 1019.87 257.584 49431.7 0 0
360720000.00 10.2281 -19.3807 -43.303 215.483 19.3907 -5.51045 0.000124837 10.5511 -3.92841 1016.9 249.864 49636.4 0 0
360720000.00 9.22911 -20.1347 -28.2201 223.248 22.124 -4.01819 0.000146548 9.91007 -3.05731 1018.65 255.187 49117.4 0 0
360720000.00 8.82309 -23.271 -31.785 223.147 13.3587 13.2719 0.000590524 9.45701 -1.71237 1020.91 253.459 49276.8 0 0
360720000.00 8.87935 -22.6997 -33.5265 222.357 11.1587 15.9207 0.000946681 9.47521 -1.4828 1020.81 256.135 49336.6 0 0
360720000.00 10.6009 -22.1368 -32.5028 220.178 17.395 8.08075 0.000135217 11.0799 -5.17249 1020 254.689 49513.7 0 0
360720000.00 9.70029 -22.6513 -33.8264 219.77 12.8676 13.434 0.000547077 10.2303 -2.98231 1020.79 256.371 49392.9 0 0
360720000.00 9.58254 -22.0316 -30.5401 221.322 18.854 7.35274 0.000279073 10.1831 -3.6073 1019.77 258.142 49237.8 0 0
360720000.00 10.1016 -20.9694 -31.7235 221.399 19.0301 5.03529 0.000321846 10.628 -5.06756 1018.9 250.892 49337.1 0 0
360720000.00 9.70229 -22.6493 -32.3502 220.428 15.0342 11.6411 0.000241539 10.2576 -3.25878 1020.53 253.85 49339.1 0 0
360720000.00 10.0246 -20.2873 -39.5597 216.289 11.4858 3.3 0.000179544 10.436 -3.0384 1019.05 250.731 49558.1 0 0
360720000.00 9.58931 -22.6576 -32.6156 220.566 14.257 12.4045 0.000356644 10.1491 -2.94398 1020.62 254.864 49353.3 0 0
360720000.00 9.86935 -22.2502 -33.4254 219.97 13.7764 12.0127 0.000406524 10.3855 -3.48549 1020.32 257.805 49386.1 0 0
360720000.00 9.26259 -22.9778 -31.1773 221.561 15.5139 10.9926 0.000213131 9.87023 -2.60966 1020.53 255.029 49246.1 0 0
360720000.00 9.70796 -22.575 -32.401 220.432 14.9906 11.5802 0.000245473 10.2612 -3.24945 1020.49 254.12 49392.7 0 0
360720000.00 9.54858 -21.2684 -30.1155 221.792 20.5371 3.83689 0.000430307 10.1604 -3.80741 1019.26 259.876 49273.7 0 0
360720000.00 9.21983 -22.6986 -32.5962 221.332 13.1522 13.5976 0.00051107 9.79886 -2.08363 1020.65 254.697 49294.4 0 0
360720000.00 9.72065 -22.7433 -32.8915 220.164 14.1932 12.5106 0.000374529 10.2651 -3.19609 1020.77 255.567 49399.8 0 0
360720000.00 9.09528 -22.5687 -30.1264 222.475 17.4472 8.35843 0.000201899 9.73609 -2.58121 1020.21 260.182 49292.7 0 0
360720000.00 9.14731 -21.9177 -34.7292 220.755 9.61022 15.9133 0.000881756 9.69503 -1.69963 1020.17 258.851 49400.3 0 0
360720000.00 9.92472 -22.5548 -33.0191 219.827 14.5813 11.7144 0.000301358 10.4436 -3.58551 1020.66 256.84 49428.4 0 0
360720000.00 8.97805 -22.0982 -28.8088 223.865 20.7048 5.36629 0.000334937 9.66066 -2.73304 1019.88 261.633 49191.6 0 0
360720000.00 8.77939 -22.4944 -33.8736 222.69 10.3945 16.4335 0.00103294 9.37514 -1.27242 1020.67 257.134 49371.1 0 0
360720000.00 10.2283 -21.2711 -30.7595 221.034 20.6034 4.1888 0.000272759 10.7728 -5.14094 1019.26 254.732 49361.7 0 0
360720000.00 10.3787 -21.5778 -38.5859 216.456 13.1749 5.58253 0.000243459 10.7822 -3.87821 1019.84 249.097 49506.7 0 0
360720000.00 9.73973 -21.9442 -30.1653 221.182 20.0826 6.39531 0.000322663 10.3366 -4.12573 1019.66 259.99 49362.7 0 0
360720000.00 10.4804 -22.2725 -33.2639 219.819 15.7294 9.39526 0.000224289 10.9564 -4.75457 1020.33 257.501 49482.3 0 0
360720000.00 9.89974 -22.0211 -30.4298 220.809 19.9089 6.92032 0.000295775 10.4742 -4.41061 1019.75 258.686 49356.4 0 0
360720000.00 9.68135 -21.8805 -29.8115 221.443 20.6923 5.73694 0.000344874 10.2921 -4.09818 1019.58 261.585 49299.3 0 0
360720000.00 9.58795 -22.1686 -35.4814 219.13 10.8885 13.4456 0.000588226 10.1018 -2.53703 1020.43 255.071 49427.3 0 0
360720000.00 9.77897 -21.2758 -29.8398 221.473 21.3614 3.30689 0.000383078 10.3797 -4.40886 1019.25 261.1 49293.8 0 0
360720000.00 9.0043 -22.3725 -31.6681 222.68 14.4791 12.016 0.000413852 9.61873 -1.94533 1020.17 253.459 49290.5 0 0
360720000.00 8.42925 -22.8231 -32.0932 225.102 12.1197 15.0807 0.000965801 9.06986 -0.962116 1020.63 253.459 49282.6 0 0
360720000.00 9.96 -21.8825 -30.074 220.882 20.8744 5.99642 0.000346068 10.536 -4.68923 1019.59 260.441 49262.9 0 0
360720000.00 9.81677 -22.3829 -36.266 217.992 11.6842 12.0953 0.000446277 10.3009 -2.96477 1020.65 252.751 49474.4 0 0
360720000.00 9.74142 -22.5957 -31.4882 220.571 16.7105 10.0931 0.000133225 10.3102 -3.58482 1020.33 253.517 49358.5 0 0
360720000.00 9.86738 -22.1846 -32.3082 220.426 15.9062 10.3372 0.000180532 10.4039 -3.73653 1020.01 253.743 49387.5 0 0
360720000.00 9.72478 -22.9446 -32.1612 220.321 15.287 11.8175 0.000230597 10.2841 -3.40085 1020.75 253.459 49336.2 0 0
360720000.00 9.68387 -22.5572 -30.7784 220.873 17.9335 9.03614 0.000177003 10.2733 -3.72437 1020.18 256.968 49277.2 0 0
360720000.00 9.85944 -22.5053 -32.0494 220.241 16.0982 10.4784 0.00013617 10.404 -3.67839 1020.35 253.459 49367.6 0 0
360720000.00 9.63632 -22.8512 -32.844 220.296 14.0272 12.8427 0.000404562 10.19 -3.03619 1020.84 254.995 49317.1 0 0
360720000.00 9.75903 -22.2661 -34.6376 219.359 11.8797 13.2396 0.000574169 10.2685 -3.00516 1020.49 257.588 49423.8 0 0
360720000.00 8.84503 -22.6059 -30.4565 223.508 16.1705 9.43399 0.000266205 9.49899 -1.98966 1020.22 258.554 49188 0 0
360720000.00 10.3122 -22.1736 -31.1505 220.431 19.2864 7.60068 0.000209837 10.8449 -4.98762 1019.95 255.159 49365.1 0 0
360720000.00 9.05774 -21.3465 -28.8369 223.444 21.2616 2.28739 0.000430661 9.73217 -2.82185 1019.35 261.584 49163.9 0 0
360720000.00 10.6063 -21.031 -40.1117 215.892 15.1568 1.10843 0.000217625 10.9602 -4.27056 1019.18 248.079 49619.7 0 0
360720000.00 10.108 -22.4357 -33.9434 219.285 13.7504 11.6719 0.000405459 10.597 -3.82014 1020.6 257.424 49433 0 0
360720000.00 9.29579 -23.3803 -32.1111 221.103 14.0108 13.3067 0.000421909 9.88769 -2.50706 1021.11 253.459 49350.8 0 0
360720000.00 9.49892 -22.1069 -34.3735 220.124 11.1899 14.3401 0.000710506 10.0325 -2.50577 1020.31 259.045 49389.1 0 0
360720000.00 9.10449 -22.4296 -30.4708 222.345 16.9939 8.66215 0.000208945 9.73571 -2.45518 1020.09 258.484 49205.4 0 0
360720000.00 9.88461 -20.3382 -39.6345 216.503 11.4897 3.50511 0.000174253 10.3118 -2.7177 1019.08 250.353 49540.4 0 0
360720000.00 8.962 -22.0644 -35.1156 221.297 9.36922 15.8074 0.000831822 9.52548 -1.4261 1020.3 256.237 49439.6 0 0
360720000.00 10.0866 -21.464 -32.3175 220.859 17.1471 7.87764 0.000213456 10.6014 -4.63621 1019.26 253.788 49362.5 0 0
360720000.00 9.53668 -22.897 -31.8968 220.802 15.1951 11.7214 0.000247914 10.1159 -3.03412 1020.64 253.459 49370.5 0 0
360720000.00 9.85627 -22.652 -33.0017 219.912 14.405 12.0856 0.000334512 10.3841 -3.45485 1020.73 256.367 49386.3 0 0
360720000.00 8.73784 -22.5465 -29.5491 224.359 17.7918 7.60492 0.00027157 9.41846 -2.07441 1020.2 260.806 49178.4 0 0
360720000.00 9.44619 -22.4271 -31.3414 221.272 16.2847 10.0413 0.000184437 10.0387 -2.93149 1020.18 254.231 49319.9 0 0
360720000.00 9.82477 -21.8184 -36.8598 217.838 11.002 10.8065 0.000406281 10.2974 -2.82228 1020.17 252.653 49488.6 0 0
360720000.00 9.48081 -22.8297 -31.1706 221.139 16.3403 10.4941 0.000183136 10.078 -3.12242 1020.43 255.061 49352.3 0 0
360720000.00 10.0535 -22.6587 -32.6927 219.718 15.4689 11.0622 0.000199993 10.5682 -3.95045 1020.64 255.157 49414.5 0 0
360720000.00 9.6486 -22.1242 -34.6794 219.622 11.3844 13.6525 0.000633629 10.1668 -2.78287 1020.36 258.081 49464 0 0
360720000.00 9.7428 -22.5202 -33.9176 219.7 12.8228 13.1686 0.000537718 10.2662 -3.0323 1020.69 257.008 49445.7 0 0
360720000.00 8.84987 -22.8689 -33.2076 222.602 11.5752 15.6689 0.000921058 9.45434 -1.50433 1020.91 255.312 49342.5 0 0
360720000.00 9.82838 -22.4392 -35.9048 218.189 11.7312 12.4857 0.000471745 10.3158 -3.01247 1020.7 253.755 49461.6 0 0
360720000.00 9.90122 -21.8378 -29.9995 221.005 20.9064 5.7525 0.000354189 10.4856 -4.57593 1019.54 260.808 49331.5 0 0
360720000.00 8.83407 -22.389 -30.0847 223.658 17.1378 8.05028 0.000259102 9.49595 -2.07578 1020.06 260.388 49238.1 0 0
360720000.00 9.69102 -21.9778 -30.1074 221.27 20.0234 6.43082 0.00031995 10.2937 -4.02581 1019.68 260.276 49232.8 0 0
360720000.00 9.15892 -22.2588 -30.3037 222.19 17.7397 7.81094 0.000237928 9.78774 -2.62928 1019.95 259.307 49265.3 0 0
360720000.00 10.1901 -19.2101 -27.5057 221.665 26.2596 -7.36605 -0.000242059 10.841 -4.9537 1018.11 248.27 49289.7 0 0
360720000.00 10.5332 -22.3135 -33.1734 219.825 15.9998 9.20774 0.000204678 11.0063 -4.85351 1020.38 257.319 49518.9 0 0
360720000.00 9.86906 -22.4796 -34.0362 219.415 13.0097 12.7175 0.000490286 10.377 -3.28549 1020.66 257.207 49472.6 0 0
360720000.00 9.28172 -23.0679 -33.8402 220.413 12.0254 15.1804 0.000700236 9.84297 -2.16686 1021.13 254.345 49350.9 0 0
360720000.00 8.58593 -23.5987 -30.8839 224.58 13.9846 12.3982 0.000585253 9.25154 -1.59671 1020.98 256.455 49218.7 0 0
360720000.00 9.26444 -22.8598 -32.0124 221.364 14.1957 12.4591 0.000344844 9.85436 -2.34218 1020.64 253.459 49381.2 0 0
360720000.00 9.11338 -22.167 -34.5351 220.921 10.0333 15.9207 0.000867038 9.66926 -1.67344 1020.4 258.577 49385 0 0
360720000.00 9.64142 -22.3382 -31.879 220.84 15.932 10.5297 0.000206655 10.2091 -3.27422 1020.15 253.459 49352.2 0 0
360720000.00 9.54745 -22.3086 -29.9648 221.506 19.501 7.32946 0.000271798 10.1655 -3.71821 1019.99 260.851 49222.5 0 0
360720000.00 9.69701 -21.7175 -35.3433 219.282 10.5315 13.0564 0.000622543 10.1995 -2.81085 1020.02 257.267 49432 0 0
360720000.00 9.19651 -22.4765 -30.1865 222.006 17.672 8.10332 0.000186538 9.82486 -2.73299 1020.14 259.886 49249.4 0 0
360720000.00 9.8406 -22.0831 -35.6553 218.554 11.3177 12.4049 0.000517678 10.3271 -3.03936 1020.39 255.487 49411.8 0 0
360720000.00 9.07077 -22.7718 -31.0481 222.333 15.4351 10.6754 0.000252288 9.69491 -2.23657 1020.37 255.657 49239.7 0 0
360720000.00 9.58332 -22.7153 -33.951 219.883 12.4691 13.968 0.000597128 10.1221 -2.72688 1020.85 256.059 49383.9 0 0
360720000.00 8.87289 -23.1402 -30.1334 223.553 16.3575 9.99702 0.000276348 9.53574 -2.27816 1020.56 260.148 49229.3 0 0
360720000.00 10.642 -22.1853 -36.876 217.408 13.3087 8.09295 0.000302466 11.0445 -4.5729 1020.44 251.119 49622.7 0 0
360720000.00 10.049 -22.0301 -36.4673 217.645 11.6673 10.8616 0.000408625 10.5033 -3.35601 1020.35 253.484 49467.8 0 0
360720000.00 10.3559 -21.9696 -32.3543 220.336 17.2277 8.36028 0.000140578 10.8581 -4.79069 1019.76 253.967 49403.5 0 0
360720000.00 8.75139 -22.6654 -31.7184 223.694 13.5632 13.1338 0.000581436 9.38527 -1.50546 1020.42 253.459 49313.7 0 0
360720000.00 8.79132 -22.8081 -30.1018 223.873 16.4993 9.13814 0.000265602 9.45781 -2.05131 1020.36 260.304 49200 0 0
360720000.00 10.184 -21.6725 -31.5573 220.662 18.7774 6.98528 0.000229652 10.7121 -4.72231 1019.56 253.116 49405.5 0 0
360720000.00 9.82747 -22.3814 -32.7136 220.234 14.8736 11.3931 0.000272583 10.3618 -3.48394 1020.37 255.714 49399 0 0
360720000.00 9.75886 -20.6847 -40.5628 216.277 14.1098 1.51099 0.00017274 10.1855 -2.45309 1018.83 247.982 49541.1 0 0
360720000.00 9.37292 -20.523 -28.3804 222.863 22.6123 -1.97856 0.000222549 10.0433 -3.48477 1018.91 257.868 49127 0 0
360720000.00 9.10152 -20.659 -28.2582 223.725 22.2086 -1.32144 0.000282185 9.78964 -2.86953 1019.01 257.939 49051.5 0 0
360720000.00 9.96001 -22.0953 -35.5379 218.411 11.6417 12.0855 0.000493149 10.4335 -3.30088 1020.38 255.427 49457.1 0 0
360720000.00 8.86026 -22.9721 -33.1437 222.55 11.7372 15.5491 0.000897146 9.46601 -1.54482 1020.99 254.811 49317 0 0
360720000.00 10.3241 -22.5492 -33.1241 219.641 15.5012 10.3665 0.00024146 10.8164 -4.37996 1020.66 256.867 49480.7 0 0
360720000.00 9.94139 -21.4822 -36.5779 218.027 10.5596 10.6334 0.000431105 10.4014 -3.22296 1019.91 255.603 49493.7 0 0
360720000.00 10.0238 -21.5019 -30.8918 220.801 19.913 5.6335 0.000303665 10.5727 -4.64898 1019.41 255.214 49316.9 0 0
360720000.00 8.8899 -22.9387 -31.11 223.117 14.7571 11.4096 0.000360325 9.52933 -1.9328 1020.49 255.356 49268.9 0 0
360720000.00 9.63198 -22.6554 -31.1624 220.865 16.961 9.92178 0.000163418 10.2178 -3.46246 1020.31 255.101 49274.1 0 0
360720000.00 10.8102 -22.0753 -32.6487 220.202 17.6346 7.37326 0.00012525 11.2618 -5.55062 1019.96 255.398 49518.2 0 0
360720000.00 9.02681 -20.5457 -29.2987 223.483 21.0498 -1.14836 0.000632808 9.69328 -2.79269 1018.71 260.66 49115.5 0 0
