# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360633600.00 11.0674 -42.6453 -41.1561 210.497 26.643 11.3583 0.000140332 11.3559 -3.89362 1012.91 222.88 70497.1 0 0
360633600.00 11.0456 -42.5178 -41.1439 210.461 26.3908 11.5197 0.000141564 11.3355 -3.86273 1012.93 222.88 70510.1 0 0
360633600.00 11.0053 -44.0522 -42.8352 210.216 30.944 7.41538 -2.35786e-05 11.2502 -3.74633 1009.57 222.88 70501.7 0 0
360633600.00 10.6651 -42.8746 -42.2274 210.295 28.8442 10.1761 0.00017341 10.9666 -2.71988 1010.82 222.88 70476 0 0
360633600.00 10.9543 -43.6549 -42.5582 210.05 30.13 8.34305 4.70032e-05 11.2116 -3.52955 1010.15 222.88 70512.2 0 0
360633600.00 10.6666 -43.4374 -42.6338 210.277 30.492 8.75534 0.000110168 10.9567 -2.73254 1010.02 222.88 70479.6 0 0
360633600.00 11.2195 -43.5274 -41.6564 210.659 28.6318 9.47577 9.70769e-05 11.4827 -4.27098 1011.99 222.88 70532.2 0 0
360633600.00 11.352 -42.8208 -40.836 211.047 26.6978 11.1298 0.000108601 11.6212 -4.62488 1013.58 222.88 70551.6 0 0
360633600.00 10.9609 -44.3094 -42.9694 210.196 31.5768 6.99956 -5.03345e-05 11.2052 -3.67737 1009.25 222.954 70514.5 0 0
360633600.00 9.8319 -47.7579 -45.2238 213.208 37.9725 -0.955231 -0.00038271 10.1186 -2.08409 1004.56 229.34 70490.6 0 0
360633600.00 11.1818 -43.3799 -41.9833 210.524 28.7004 9.1462 8.27113e-05 11.4374 -4.14343 1011.22 222.88 70559.8 0 0
360633600.00 11.0909 -43.0757 -41.3452 210.488 27.6395 10.6262 0.000134938 11.3743 -3.93465 1012.61 222.88 70509.6 0 0
360633600.00 10.79 -44.8219 -43.3487 210.303 33.2488 6.05211 -3.67853e-05 11.0388 -3.35323 1008.37 224.832 70478.8 0 0
360633600.00 10.5142 -43.7404 -43.1631 210.662 32.2871 7.67396 5.06925e-05 10.8074 -2.42071 1008.87 222.88 70449.1 0 0
360633600.00 11.2265 -43.0775 -41.4961 210.682 27.7017 10.1243 0.000104198 11.4914 -4.28516 1012.29 222.88 70528.5 0 0
360633600.00 10.4102 -45.985 -43.9599 211.388 36.9762 3.60415 0.000125526 10.6891 -2.743 1006.9 227.106 70468.2 0 0
360633600.00 10.373 -44.1017 -43.261 211.117 33.4043 7.02587 3.45614e-05 10.6804 -2.12554 1008.61 222.88 70436.3 0 0
360633600.00 11.0232 -43.3236 -42.1854 210.189 29.0309 9.16911 9.02501e-05 11.2864 -3.7027 1010.85 222.88 70523.8 0 0
360633600.00 10.9028 -43.2046 -42.399 209.889 29.2579 9.20064 9.22138e-05 11.1673 -3.34374 1010.48 222.88 70512.6 0 0
360633600.00 10.3795 -43.2656 -42.943 210.988 31.526 8.8157 0.000146491 10.6953 -2.01345 1009.42 222.88 70447.9 0 0
360633600.00 10.5847 -44.0161 -43.1756 210.544 32.4844 7.23076 1.29957e-05 10.8688 -2.64731 1008.81 222.88 70472.3 0 0
360633600.00 10.6336 -43.4993 -42.5851 210.39 30.6011 8.75222 0.000117891 10.9304 -2.65485 1010.1 222.88 70456.9 0 0
360633600.00 11.5435 -43.0732 -41.2878 211.237 27.3258 9.84665 6.46316e-05 11.7742 -5.09737 1012.74 222.88 70585.7 0 0
360633600.00 10.355 -43.8771 -43.4435 211.086 33.5118 7.1593 3.81432e-05 10.6573 -2.05672 1008.24 222.88 70446.6 0 0
360633600.00 10.046 -45.7362 -44.1305 212.093 38.2287 3.28658 0.000113929 10.351 -1.72895 1006.54 226.087 70457.2 0 0
360633600.00 10.7501 -42.5095 -41.7025 210.19 27.1716 11.2681 0.000179564 11.0533 -3.0277 1011.84 222.88 70456.2 0 0
360633600.00 10.771 -43.2174 -42.7481 209.918 30.0393 8.82588 8.89716e-05 11.0403 -2.97488 1009.86 222.88 70475.5 0 0
360633600.00 10.6468 -44.4684 -43.3249 210.51 33.1705 6.44512 -1.8829e-05 10.9177 -2.90297 1008.44 223.596 70454.8 0 0
360633600.00 10.5418 -47.0843 -44.4358 211.268 37.6716 1.65416 8.79869e-06 10.7859 -3.4645 1005.85 229.162 70488 0 0
360633600.00 10.6371 -42.4917 -41.8122 210.471 27.4681 11.2983 0.000213656 10.9538 -2.72933 1011.63 222.88 70448.7 0 0
360633600.00 11.012 -43.4924 -42.5465 210.129 29.7748 8.46316 6.04359e-05 11.2645 -3.66547 1010.17 222.88 70505.7 0 0
360633600.00 10.9766 -45.0073 -43.4215 210.492 33.0176 5.70605 -5.26483e-05 11.2044 -3.88941 1008.18 225.754 70541 0 0
360633600.00 10.4352 -46.6565 -44.2484 211.407 37.7587 2.27422 5.6071e-05 10.7 -3.03977 1006.23 229.34 70475.6 0 0
360633600.00 10.9513 -43.1188 -42.6302 209.914 29.3648 8.87964 7.17126e-05 11.2041 -3.47696 1010.09 222.88 70521.5 0 0
360633600.00 10.9482 -42.6731 -41.7897 210.076 27.4196 10.6262 0.00012924 11.2268 -3.51167 1011.64 222.88 70483.8 0 0
360633600.00 10.3422 -45.5434 -44.127 211.421 36.8885 3.88364 7.9419e-05 10.6214 -2.46247 1006.56 226.087 70462.7 0 0
360633600.00 10.6772 -43.1145 -42.3916 210.251 29.5259 9.57467 0.00014552 10.9725 -2.75516 1010.51 222.88 70481.4 0 0
360633600.00 10.9028 -43.2724 -42.4647 209.886 29.4656 9.01997 8.54235e-05 11.1654 -3.34347 1010.35 222.88 70499.5 0 0
360633600.00 10.4343 -43.2687 -42.9431 210.83 31.3788 8.76406 0.000134719 10.7438 -2.15374 1009.42 222.88 70454.8 0 0
360633600.00 10.2419 -45.3656 -43.7134 211.674 36.4574 4.61208 0.000124633 10.5476 -2.10329 1007.49 226.087 70451.4 0 0
360633600.00 10.8639 -45.1985 -43.7852 210.301 34.1394 5.12597 -4.21755e-07 11.0853 -3.65366 1007.34 226.087 70492.9 0 0
360633600.00 10.7098 -44.1803 -43.2806 210.254 32.5072 6.84977 -2.69673e-05 10.9723 -2.99075 1008.55 222.88 70491.3 0 0
360633600.00 10.7623 -42.3051 -41.5198 210.207 26.4783 11.7195 0.000178887 11.0679 -3.12617 1012.2 222.88 70474.1 0 0
360633600.00 11.2742 -43.0439 -41.6103 210.738 27.7168 9.88657 9.0155e-05 11.5298 -4.4063 1012.03 222.88 70543.7 0 0
360633600.00 10.9113 -43.3272 -43.0219 209.792 30.3713 8.14606 3.4635e-05 11.154 -3.37932 1009.23 222.88 70499.4 0 0
360633600.00 10.7206 -42.8255 -42.5011 210.048 29.1017 9.78586 0.00013885 11.0044 -2.84477 1010.36 222.88 70470.4 0 0
360633600.00 10.6069 -43.6843 -43.4116 210.348 32.3809 7.38843 1.49533e-05 10.8784 -2.65654 1008.34 222.88 70471.6 0 0
360633600.00 10.5678 -43.1064 -42.8837 210.431 30.635 8.9883 0.000125516 10.8619 -2.48089 1009.57 222.88 70463 0 0
360633600.00 10.4041 -44.0963 -43.0182 211.068 32.8377 7.33672 4.57122e-05 10.7169 -2.19247 1009.15 222.88 70441.9 0 0
360633600.00 10.4463 -44.3587 -43.6936 210.934 34.3094 6.08918 -8.73527e-06 10.7294 -2.40234 1007.6 223.345 70470.4 0 0
360633600.00 11.1055 -42.5523 -41.7058 210.385 27.0454 10.5043 0.000108045 11.3727 -3.98451 1011.82 222.88 70538.8 0 0
360633600.00 10.504 -43.8183 -43.2283 210.698 32.5463 7.47598 3.90825e-05 10.7964 -2.41232 1008.72 222.88 70452.2 0 0
360633600.00 10.5162 -44.9351 -43.8465 210.921 35.0732 5.16026 1.43213e-05 10.7855 -2.72268 1007.22 225.809 70470 0 0
360633600.00 10.829 -43.4134 -42.178 209.936 29.448 9.36877 0.000117107 11.1091 -3.16063 1010.86 222.88 70494 0 0
360633600.00 10.8667 -42.7991 -41.9359 209.885 27.8838 10.4524 0.000135739 11.147 -3.24528 1011.33 222.88 70500.8 0 0
360633600.00 10.4901 -46.717 -44.3863 211.298 37.6242 2.11608 3.45686e-05 10.7426 -3.2147 1005.93 228.92 70492.1 0 0
360633600.00 11.1227 -43.884 -42.3166 210.442 29.9285 8.22804 2.37142e-05 11.3751 -4.04799 1010.62 222.88 70541.8 0 0
360633600.00 10.9458 -44.1412 -42.684 210.138 31.0144 7.59223 -2.06342e-05 11.2011 -3.59895 1009.89 222.88 70515.2 0 0
360633600.00 10.0771 -42.6978 -43.0923 211.808 31.7708 9.98705 0.000243851 10.414 -1.24142 1009.14 222.779 70431.8 0 0
360633600.00 10.6187 -44.6725 -43.3683 210.648 33.612 6.14146 -7.71878e-06 10.8924 -2.88404 1008.33 224.369 70471.9 0 0
360633600.00 10.7879 -43.3848 -43.0011 209.853 30.709 8.24069 5.08451e-05 11.046 -3.03976 1009.27 222.88 70501.1 0 0
360633600.00 10.3518 -43.8154 -43.3622 211.094 33.276 7.36389 5.05056e-05 10.6572 -2.03338 1008.43 222.88 70444.3 0 0
360633600.00 10.7143 -43.9776 -42.9976 210.22 31.7661 7.49185 7.652e-06 10.986 -2.95885 1009.21 222.88 70480 0 0
360633600.00 10.9601 -45.4065 -44.0063 210.566 34.3658 4.61178 1.99316e-05 11.1665 -3.98252 1006.84 226.087 70535.4 0 0
360633600.00 10.3392 -44.8496 -43.6641 211.343 35.298 5.43647 4.67443e-05 10.6364 -2.2283 1007.63 225.444 70452.6 0 0
360633600.00 10.8968 -44.466 -43.4266 210.097 32.545 6.29705 -5.73794e-05 11.1289 -3.53654 1008.2 223.713 70514.4 0 0
360633600.00 11.3589 -44.3888 -42.3678 210.944 30.2613 7.40407 -4.98647e-05 11.5853 -4.74307 1010.56 222.88 70551.6 0 0
360633600.00 10.3108 -45.5107 -44.129 211.483 36.9685 3.89739 7.80215e-05 10.5932 -2.37347 1006.56 226.087 70455.7 0 0
360633600.00 10.2162 -45.5494 -43.7546 211.757 36.8669 4.27835 0.000148565 10.5228 -2.08618 1007.39 226.087 70448.5 0 0
360633600.00 10.8805 -43.7131 -42.7323 209.89 30.5567 8.11122 3.23546e-05 11.1371 -3.31921 1009.82 222.88 70479.6 0 0
360633600.00 11.2321 -42.92 -41.1847 210.763 27.1392 10.7366 0.000116771 11.5054 -4.30799 1012.89 222.88 70534.8 0 0
360633600.00 11.5182 -43.0178 -41.1598 211.221 27.1733 10.1344 7.2959e-05 11.7563 -5.03462 1012.97 222.88 70579.9 0 0
360633600.00 10.2397 -44.122 -43.2153 211.49 33.7608 7.06594 5.8144e-05 10.5625 -1.77724 1008.71 222.88 70443.4 0 0
360633600.00 10.817 -45.7168 -43.8404 210.541 35.1048 4.53988 8.37911e-05 11.0435 -3.68771 1007.19 226.087 70499 0 0
360633600.00 11.0221 -44.6682 -43.1001 210.445 32.0768 6.43003 -6.79903e-05 11.2577 -3.93486 1008.97 223.715 70513.5 0 0
360633600.00 10.2204 -48.9403 -44.7783 212.231 37.6786 -1.1759 -0.000284795 10.4866 -3.28052 1005.02 229.34 70488.2 0 0
360633600.00 11.6572 -44.0081 -42.5661 211.403 29.3943 7.11943 -4.65984e-05 11.8318 -5.45606 1010.13 222.88 70604.9 0 0
360633600.00 10.7964 -43.4013 -42.8337 209.872 30.4263 8.43945 6.61307e-05 11.0592 -3.05012 1009.63 222.88 70504.8 0 0
360633600.00 10.6056 -43.3858 -42.7097 210.418 30.6744 8.76353 0.000119129 10.9016 -2.57442 1009.89 222.88 70476.8 0 0
360633600.00 10.2342 -45.1332 -43.7241 211.648 36.1721 4.91202 9.13673e-05 10.5398 -2.02512 1007.48 226.087 70455.2 0 0
360633600.00 11.437 -42.9397 -41.778 210.98 27.5908 9.41108 5.62894e-05 11.6661 -4.83438 1011.67 222.88 70554.7 0 0
360633600.00 10.209 -44.2553 -43.6086 211.544 34.8479 6.34965 2.62077e-05 10.5203 -1.75532 1007.8 222.902 70445 0 0
360633600.00 10.5452 -44.1974 -43.5443 210.648 33.4918 6.49844 -1.65209e-05 10.8214 -2.59549 1007.95 222.88 70463 0 0
360633600.00 10.3755 -43.7464 -43.3854 211.008 33.1511 7.43503 4.883e-05 10.6773 -2.08532 1008.39 222.88 70441 0 0
360633600.00 11.3248 -43.1196 -41.7033 210.809 27.8886 9.58336 7.80896e-05 11.5718 -4.53791 1011.84 222.88 70554.2 0 0
360633600.00 10.5788 -43.5418 -43.0224 210.459 31.5616 8.12126 7.50589e-05 10.868 -2.53774 1009.2 222.88 70458.5 0 0
360633600.00 11.375 -43.1293 -41.976 210.848 28.0961 9.06623 5.63714e-05 11.6069 -4.66554 1011.24 222.88 70556.6 0 0
360633600.00 11.0309 -43.1315 -41.9328 210.235 28.3767 9.74869 0.000108467 11.301 -3.72779 1011.34 222.88 70529.6 0 0
360633600.00 10.6345 -43.3313 -42.5945 210.355 30.3269 8.99298 0.000126586 10.9301 -2.64932 1010.11 222.88 70458.2 0 0
360633600.00 10.3893 -46.089 -44.4064 211.376 37.4914 2.8011 4.36922e-05 10.6523 -2.7741 1005.89 227.251 70482.6 0 0
360633600.00 10.9355 -42.8655 -42.33 209.912 28.5257 9.65162 0.000100241 11.1984 -3.43094 1010.64 222.88 70510 0 0
360633600.00 10.016 -45.3163 -44.3482 212.096 38.121 3.648 3.85985e-05 10.3139 -1.5945 1006.07 226.087 70458.8 0 0
360633600.00 10.6508 -45.5564 -44.2973 210.743 35.9893 3.91653 4.90106e-05 10.8842 -3.25853 1006.18 226.087 70490.9 0 0
360633600.00 10.6396 -42.906 -42.688 210.237 29.7508 9.49797 0.000142345 10.9296 -2.64004 1010.03 222.88 70478.9 0 0
360633600.00 10.5941 -43.5867 -43.1498 210.404 31.8146 7.8794 5.30474e-05 10.8767 -2.59256 1008.92 222.88 70470.4 0 0
360633600.00 10.3078 -44.7111 -43.5857 211.395 35.0875 5.72359 4.81586e-05 10.6112 -2.10565 1007.82 224.851 70453 0 0
360633600.00 11.8444 -43.3055 -40.76 211.856 27.4016 10.0303 6.09258e-05 12.0552 -5.70939 1013.67 222.88 70607.1 0 0
360633600.00 10.7686 -44.1932 -43.074 210.134 32.0404 7.10013 -2.76084e-05 11.0296 -3.13763 1009.02 222.88 70487.4 0 0
360633600.00 10.7798 -42.9876 -42.1789 210.004 28.7449 9.96187 0.000139776 11.0658 -3.0155 1010.89 222.88 70481.9 0 0
360633600.00 11.5417 -42.53 -40.3722 211.463 26.0137 11.6323 0.000100605 11.7966 -5.09915 1014.42 222.88 70543.8 0 0
360633600.00 11.199 -42.9258 -41.7399 210.571 27.6878 9.94005 9.40814e-05 11.4581 -4.19885 1011.74 222.88 70501 0 0
360633600.00 10.6946 -45.4285 -44.1597 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 70487.4 0 0
360633600.00 10.9026 -43.7997 -42.7505 209.955 30.666 7.94885 1.83499e-05 11.1574 -3.40155 1009.77 222.88 70490.4 0 0
360633600.00 11.0033 -42.8559 -42.0787 210.112 28.0815 9.88909 0.000105679 11.2693 -3.63498 1011.07 222.88 70493.6 0 0
360633600.00 10.5645 -44.0097 -42.8944 210.638 32.0432 7.60739 3.65746e-05 10.8617 -2.58489 1009.44 222.88 70465.4 0 0
360633600.00 11.2456 -42.9563 -41.958 210.605 27.9166 9.4865 7.57216e-05 11.4928 -4.31854 1011.29 222.88 70527 0 0
360633600.00 11.324 -42.8153 -40.7298 211.033 26.622 11.3649 0.000117166 11.5998 -4.55961 1013.79 222.88 70550.3 0 0
360633600.00 10.647 -43.1953 -42.5626 210.304 30.013 9.23454 0.000134264 10.9413 -2.67599 1010.19 222.88 70459 0 0
360633600.00 10.4516 -46.2183 -44.1738 211.313 37.2784 3.02052 8.99259e-05 10.7172 -2.93957 1006.41 228.118 70468.9 0 0
360633600.00 10.6841 -44.282 -43.4469 210.334 32.9832 6.50418 -3.42017e-05 10.9445 -2.94846 1008.16 223.007 70479.2 0 0
360633600.00 10.2376 -44.731 -44.0539 211.515 36.1792 5.06605 1.6926e-05 10.5294 -1.99827 1006.77 224.936 70457.8 0 0
360633600.00 11.0987 -44.1052 -43.1264 210.392 31.1853 6.87462 -4.76558e-05 11.3249 -4.03181 1008.91 222.88 70509.8 0 0
360633600.00 10.8653 -42.8482 -41.9585 209.88 28.0076 10.3603 0.000134232 11.1452 -3.2412 1011.29 222.88 70489.3 0 0
360633600.00 9.97436 -44.9769 -43.9248 212.338 37.1582 4.73004 8.64144e-05 10.2943 -1.37449 1007.05 225.988 70455.8 0 0
360633600.00 11.2515 -43.0683 -41.8708 210.644 28.0136 9.50451 7.96137e-05 11.5014 -4.33713 1011.47 222.88 70546.3 0 0
360633600.00 11.0419 -43.1902 -42.0754 210.229 28.6355 9.44628 9.7019e-05 11.3067 -3.75414 1011.06 222.88 70524 0 0
360633600.00 11.3275 -43.1741 -41.5898 210.837 27.8772 9.70755 8.43333e-05 11.5783 -4.54839 1012.1 222.88 70569.6 0 0
360633600.00 11.2745 -43.7731 -42.3184 210.7 29.5225 8.13829 2.09447e-05 11.5102 -4.43802 1010.61 222.88 70554.2 0 0
360633600.00 11.316 -42.7487 -41.6308 210.793 27.22 10.028 7.9986e-05 11.5642 -4.514 1011.95 222.88 70549.1 0 0
360633600.00 11.0632 -43.311 -42.0761 210.284 28.8247 9.27592 9.29414e-05 11.3267 -3.81628 1011.05 222.88 70513 0 0
360633600.00 10.6865 -44.4398 -43.4388 210.389 33.1792 6.33298 -2.81889e-05 10.9472 -2.99458 1008.17 223.625 70482.1 0 0
360633600.00 11.27 -42.8258 -41.4084 210.769 27.1537 10.3907 9.8547e-05 11.5312 -4.39566 1012.41 222.88 70527.7 0 0
360633600.00 10.2509 -45.0839 -43.8185 211.586 36.1926 4.86618 7.23259e-05 10.5512 -2.07013 1007.27 226.087 70459.5 0 0
360633600.00 10.0579 -44.9611 -43.6579 212.057 36.4727 5.15417 0.000108224 10.3803 -1.49944 1007.64 225.92 70446.1 0 0
360633600.00 11.269 -42.5439 -40.3164 211.095 25.9186 12.3378 0.00013889 11.5613 -4.45982 1014.51 222.88 70518.1 0 0
360633600.00 11.1011 -43.3534 -42.1699 210.343 28.9658 9.03074 8.0741e-05 11.3582 -3.92225 1010.87 222.88 70544.2 0 0
360633600.00 11.0198 -44.1828 -42.8918 210.275 31.1681 7.17624 -4.10063e-05 11.2619 -3.81143 1009.43 222.88 70510 0 0
360633600.00 10.9091 -44.2219 -43.1368 210.047 31.7989 6.92101 -4.89793e-05 11.1506 -3.51204 1008.87 222.88 70497.8 0 0
360633600.00 11.0345 -43.4435 -42.3705 210.195 29.4479 8.74423 7.28464e-05 11.291 -3.73344 1010.5 222.88 70517.3 0 0
360633600.00 11.1613 -42.5307 -41.3293 210.598 26.5892 10.9599 0.0001177 11.4348 -4.15216 1012.56 222.88 70498.9 0 0
360633600.00 11.3104 -43.2322 -41.4155 210.842 27.8387 9.96129 9.74582e-05 11.5693 -4.5105 1012.5 222.88 70528.5 0 0
360633600.00 10.7342 -43.302 -42.6104 210.071 30.0653 8.93952 0.000104696 11.0143 -2.89549 1010.09 222.88 70460.4 0 0
360633600.00 10.5792 -44.9632 -43.7528 210.797 34.7393 5.27377 9.9798e-06 10.8439 -2.8785 1007.43 225.929 70479.2 0 0
360633600.00 10.5572 -42.3331 -42.3071 210.516 28.163 10.9087 0.000208436 10.8684 -2.53282 1010.73 222.88 70439.7 0 0
360633600.00 11.2609 -43.1634 -41.3273 210.777 27.6774 10.2479 0.000109388 11.528 -4.38406 1012.68 222.88 70530 0 0
360633600.00 10.976 -42.401 -41.1265 210.343 26.1358 11.7957 0.000148921 11.2711 -3.70564 1012.96 222.88 70486.1 0 0
360633600.00 11.5625 -43.0614 -41.4691 211.242 27.4394 9.54881 5.31505e-05 11.7844 -5.14926 1012.34 222.88 70573.7 0 0
360633600.00 10.8747 -45.3794 -43.6851 210.413 34.2376 5.09018 2.69429e-05 11.0998 -3.73199 1007.55 226.087 70494.6 0 0
360633600.00 10.8878 -44.5372 -43.1305 210.13 32.2859 6.63022 -5.52363e-05 11.1317 -3.53476 1008.89 223.503 70500.5 0 0
360633600.00 10.3904 -44.9856 -43.9845 211.212 35.8145 4.858 2.82469e-05 10.6695 -2.42927 1006.91 226.025 70462 0 0
360633600.00 10.6227 -42.3067 -42.0465 210.407 27.4856 11.1948 0.000204313 10.9331 -2.71481 1011.22 222.88 70464.3 0 0
360633600.00 10.5291 -45.756 -44.1476 211.076 36.4898 3.76368 8.79459e-05 10.7856 -2.99414 1006.5 226.113 70479.5 0 0
360633600.00 9.90307 -45.5643 -44.5784 212.701 38.4865 2.80325 -2.76777e-05 10.2071 -1.55633 1005.52 226.087 70459.6 0 0
360633600.00 11.4822 -42.4244 -40.4984 211.353 25.885 11.6122 0.000105501 11.7412 -4.97004 1014.22 222.88 70554.6 0 0
360633600.00 11.2779 -43.2982 -41.7954 210.722 28.3011 9.36479 8.08397e-05 11.5286 -4.41094 1011.65 222.88 70572.1 0 0
360633600.00 11.1052 -43.335 -41.726 210.436 28.4759 9.73662 0.000110839 11.3766 -3.95377 1011.81 222.88 70522.8 0 0
360633600.00 10.366 -44.059 -43.4472 211.098 33.7299 6.86084 2.58849e-05 10.6673 -2.1117 1008.2 222.88 70453.9 0 0
360633600.00 10.9736 -43.2911 -42.4921 210.025 29.4333 8.83844 7.42377e-05 11.2302 -3.55172 1010.3 222.88 70498.4 0 0
360633600.00 10.5059 -46.9114 -44.3942 211.304 37.6844 1.87134 2.01914e-05 10.7562 -3.3164 1005.93 229.057 70492.4 0 0
360633600.00 11.1275 -43.2274 -41.9433 210.419 28.4631 9.45665 9.33341e-05 11.389 -3.99671 1011.31 222.88 70546.1 0 0
360633600.00 10.7954 -44.7179 -43.4857 210.238 33.2695 5.97895 -3.65248e-05 11.0379 -3.33464 1008.04 224.842 70486.2 0 0
360633600.00 10.4896 -46.3892 -44.5481 211.214 37.4519 2.35437 2.45721e-05 10.7349 -3.13341 1005.55 227.757 70481 0 0
360633600.00 10.9067 -44.1897 -43.028 210.043 31.613 7.10567 -4.12236e-05 11.1523 -3.49875 1009.12 222.88 70516.5 0 0
360633600.00 10.6206 -43.8478 -43.1329 210.408 32.0715 7.51792 2.59272e-05 10.9008 -2.7052 1008.93 222.88 70478.5 0 0
360633600.00 10.4896 -46.697 -44.0387 211.342 37.5522 2.66292 0.000105517 10.7566 -3.1715 1006.68 229.34 70481.8 0 0
360633600.00 11.1511 -43.2978 -42.0519 210.448 28.6726 9.1777 8.26467e-05 11.4071 -4.05922 1011.09 222.88 70532.8 0 0
360633600.00 10.484 -43.9187 -43.1577 210.79 32.6154 7.42144 3.9785e-05 10.7817 -2.37469 1008.86 222.88 70459.3 0 0
360633600.00 11.129 -42.402 -40.1141 210.981 25.5024 13.097 0.000162147 11.4405 -4.15093 1014.78 222.88 70514.2 0 0
360633600.00 10.6144 -44.1244 -43.3215 210.476 32.7903 6.88283 -9.78482e-06 10.8893 -2.74486 1008.47 222.88 70478.7 0 0
360633600.00 11.4686 -43.1966 -41.1473 211.143 27.4775 10.1255 8.48033e-05 11.7154 -4.91822 1013.03 222.88 70573.3 0 0
360633600.00 11.7154 -43.5135 -41.7586 211.464 28.136 8.56458 2.30881e-05 11.906 -5.52612 1011.75 222.88 70578.8 0 0
360633600.00 11.2015 -43.5547 -42.395 210.526 29.4014 8.34225 4.49209e-05 11.4417 -4.2107 1010.45 222.88 70555.7 0 0
360633600.00 10.6643 -43.994 -42.8614 210.375 31.7009 7.65678 2.35175e-05 10.9486 -2.83379 1009.51 222.88 70478.7 0 0
360633600.00 10.4231 -43.4576 -42.8396 210.914 31.5101 8.59029 0.00013616 10.7384 -2.12047 1009.61 222.88 70446.4 0 0
360633600.00 10.8779 -45.238 -43.6521 210.366 33.9736 5.25875 3.56897e-06 11.1039 -3.69785 1007.63 226.087 70502.8 0 0
360633600.00 10.2298 -45.2471 -44.1649 211.613 37.017 4.16116 5.49927e-05 10.5184 -2.10349 1006.5 226.087 70462.5 0 0
360633600.00 11.0413 -43.4735 -42.6112 210.172 29.7752 8.34593 5.26405e-05 11.2891 -3.74862 1010.06 222.88 70522.5 0 0
360633600.00 11.0173 -42.3723 -41.2134 210.38 26.1624 11.5807 0.000140206 11.3064 -3.81269 1012.78 222.88 70506 0 0
360633600.00 10.5979 -44.118 -43.475 210.496 33.092 6.69606 -1.55161e-05 10.8694 -2.70664 1008.12 222.88 70478 0 0
360633600.00 10.6013 -43.4469 -42.8923 210.402 31.1146 8.42292 9.49482e-05 10.8917 -2.57504 1009.5 222.88 70454.1 0 0
360633600.00 10.807 -43.591 -42.8284 209.894 30.6856 8.19207 4.93208e-05 11.069 -3.09971 1009.62 222.88 70465.5 0 0
360633600.00 10.8506 -43.2917 -42.4174 209.799 29.509 9.15375 9.52026e-05 11.1183 -3.19255 1010.44 222.88 70465.3 0 0
360633600.00 10.6785 -44.0808 -43.2308 210.309 32.3876 7.05254 -1.12073e-05 10.9473 -2.89457 1008.68 222.88 70465.2 0 0
360633600.00 10.5999 -43.6404 -42.7628 210.476 31.1749 8.31012 8.89022e-05 10.8959 -2.5936 1009.76 222.88 70469.2 0 0
360633600.00 11.882 -43.7643 -41.032 211.892 28.1712 9.29164 5.26704e-05 12.0848 -5.78774 1013.21 222.556 70646.8 0 0
360633600.00 10.7233 -44.1365 -43.3649 210.194 32.5383 6.79661 -3.00254e-05 10.9805 -3.01693 1008.37 222.88 70484.9 0 0
360633600.00 11.5492 -42.4737 -40.8927 211.351 26.222 10.8236 8.16623e-05 11.787 -5.13136 1013.43 222.88 70574.9 0 0
360633600.00 10.035 -46.6251 -44.0543 212.177 38.954 1.95333 6.47527e-05 10.3444 -1.93586 1006.64 229.34 70463.5 0 0
360633600.00 10.41 -43.4051 -42.8575 210.94 31.4955 8.66595 0.000140667 10.7259 -2.08684 1009.58 222.88 70436 0 0
360633600.00 11.4134 -42.8527 -41.4299 211.004 27.1617 10.0453 7.50144e-05 11.6564 -4.7681 1012.38 222.88 70571.3 0 0
360633600.00 10.9424 -43.7063 -43.0263 209.965 30.8638 7.64193 4.35918e-06 11.184 -3.51262 1009.18 222.88 70509.8 0 0
360633600.00 10.5727 -45.8876 -44.1061 211.023 36.4413 3.70597 9.47824e-05 10.8253 -3.14118 1006.58 226.684 70477.2 0 0
360633600.00 11.1183 -42.5145 -40.1787 210.933 25.7438 12.9457 0.000163821 11.4299 -4.10743 1014.7 222.88 70496.8 0 0
360633600.00 10.7232 -42.1594 -41.0508 210.504 25.6209 12.6375 0.000205177 11.0478 -3.10512 1013.09 222.88 70442.7 0 0
360633600.00 11.0083 -43.2965 -42.0397 210.187 28.8164 9.4382 0.000103343 11.2776 -3.66309 1011.11 222.88 70531.6 0 0
360633600.00 10.5399 -43.8509 -43.2918 210.599 32.5978 7.3324 2.4876e-05 10.8254 -2.51154 1008.58 222.88 70455.8 0 0
360633600.00 11.2877 -43.7066 -42.5328 210.698 29.6183 7.87355 1.1328e-05 11.514 -4.4694 1010.2 222.88 70561.7 0 0
360633600.00 10.7356 -45.8734 -44.1306 210.696 35.8896 3.87167 8.67928e-05 10.9636 -3.54204 1006.53 226.622 70496.9 0 0
360633600.00 11.4363 -42.8299 -40.169 211.345 26.3849 12.047 0.000120742 11.7146 -4.84736 1014.73 222.88 70548.3 0 0
360633600.00 10.6741 -43.6898 -42.8855 210.265 31.2715 8.04515 5.62188e-05 10.955 -2.79614 1009.49 222.88 70469.6 0 0
