# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360806400.00 9.26476 -12.1968 -35.7541 221.23 8.05844 -10.1375 -0.000463963 9.91119 -3.89746 1018.34 230.138 34247.8 0 0
360806400.00 9.18365 -13.1786 -33.8635 222.062 6.47737 0.653098 0.000254463 9.84601 -4.04084 1018.3 234.263 34379.8 0 0
360806400.00 8.54772 -12.0999 -30.122 225.845 6.39124 -18.0213 -0.000448819 9.28293 -2.07235 1017.52 249.288 33962.7 0 0
360806400.00 9.66439 -11.1099 -36.9115 218.829 12.0793 -21.6347 -0.00084019 10.2785 -3.82246 1018.36 228.77 34287.5 0 0
360806400.00 8.48613 -13.3633 -32.0137 226.25 7.00594 1.39773 0.000600187 9.2052 -2.90109 1018.23 240.467 34173.2 0 0
360806400.00 8.51668 -13.5658 -31.5645 226.015 7.20938 3.68197 0.00070445 9.23787 -2.95414 1018.39 242.837 34254 0 0
360806400.00 10.1014 -5.77533 -44.0345 214.547 34.7586 -36.9571 -0.00125385 10.5624 -2.86259 1021.21 224.481 34391.1 0 0
360806400.00 8.15742 -13.1731 -30.7877 228.296 7.65472 -3.66425 0.000518704 8.90568 -2.2826 1018.21 246.145 34213 0 0
360806400.00 10.3076 25.0012 -53.6547 217.775 43.097 0.847035 0.000128858 10.3942 -5.6146 999.057 233.929 35293.1 0 0
360806400.00 8.94973 -12.2166 -33.5456 223.573 8.1409 -15.4743 -0.000470177 9.63936 -3.02593 1017.62 235.283 34168.4 0 0
360806400.00 8.79661 -12.3603 -32.2213 224.511 7.90632 -14.9115 -2.24263e-05 9.5047 -2.7599 1017.61 239.514 34106.1 0 0
360806400.00 9.63953 -11.1432 -35.0019 219.2 10.7633 -23.9115 -0.000984764 10.277 -3.04106 1017.22 232.169 34166.6 0 0
360806400.00 6.93932 -14.1272 -26.5743 237.941 10.1712 1.66192 0.000664061 7.74839 -1.64924 1018.46 169.287 33843 0 0
360806400.00 9.93853 -10.8695 -37.6598 217.331 13.6406 -21.8323 -0.000635099 10.5128 -4.32514 1018.89 227.385 34363.4 0 0
360806400.00 7.1595 -14.1462 -27.1603 235.845 8.87134 3.17934 0.000954402 7.96144 -1.70249 1018.63 248.232 34013.6 0 0
360806400.00 8.6213 -12.4529 -30.6572 225.443 7.31937 -13.9921 -8.57918e-05 9.34794 -2.52253 1017.71 246.759 33954.9 0 0
360806400.00 8.18859 -12.719 -32.1277 228.369 7.6996 -9.7185 0.000253187 8.92723 -2.26791 1017.88 239.944 34185.8 0 0
360806400.00 7.94867 -13.4548 -31.1297 229.674 7.24154 1.93291 0.0006854 8.70297 -2.15696 1018.35 244.552 34241.2 0 0
360806400.00 7.2021 -13.6978 -27.9581 235.061 8.01822 -0.714999 0.000733408 7.99667 -1.36313 1018.37 253.459 33894.5 0 0
360806400.00 6.32278 -14.4597 -27.5478 242.034 6.69206 6.9721 0.00164182 7.12024 -0.682575 1019.03 251.802 33945.7 0 0
360806400.00 8.90351 -11.8133 -32.3045 223.664 7.73688 -21.6598 -0.000155893 9.60775 -2.26859 1017.25 239.135 33983.4 0 0
360806400.00 10.4186 -8.41915 -41.8999 215.312 24.907 -29.1482 -0.000574944 10.8803 -4.928 1020.26 223.507 34623.4 0 0
360806400.00 7.72207 -13.1741 -30.4237 231.169 7.52936 -3.96446 0.000709147 8.48325 -1.62902 1018.24 247.862 34125.2 0 0
360806400.00 7.84402 -12.3945 -27.9918 231.201 7.8937 -13.2364 -0.000862296 8.62709 -1.45314 1017.47 258.294 33817.1 0 0
360806400.00 8.39345 -12.9419 -29.6587 226.906 7.93908 -7.85759 2.53139e-05 9.13372 -2.6139 1018.06 251.501 33966.4 0 0
360806400.00 7.96208 -13.5479 -29.4558 229.541 7.96565 0.193732 0.000690314 8.72665 -2.19726 1018.48 252.473 34077.9 0 0
360806400.00 8.07055 -14.0532 -29.1161 228.896 7.71196 6.92418 0.00104474 8.83523 -2.36374 1019.02 253.459 34162.9 0 0
360806400.00 10.3131 -2.06175 -47.1502 213.015 45.6443 -28.1706 -0.000821553 10.6919 -4.17657 1022.32 227.772 34741.3 0 0
360806400.00 8.79614 -11.3542 -32.5954 224.198 7.22524 -26.5461 -8.05102e-05 9.51008 -1.51707 1016.99 237.819 33867.7 0 0
360806400.00 9.99181 -12.0652 -36.051 218.011 9.66564 -11.4441 -0.000512466 10.5721 -5.2414 1018.35 229.138 34437 0 0
360806400.00 10.1653 -10.2086 -39.4937 216.487 17.7514 -23.0665 -0.000391339 10.6909 -4.8525 1019.64 223.305 34589.4 0 0
360806400.00 7.68242 -13.818 -28.9111 231.375 7.59783 3.16092 0.000910423 8.45652 -1.8166 1018.71 253.459 34195.7 0 0
360806400.00 9.36291 -13.2244 -34.0747 221.204 6.70034 1.37517 0.000245835 10.0153 -4.33826 1018.42 233.84 34425.2 0 0
360806400.00 9.56664 -12.5857 -35.8463 219.741 7.90744 -4.14518 -0.000165553 10.1927 -4.56865 1018.67 229.488 34493.9 0 0
360806400.00 7.38587 -14.4436 -27.1354 234.466 9.05177 7.03139 0.00140025 8.18905 -2.05448 1018.86 248.359 34056.8 0 0
360806400.00 8.39468 -13.89 -29.5982 226.818 7.94697 5.30065 0.000872378 9.13503 -2.78604 1018.86 251.791 34158.2 0 0
360806400.00 9.63049 -10.9263 -37.7155 218.84 13.2908 -21.8155 -0.000624346 10.2371 -3.87034 1018.95 227.087 34278.8 0 0
360806400.00 7.14718 -14.1918 -28.352 235.318 6.95211 6.51639 0.00124709 7.93965 -1.26682 1019.07 253.459 34072.6 0 0
360806400.00 8.09956 -14.1501 -28.7448 228.92 8.0197 7.4191 0.00111545 8.86606 -2.50891 1019.09 253.459 34086.2 0 0
360806400.00 9.76431 -12.5154 -35.7313 219.012 8.46807 -5.96401 -0.000278406 10.3733 -4.93494 1018.58 229.709 34492.3 0 0
360806400.00 9.81072 -11.6318 -37.4974 218.183 11.6304 -13.2877 -0.000300865 10.3971 -4.76634 1019.14 226.092 34467.7 0 0
360806400.00 8.18433 -13.0918 -30.9454 228.144 7.6209 -4.77248 0.000482163 8.9302 -2.29616 1018.16 245.41 34050.9 0 0
360806400.00 9.76054 -12.1493 -35.9227 219.009 9.08635 -10.5635 -0.000480536 10.3695 -4.83711 1018.37 229.612 34375 0 0
360806400.00 9.3652 -12.1085 -36.9152 220.303 9.01384 -7.39836 -8.21421e-05 9.99459 -4.10095 1018.76 226.557 34504.7 0 0
360806400.00 9.04951 -12.8685 -32.8962 223.198 7.61785 -6.29883 6.52458e-05 9.73161 -3.77825 1017.89 236.457 34227.9 0 0
360806400.00 7.73797 -14.8409 -29.1898 230.688 5.11974 18.3925 0.00176034 8.51317 -1.4074 1019.61 256.333 34245.4 0 0
360806400.00 7.94722 -13.1047 -30.6018 229.676 7.60457 -4.89049 0.000584814 8.70504 -1.94539 1018.18 247.02 34097.5 0 0
360806400.00 7.36091 -14.8965 -27.7856 234.029 6.33929 15.0155 0.00232991 8.16127 -1.51974 1019.37 253.608 34101.2 0 0
360806400.00 6.62532 -15.0297 -26.3953 240.323 8.38081 11.4996 0.00243292 7.44186 -1.40597 1019.18 144.72 33874.3 0 0
360806400.00 9.01307 -12.3683 -34.6941 222.997 7.42527 -10.1521 -0.000458413 9.68904 -3.4924 1018.07 232.22 34219.8 0 0
360806400.00 7.6081 -14.4331 -27.9836 232.256 7.54026 9.50896 0.00152032 8.39558 -1.95089 1019.14 253.737 34063.4 0 0
360806400.00 7.17001 -14.1603 -28.0217 235.253 7.36056 5.36015 0.00119671 7.96493 -1.3851 1018.94 253.459 34036.4 0 0
360806400.00 8.29933 -13.0094 -29.239 227.591 8.11933 -7.1457 4.08313e-05 9.04999 -2.5658 1018.06 253.495 34043.2 0 0
360806400.00 7.5308 -13.3907 -28.7273 232.524 7.98391 -3.26466 0.0006181 8.31343 -1.60362 1018.23 253.83 33976.1 0 0
360806400.00 10.2821 14.235 -51.9147 215.841 40.4179 0.238303 0.000291992 10.508 -5.69829 1007.47 247.099 35041.9 0 0
360806400.00 10.0404 -10.097 -37.7297 216.244 15.6287 -27.9025 -0.000967374 10.6116 -3.31244 1018.36 227.131 34248.7 0 0
360806400.00 7.76469 -13.5758 -27.8015 231.49 9.28121 -2.22194 0.00026344 8.54482 -2.26717 1018.19 253.459 34069.1 0 0
360806400.00 7.02764 -12.9896 -29.4032 236.295 7.65288 -6.97351 0.00104865 7.81063 -0.789766 1018.06 252.725 33821.7 0 0
360806400.00 7.83456 -14.868 -29.2785 230.006 5.20508 18.6598 0.00176269 8.60922 -1.50077 1019.64 256.326 34287.5 0 0
360806400.00 8.64787 -12.9421 -33.4351 225.345 6.54962 -2.9775 0.000122836 9.35416 -3.17255 1018.01 234.542 34253.9 0 0
360806400.00 7.70605 -12.9051 -28.5286 231.489 7.75857 -9.52499 0.000177261 8.48196 -1.57823 1017.96 256.242 33907.3 0 0
360806400.00 8.7762 -13.5657 -31.3258 224.685 7.72485 2.51636 0.000631139 9.48837 -3.41154 1018.41 243.873 34286.6 0 0
360806400.00 10.6456 22.7407 -52.0726 217.483 50.3242 -0.599902 2.62645e-05 10.8091 -6.63043 999.745 215.207 35148.4 0 0
360806400.00 7.34036 -13.7637 -29.375 233.786 7.1905 3.06919 0.000963026 8.12482 -1.34375 1018.71 252.86 34051 0 0
360806400.00 10.4019 -7.84411 -41.7554 214.727 26.2318 -32.8497 -0.000589845 10.8781 -3.86727 1020.14 222.88 34454.1 0 0
360806400.00 10.8642 -8.30728 -38.1549 212.329 18.4067 -27.8261 -0.000822776 11.3669 -2.90666 1016.99 219.96 34313.6 0 0
360806400.00 8.20124 -13.4264 -33.8579 227.609 3.85094 10.7552 0.000810686 8.93003 -2.40436 1018.49 235.224 34490.5 0 0
360806400.00 7.73418 -14.5077 -29.9092 230.689 5.26672 16.0585 0.00128151 8.50287 -1.47422 1019.4 251.537 34294.2 0 0
360806400.00 9.29401 -12.8837 -33.4887 221.87 7.44013 -5.07266 -5.56033e-07 9.95331 -4.26371 1017.98 234.194 34252.7 0 0
360806400.00 11.3571 4.32486 -47.5554 211.222 46.2541 -14.7021 0.000143855 11.6749 -4.74937 1021.49 219.158 34496.5 0 0
360806400.00 11.0614 -0.209989 -45.847 210.928 44.8334 -21.9454 -0.000116913 11.4322 -3.36186 1022.78 219.833 34600.9 0 0
360806400.00 9.38874 -9.8005 -34.8878 220.066 10.1976 -31.376 -0.000692466 10.0635 -0.917404 1016.07 226.306 33786.5 0 0
360806400.00 10.3544 -11.1192 -37.5209 216.496 13.6613 -17.842 -0.00052466 10.8965 -5.23275 1018.9 226.638 34481 0 0
360806400.00 10.8556 -8.68662 -39.4492 213.342 20.6619 -28.1271 -0.000553444 11.3243 -3.97803 1018.77 223.099 34487.2 0 0
360806400.00 9.57695 -0.338007 -48.2531 215.994 49.0351 -24.8727 -0.000396094 10.0008 -3.13612 1022.09 230.962 34788.5 0 0
360806400.00 11.835 3.1061 -48.2153 212.821 40.6113 -13.3616 1.53879e-06 12.0483 -6.90855 1021.69 224.602 35086.6 0 0
360806400.00 8.68683 -12.3313 -32.208 225.149 7.79897 -15.5233 1.57212e-05 9.40095 -2.54458 1017.59 239.575 34182.6 0 0
360806400.00 6.8343 -14.7313 -28.1197 237.859 5.55803 13.1761 0.00195217 7.63605 -0.945512 1019.34 254.613 34070.8 0 0
360806400.00 6.98222 -15.596 -27.0183 237.217 5.41271 20.9218 0.00400266 7.79558 -1.0825 1019.88 252.881 34125.4 0 0
360806400.00 8.69047 -13.62 -33.3889 224.61 5.08626 9.237 0.000755397 9.39589 -3.09925 1018.49 236.53 34439.4 0 0
360806400.00 7.12804 -14.1827 -28.5813 235.413 6.73638 6.95565 0.00123431 7.91876 -1.19164 1019.11 253.459 33990.6 0 0
360806400.00 7.83666 -14.3408 -29.5283 230.143 6.40676 12.3627 0.00124722 8.60585 -1.81635 1019.3 252.565 34214.6 0 0
360806400.00 7.98448 -12.9568 -28.7871 229.702 8.14307 -8.37896 8.36148e-05 8.7547 -2.07418 1018 255.089 33911.7 0 0
360806400.00 11.1663 -2.21106 -45.139 211.225 41.5326 -24.9141 -0.0003625 11.5312 -3.93671 1022.3 222.746 34497.8 0 0
360806400.00 8.5077 -12.0399 -31.6205 226.052 7.02244 -20.3359 6.48335e-05 9.23323 -1.86975 1017.42 242.273 33941.3 0 0
360806400.00 8.34514 -13.045 -32.7488 227.229 6.69266 -2.25195 0.000342696 9.06936 -2.6683 1018.02 237.124 34285.3 0 0
360806400.00 9.78722 -11.4866 -37.1605 218.36 11.532 -16.0857 -0.000486434 10.3821 -4.56066 1018.75 227.095 34278.2 0 0
360806400.00 8.1393 -13.6927 -30.6305 228.291 7.30486 4.45016 0.000762462 8.88988 -2.33979 1018.61 246.885 34142.3 0 0
360806400.00 8.37001 -13.1869 -30.8175 226.933 7.73403 -3.51739 0.00043738 9.1036 -2.58311 1018.22 246.006 34233.7 0 0
360806400.00 9.22521 -12.1077 -35.092 221.666 8.25127 -13.7171 -0.000697848 9.87904 -3.67844 1018.01 232.265 34242.4 0 0
360806400.00 7.39851 -13.6875 -32.1211 233.498 4.72734 11.5872 0.000922561 8.16595 -1.60894 1018.46 240.838 34386.9 0 0
360806400.00 10.8363 19.1592 -53.9797 214.552 40.5331 2.90469 0.000423189 10.8684 -5.51296 1005.45 242.869 35191.6 0 0
360806400.00 9.88002 -6.52518 -43.3529 215.826 31.8061 -37.9112 -0.00102622 10.3739 -2.6371 1020.89 224.685 34210.8 0 0
360806400.00 7.19329 -14.7703 -27.3058 235.547 7.37578 11.7388 0.00213349 7.99769 -1.60182 1019.15 250.687 34011.5 0 0
360806400.00 7.52743 -13.8505 -29.0087 232.446 7.36862 3.71618 0.000966427 8.30906 -1.60831 1018.76 253.459 34111.6 0 0
360806400.00 10.9769 -2.60486 -45.6455 211.263 42.6306 -26.2968 -0.000677972 11.3329 -4.06319 1022.51 222.88 34666.1 0 0
360806400.00 8.75157 -13.8862 -31.743 224.489 6.79062 8.25852 0.000921351 9.46387 -3.18748 1018.69 243.501 34332.4 0 0
360806400.00 9.24037 -12.5776 -35.5651 221.287 7.05015 -4.22511 -0.000139367 9.88798 -3.98995 1018.59 229.78 34243.8 0 0
360806400.00 10.6501 3.12811 -49.1082 212.771 48.6221 -13.9897 4.54433e-05 10.9557 -5.18425 1020.93 230.625 34584.5 0 0
360806400.00 8.76207 -13.7429 -32.2829 224.446 6.47603 7.32686 0.000832696 9.47015 -3.27339 1018.49 240.348 34284.2 0 0
360806400.00 10.1 11.6063 -50.4078 216.263 49.2172 -1.44593 0.00111141 10.4262 -4.95386 1009.35 226.967 34929.9 0 0
360806400.00 8.75721 -13.6222 -31.3667 224.736 7.58914 3.4634 0.000685556 9.4704 -3.35154 1018.47 243.916 34262 0 0
360806400.00 9.90182 -11.1139 -37.719 217.674 13.0795 -19.0969 -0.000498747 10.4773 -4.63134 1019.03 226.505 34404.4 0 0
360806400.00 7.98533 -14.1038 -28.8916 229.505 7.72116 7.20274 0.00109349 8.75478 -2.28762 1019.05 253.459 34078.5 0 0
360806400.00 8.94553 -13.1719 -32.5218 223.735 7.36507 -1.83894 0.000364713 9.6388 -3.65984 1018.1 238.152 34303.1 0 0
360806400.00 9.1463 -9.15698 -40.9917 220.689 20.7265 -30.7695 -0.000532243 9.73248 -2.86249 1020 223.32 34338 0 0
360806400.00 7.83017 -14.0819 -29.4529 230.265 6.99644 8.35591 0.00107722 8.59863 -1.90427 1019.07 252.487 34144.1 0 0
360806400.00 9.12817 -12.5624 -32.8625 222.704 8.0205 -11.0371 -0.00013789 9.80378 -3.62457 1017.72 236.609 34302.4 0 0
360806400.00 8.37147 -12.478 -29.851 226.961 7.02944 -13.6709 -0.000222859 9.11429 -2.18159 1017.76 250.579 34034.5 0 0
360806400.00 7.51301 -14.7076 -28.3876 232.648 6.14095 14.2887 0.00188032 8.30362 -1.52764 1019.38 255.351 34227.6 0 0
360806400.00 9.73861 -11.9129 -35.6592 219.153 9.42045 -14.1765 -0.000651728 10.3537 -4.60458 1018.09 230.839 34385.4 0 0
360806400.00 8.76738 -11.3851 -34.229 224.48 9.1662 -25.9656 -0.000839571 9.47144 -1.72762 1017.18 232.857 34026.5 0 0
360806400.00 6.56742 -14.4935 -27.3055 240.109 7.09272 7.21659 0.00168789 7.37169 -0.948799 1018.96 249.911 34030 0 0
360806400.00 10.9681 0.798203 -46.9223 210.952 47.4717 -19.5974 -9.67805e-05 11.3182 -3.82483 1022.71 221.411 34554.6 0 0
360806400.00 10.3441 8.78242 -51.6673 214.742 40.5318 -1.61887 0.000432584 10.5817 -5.6733 1013.92 242.072 34905.8 0 0
360806400.00 9.24772 -12.1998 -34.7804 221.65 8.09776 -12.9207 -0.000617655 9.90274 -3.72609 1017.97 232.311 34282.4 0 0
360806400.00 11.1048 -5.00788 -43.5299 211.962 34.8465 -29.7735 -0.000500077 11.4926 -4.04541 1020.83 222.88 34621.4 0 0
360806400.00 10.1282 -9.66431 -39.0645 216.029 18.4299 -29.0258 -0.000637326 10.6726 -3.74775 1019.15 225.811 34346.9 0 0
360806400.00 9.0762 -12.2514 -34.8429 222.579 7.77214 -11.8356 -0.000570321 9.74562 -3.50639 1018.04 232.134 34229.5 0 0
360806400.00 8.242 -14.4508 -30.6259 227.177 5.73236 15.6605 0.00123701 8.9903 -2.10289 1019.28 247.858 34362.5 0 0
360806400.00 9.55986 -9.43373 -40.1301 218.678 19.8367 -30.4765 -0.000557424 10.1375 -3.25228 1019.62 222.88 34323.1 0 0
360806400.00 8.19986 -13.3678 -31.3284 228.042 7.34333 0.494322 0.000615728 8.94225 -2.47514 1018.28 243.626 34172.8 0 0
360806400.00 7.15538 -13.1657 -29.9931 235.333 7.60038 -4.39552 0.000974132 7.93587 -1.02428 1018.27 249.898 33977 0 0
360806400.00 10.5492 -5.99261 -43.8382 213.568 33.4206 -33.1246 -0.00103096 10.9715 -4.08043 1021.15 224.312 34372.6 0 0
360806400.00 8.66898 -14.5575 -31.1133 224.474 6.01104 16.0993 0.00128639 9.39284 -2.58384 1019.32 247.069 34433 0 0
360806400.00 9.44138 -12.0507 -34.8435 220.745 8.67708 -14.6639 -0.000702678 10.0871 -4.00819 1017.88 232.537 34292.8 0 0
360806400.00 9.84402 -10.8466 -37.9817 217.776 13.9791 -21.5173 -0.000559988 10.4244 -4.27738 1019.1 226.713 34388.1 0 0
360806400.00 8.7878 -13.2596 -31.441 224.652 7.85112 -2.01191 0.000425026 9.49863 -3.3573 1018.23 243.101 34244.8 0 0
360806400.00 8.00198 -14.1984 -29.2843 229.207 7.26835 9.47161 0.00117208 8.76832 -2.1854 1019.21 253.295 34132.5 0 0
360806400.00 10.0559 -9.94018 -39.4895 216.575 18.207 -26.2151 -0.000464374 10.5911 -4.35982 1019.53 223.711 34404.8 0 0
360806400.00 9.2101 -13.2601 -33.2322 222.147 6.98376 0.376868 0.000364689 9.87363 -4.13957 1018.2 235.655 34287.5 0 0
360806400.00 9.21784 -13.3171 -34.2829 221.591 5.99629 3.91516 0.000376316 9.87488 -3.96913 1018.58 233.372 34416.8 0 0
360806400.00 7.85901 -13.2616 -28.9614 230.334 8.05052 -4.45942 0.000450457 8.62946 -1.98695 1018.19 253.906 33941.6 0 0
360806400.00 10.9432 -4.46299 -44.0798 211.654 37.4702 -30.8418 -0.000672082 11.333 -3.61917 1021.26 222.844 34484.7 0 0
360806400.00 8.10278 -12.7271 -33.1094 229.018 7.02123 -7.11989 3.29248e-05 8.84009 -2.3981 1017.81 235.513 34064.4 0 0
360806400.00 10.6891 14.7251 -51.7775 215.842 42.5558 -0.10831 0.000262834 10.878 -6.44942 1006.87 246.45 35060.7 0 0
360806400.00 11.2702 -7.4619 -41.6804 213.165 26.9347 -26.8489 -0.000413842 11.6632 -5.09925 1020.03 222.811 34551.5 0 0
360806400.00 7.6553 -13.857 -28.4902 231.669 7.81379 2.82902 0.000907974 8.43402 -1.88115 1018.69 253.459 34129.2 0 0
360806400.00 8.31447 -13.8086 -31.5325 227.043 6.40753 8.26194 0.000898912 9.04916 -2.51872 1018.64 244.114 34320.3 0 0
360806400.00 7.75639 -12.6721 -31.1979 231.166 7.58824 -11.1324 0.000649366 8.51317 -1.51742 1017.92 244.234 34023.9 0 0
360806400.00 9.4027 12.3947 -51.0082 218.473 42.5614 0.34361 0.000673726 9.76084 -3.99035 1008.42 236.1 34935.4 0 0
360806400.00 6.9884 -14.8083 -27.447 236.883 6.5398 12.5773 0.00224212 7.79117 -1.27394 1019.22 251.641 34178.5 0 0
360806400.00 10.5651 -2.62203 -46.5243 212.294 43.8577 -28.3579 -0.000953044 10.935 -4.17999 1022.49 224.628 34529.8 0 0
360806400.00 8.75027 -14.1012 -31.0433 224.52 7.16458 9.8106 0.00104707 9.46749 -3.13024 1018.97 246.049 34274.7 0 0
360806400.00 9.89461 -10.9569 -37.7842 217.601 13.5332 -20.6713 -0.000561088 10.4714 -4.42451 1019.01 226.876 34391.8 0 0
360806400.00 8.22132 -12.4702 -30.0767 227.879 6.92127 -13.8846 8.95921e-06 8.97311 -1.93933 1017.77 249.502 33920.7 0 0
360806400.00 8.65192 -12.6638 -34.2502 225.261 6.43723 -5.53005 -0.000154597 9.35357 -3.17608 1018.08 232.768 34261.5 0 0
360806400.00 8.36711 -8.05922 -42.8876 224.778 22.6971 -28.0979 -0.000715076 8.97013 -1.99663 1020.72 229.115 34632.9 0 0
360806400.00 8.16869 -13.011 -30.7227 228.227 7.66236 -6.33927 0.00044627 8.91694 -2.22212 1018.11 246.449 34164.7 0 0
360806400.00 9.77216 -11.4498 -36.2956 218.577 10.8713 -18.5061 -0.00078317 10.3804 -4.21087 1018.16 228.998 34383.8 0 0
360806400.00 8.51727 -13.6966 -31.1915 225.94 7.2619 4.99235 0.000767938 9.24115 -2.88047 1018.56 244.803 34362.9 0 0
360806400.00 9.04158 -13.0764 -32.9967 223.174 7.23067 -2.67499 0.00024828 9.72371 -3.83112 1018.03 236.002 34368.3 0 0
360806400.00 6.05723 -15.1236 -26.6151 244.613 6.75709 12.2823 0.00269389 6.86274 -0.760282 1019.3 192.166 33978 0 0
360806400.00 9.42139 -13.263 -34.0377 220.978 6.83182 1.68049 0.000258002 10.0708 -4.45431 1018.44 234.051 34459.1 0 0
360806400.00 10.4206 -8.35936 -40.5696 214.599 23.3231 -32.3137 -0.000611054 10.9212 -3.51719 1019.5 222.88 34353.2 0 0
360806400.00 7.93743 -11.9613 -32.3246 230.197 7.46633 -20.7236 0.000483145 8.68864 -1.2711 1017.34 239.045 33995 0 0
360806400.00 9.63711 -11.522 -36.6323 219.168 10.7778 -17.1835 -0.000668159 10.2541 -4.15041 1018.34 228.345 34223.2 0 0
360806400.00 7.60916 -12.0456 -32.8983 232.738 7.79101 -18.7005 0.000308216 8.36457 -1.20663 1017.46 236.447 34081 0 0
360806400.00 11.468 1.48618 -43.6818 208.431 38.451 -22.8571 -0.000173121 11.9033 -3.23237 1021.13 202.427 34380.6 0 0
360806400.00 10.8237 -7.81452 -41.1477 213.284 25.3249 -30.8851 -0.000508112 11.2644 -4.05373 1019.8 222.629 34596 0 0
360806400.00 8.89959 -13.2859 -32.4157 223.976 7.26355 -0.094129 0.000471385 9.59697 -3.61757 1018.17 238.632 34385.8 0 0
360806400.00 7.19295 -14.8678 -27.6819 235.28 6.27124 14.2625 0.00231547 7.99476 -1.37604 1019.33 253.076 34140 0 0
360806400.00 6.67383 -14.2242 -26.5325 239.766 9.55071 2.46196 0.000900902 7.4853 -1.36682 1018.52 161.742 33840 0 0
360806400.00 7.56934 -14.4349 -28.4123 232.264 6.86496 10.6367 0.00153112 8.35543 -1.71727 1019.25 254.253 34157.1 0 0
360806400.00 7.82603 -14.7811 -29.1975 230.126 5.52345 17.3042 0.0017107 8.60058 -1.57133 1019.58 256.042 34252 0 0
360806400.00 9.29768 -12.6117 -34.7486 221.472 7.18112 -6.29422 -0.000228334 9.94921 -4.18592 1018.28 231.747 34312.8 0 0
360806400.00 9.66423 -11.5691 -35.8319 219.235 10.2316 -18.2308 -0.000840822 10.2876 -4.00796 1017.99 230.079 34182.3 0 0
360806400.00 8.87854 -13.0549 -34.4558 223.574 5.63053 1.74693 0.000248326 9.56576 -3.47706 1018.46 232.72 34427.8 0 0
360806400.00 8.49763 -12.4648 -30.1619 226.163 7.08785 -13.8608 -0.0002012 9.23112 -2.34151 1017.76 249.1 34012.2 0 0
360806400.00 9.59288 -12.3167 -36.21 219.533 8.65572 -7.18891 -0.000274993 10.214 -4.5297 1018.56 228.813 34446.8 0 0
360806400.00 7.67807 -13.6763 -30.0439 231.335 7.23424 3.28047 0.000853945 8.44482 -1.67901 1018.67 249.657 34059.8 0 0
360806400.00 8.35201 -14.1003 -30.3564 226.772 7.01911 9.8335 0.00105113 9.09158 -2.52777 1019.02 248.18 34280.2 0 0
360806400.00 7.56599 -12.9581 -28.1436 232.675 8.19005 -8.81241 5.31957e-05 8.35284 -1.49688 1017.92 256.094 33887.8 0 0
360806400.00 11.0533 -0.191399 -47.6403 211.922 43.8517 -19.4833 -0.000284973 11.3479 -5.56472 1022.52 226.634 34856.6 0 0
360806400.00 8.87837 -13.2603 -34.4498 223.386 5.18402 5.48508 0.000462311 9.56578 -3.36579 1018.61 232.792 34498.2 0 0
360806400.00 11.4651 -1.71672 -45.7007 211.574 39.8051 -21.0854 -0.000409598 11.779 -5.33707 1022.54 222.732 34614.6 0 0
360806400.00 7.64956 -13.0695 -29.5701 231.637 7.59787 -6.50505 0.000650941 8.42098 -1.49978 1018.14 251.925 34053.4 0 0
360806400.00 7.74485 -13.5533 -28.6991 231.042 8.15637 -1.07705 0.000621029 8.51707 -1.96313 1018.35 253.459 33931.6 0 0
360806400.00 10.8799 -1.09865 -45.9135 210.888 46.1641 -24.2986 -0.000268478 11.2508 -3.16826 1022.61 221.557 34553 0 0
360806400.00 9.93652 -11.2831 -37.585 217.624 12.5758 -17.5419 -0.000450376 10.5084 -4.8595 1019.02 226.087 34404.3 0 0
360806400.00 9.57485 14.5597 -52.5284 216.32 34.8901 1.74258 0.000212997 9.83623 -3.53336 1008.02 249.73 35012.5 0 0
360806400.00 9.8342 -8.55007 -41.1218 216.94 23.4362 -33.8808 -0.000644272 10.3699 -3.26791 1019.97 222.88 34186.3 0 0
360806400.00 9.45406 -10.0971 -39.3156 219.406 17.0423 -26.7595 -0.000504111 10.0512 -3.39332 1019.53 223.878 34110.5 0 0
360806400.00 8.96607 -12.2416 -36.2078 222.676 7.59999 -6.62045 -0.000146242 9.63421 -3.42491 1018.51 228.729 34487.1 0 0
360806400.00 6.09933 -15.6161 -26.4395 244.568 5.70091 17.8901 0.0039833 6.9118 -0.743031 1019.66 234.668 33971.6 0 0
360806400.00 11.1197 -6.74396 -41.8316 212.456 28.5855 -30.148 -0.000314543 11.5333 -4.11012 1019.84 222.144 34563.3 0 0
360806400.00 9.13826 -9.58935 -40.9412 220.674 18.7837 -25.6847 -0.000344114 9.7212 -3.36637 1020.02 224.362 34591.6 0 0
360806400.00 10.0245 -6.38755 -44.135 215.148 32.5942 -35.0218 -0.00126964 10.4765 -3.87511 1021.17 227.272 34430.3 0 0
360806400.00 7.25784 -13.1211 -29.1319 234.5 7.66294 -5.93481 0.000834984 8.04428 -1.09494 1018.12 253.75 33988.4 0 0
