# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 3.5 -20.5 -30.5 614.567 262.155 0 0.0014679 3.65872e-08 0.0025 2
360720000.00 4.5 -20.5 -30.5 532.755 254.803 0 0.000706319 5.63561e-08 0.0025 2
360720000.00 5.5 -20.5 -30.5 461.833 247.529 3.17609e-09 9.77516e-05 5.03666e-08 0.0025 2
360720000.00 6.5 -20.5 -30.5 400.353 239.936 0 7.12822e-05 3.69362e-08 0.0025 2
360720000.00 7.5 -20.5 -30.5 347.057 232.77 0 5.84882e-05 4.4674e-08 0.0025 2
360720000.00 8.5 -20.5 -30.5 300.856 226.651 0 3.7767e-05 8.40141e-08 0.0025 2
360720000.00 9.5 -20.5 -30.5 260.806 222.74 0 2.35203e-05 1.43341e-07 0.0025 2
360720000.00 10.5 -20.5 -30.5 226.087 221.213 0 1.53369e-05 1.81499e-07 0.0025 2
360720000.00 11.5 -20.5 -30.5 195.99 220.993 0 8.39944e-06 2.04111e-07 0.0025 2
360720000.00 12.5 -20.5 -30.5 169.899 219.915 0 4.86301e-06 2.17971e-07 0.0025 2
360720000.00 13.5 -20.5 -30.5 147.282 218.579 0 4.22454e-06 3.2583e-07 0.0025 2
360720000.00 14.5 -20.5 -30.5 127.675 217.6 0 4.10489e-06 3.80004e-07 0.0025 2
360720000.00 15.5 -20.5 -30.5 110.679 215.786 0 3.91701e-06 3.42253e-07 0.0025 2
360720000.00 16.5 -20.5 -30.5 95.945 213.216 0 3.9634e-06 3.82994e-07 0.0025 2
360720000.00 17.5 -20.5 -30.5 83.1726 212.416 0 4.12475e-06 6.43442e-07 0.0025 2
360720000.00 18.5 -20.5 -30.5 72.1005 212.17 0 4.21037e-06 1.01578e-06 0.0025 2
360720000.00 19.5 -20.5 -30.5 62.5023 213.69 0 4.287e-06 1.44866e-06 0.0025 2
360720000.00 20.5 -20.5 -30.5 54.1819 214.791 0 4.30161e-06 1.8376e-06 0.0025 2
360720000.00 21.5 -20.5 -30.5 46.9691 215.243 0 4.31321e-06 2.26806e-06 0.0025 2
360720000.00 22.5 -20.5 -30.5 40.7165 215.47 0 4.31638e-06 2.66222e-06 0.0025 2
360720000.00 23.5 -20.5 -30.5 35.2962 216.231 0 4.32379e-06 3.58028e-06 0.0025 2
360720000.00 24.5 -20.5 -30.5 30.5975 217.269 0 4.32698e-06 4.48146e-06 0.0025 2
360720000.00 25.5 -20.5 -30.5 26.5243 218.601 0 4.33871e-06 5.34524e-06 0.0025 2
360720000.00 26.5 -20.5 -30.5 22.9933 219.897 0 4.43091e-06 6.07567e-06 0.0025 2
360720000.00 27.5 -20.5 -30.5 19.9324 221.517 0 4.52301e-06 6.32763e-06 0.0025 2
360720000.00 28.5 -20.5 -30.5 17.279 223.44 0 4.51165e-06 6.74552e-06 0.0025 2
360720000.00 29.5 -20.5 -30.5 14.9788 224.771 0 4.43339e-06 7.58156e-06 0.0025 2
360720000.00 30.5 -20.5 -30.5 12.9847 225.378 0 4.40254e-06 7.96794e-06 0.0025 2
360720000.00 31.5 -20.5 -30.5 11.2562 225.698 0 4.40753e-06 8.07063e-06 0.0025 2
360720000.00 32.5 -20.5 -30.5 9.75774 226.182 0 4.43966e-06 8.22503e-06 0.0025 2
360720000.00 33.5 -20.5 -30.5 8.45877 226.991 0 4.48963e-06 8.28227e-06 0.0025 2
360720000.00 34.5 -20.5 -30.5 7.33272 228.377 0 4.54373e-06 8.3146e-06 0.0025 2
360720000.00 35.5 -20.5 -30.5 6.35657 230.297 0 4.60943e-06 8.33074e-06 0.0025 2
360720000.00 36.5 -20.5 -30.5 5.51037 232.367 0 4.67846e-06 8.22977e-06 0.0025 2
360720000.00 37.5 -20.5 -30.5 4.77682 234.514 0 4.75543e-06 7.98838e-06 0.0025 2
360720000.00 38.5 -20.5 -30.5 4.14092 236.771 0 4.85391e-06 7.66879e-06 0.0025 2
360720000.00 39.5 -20.5 -30.5 3.58967 239.338 0 4.98227e-06 7.31635e-06 0.0025 2
360720000.00 40.5 -20.5 -30.5 3.11181 242.414 0 5.15458e-06 6.92997e-06 0.0025 2
360720000.00 41.5 -20.5 -30.5 2.69756 246.029 0 5.38254e-06 6.50809e-06 0.0025 2
360720000.00 42.5 -20.5 -30.5 2.33845 249.948 0 5.68213e-06 5.9346e-06 0.0025 2
360720000.00 43.5 -20.5 -30.5 2.02715 253.544 0 5.98403e-06 5.29573e-06 0.0025 2
360720000.00 44.5 -20.5 -30.5 1.75729 256.418 0 6.22324e-06 4.68265e-06 0.0025 2
360720000.00 45.5 -20.5 -30.5 1.52336 258.858 0 6.3857e-06 4.10168e-06 0.0025 2
360720000.00 46.5 -20.5 -30.5 1.32057 261.236 0 6.47438e-06 3.53649e-06 0.0025 2
360720000.00 47.5 -20.5 -30.5 1.14477 263.133 0 6.48402e-06 3.05276e-06 0.0025 2
360720000.00 48.5 -20.5 -30.5 0.992376 262.826 0 6.46438e-06 2.71996e-06 0.0025 2
360720000.00 49.5 -20.5 -30.5 0.860269 260.823 0 6.4312e-06 2.50353e-06 0.0025 2
360720000.00 50.5 -20.5 -30.5 0.745748 255.617 0 6.44106e-06 2.40792e-06 0.0025 2
360720000.00 51.5 -20.5 -30.5 0.646473 251.022 0 6.48384e-06 2.29693e-06 0.0025 2
360720000.00 52.5 -20.5 -30.5 0.560413 246.963 0 6.55171e-06 2.17542e-06 0.0025 2
360720000.00 53.5 -20.5 -30.5 0.485809 244.631 0 6.61165e-06 1.99173e-06 0.0025 2
360720000.00 54.5 -20.5 -30.5 0.421137 242.725 0 6.65994e-06 1.81645e-06 0.0025 2
360720000.00 55.5 -20.5 -30.5 0.365075 240.699 0 6.6771e-06 1.63533e-06 0.0025 2
360720000.00 56.5 -20.5 -30.5 0.316475 238.517 0 6.68813e-06 1.47379e-06 0.0025 2
360720000.00 57.5 -20.5 -30.5 0.274345 235.662 0 6.68897e-06 1.32345e-06 0.0025 2
360720000.00 58.5 -20.5 -30.5 0.237824 232.949 0 6.67827e-06 1.18822e-06 0.0025 2
360720000.00 59.5 -20.5 -30.5 0.206164 230.181 0 6.64893e-06 1.06239e-06 0.0025 2

360720000.00 0.5 -19.5 -39.5 943.399 277.803 0 0.00646272 3.46581e-08 0 2
360720000.00 1.5 -19.5 -39.5 817.812 271.739 0 0.00364496 3.36877e-08 0 2
360720000.00 2.5 -19.5 -39.5 708.943 267.048 0 0.00117992 3.36359e-08 0 2
360720000.00 3.5 -19.5 -39.5 614.567 259.474 0 0.00127727 3.2333e-08 0 2
360720000.00 4.5 -19.5 -39.5 532.755 251.862 0 0.000737079 3.40689e-08 0 2
360720000.00 5.5 -19.5 -39.5 461.833 244.221 0 0.000469818 3.82821e-08 0 2
360720000.00 6.5 -19.5 -39.5 400.353 236.701 0 0.000236295 3.81202e-08 0 2
360720000.00 7.5 -19.5 -39.5 347.057 229.567 0 0.000119021 4.74206e-08 0 2
360720000.00 8.5 -19.5 -39.5 300.856 222.894 0 5.84835e-05 5.87299e-08 0 2
360720000.00 9.5 -19.5 -39.5 260.806 218.038 0 3.20122e-05 1.08285e-07 0 2
360720000.00 10.5 -19.5 -39.5 226.087 216.691 0 1.89119e-05 1.75389e-07 0 2
360720000.00 11.5 -19.5 -39.5 195.99 218.669 7.59326e-09 9.63448e-06 2.356e-07 0 2
360720000.00 12.5 -19.5 -39.5 169.899 219.756 0 5.12254e-06 3.0366e-07 0 2
360720000.00 13.5 -19.5 -39.5 147.282 219.362 0 4.22932e-06 3.34263e-07 0 2
360720000.00 14.5 -19.5 -39.5 127.675 218.418 0 4.14052e-06 3.2093e-07 0 2
360720000.00 15.5 -19.5 -39.5 110.679 216.185 0 4.06934e-06 3.62847e-07 0 2
360720000.00 16.5 -19.5 -39.5 95.945 214.413 0 4.04935e-06 4.94793e-07 0 2
360720000.00 17.5 -19.5 -39.5 83.1726 214.276 0 4.15221e-06 7.52073e-07 0 2
360720000.00 18.5 -19.5 -39.5 72.1005 213.843 0 4.26068e-06 1.16071e-06 0 2
360720000.00 19.5 -19.5 -39.5 62.5023 213.645 0 4.30426e-06 1.67312e-06 0 2
360720000.00 20.5 -19.5 -39.5 54.1819 213.542 0 4.33416e-06 2.18882e-06 0 2
360720000.00 21.5 -19.5 -39.5 46.9691 213.416 0 4.36123e-06 2.71726e-06 0 2
360720000.00 22.5 -19.5 -39.5 40.7165 213.39 0 4.38552e-06 3.25113e-06 0 2
360720000.00 23.5 -19.5 -39.5 35.2962 213.291 0 4.41034e-06 3.81244e-06 0 2
360720000.00 24.5 -19.5 -39.5 30.5975 213.42 0 4.43059e-06 4.3822e-06 0 2
360720000.00 25.5 -19.5 -39.5 26.5243 213.957 0 4.48403e-06 4.86086e-06 0 2
360720000.00 26.5 -19.5 -39.5 22.9933 214.526 0 4.62179e-06 5.082e-06 0 2
360720000.00 27.5 -19.5 -39.5 19.9324 214.961 0 4.70744e-06 5.2339e-06 0 2
360720000.00 28.5 -19.5 -39.5 17.279 215.442 0 4.76049e-06 5.37037e-06 0 2
360720000.00 29.5 -19.5 -39.5 14.9788 216.151 0 4.79243e-06 5.53669e-06 0 2
360720000.00 30.5 -19.5 -39.5 12.9847 217.076 0 4.82805e-06 5.66332e-06 0 2
360720000.00 31.5 -19.5 -39.5 11.2562 218.126 0 4.87677e-06 5.80702e-06 0 2
360720000.00 32.5 -19.5 -39.5 9.75774 219.184 0 4.9389e-06 6.10705e-06 0 2
360720000.00 33.5 -19.5 -39.5 8.45877 220.453 0 5.00965e-06 6.4726e-06 0 2
360720000.00 34.5 -19.5 -39.5 7.33272 221.902 0 5.04222e-06 6.79433e-06 0 2
360720000.00 35.5 -19.5 -39.5 6.35657 223.41 0 5.03714e-06 7.03369e-06 0 2
360720000.00 36.5 -19.5 -39.5 5.51037 224.924 0 5.02938e-06 7.20543e-06 0 2
360720000.00 37.5 -19.5 -39.5 4.77682 226.583 0 5.03859e-06 7.31412e-06 0 2
360720000.00 38.5 -19.5 -39.5 4.14092 228.636 0 5.08395e-06 7.35341e-06 0 2
360720000.00 39.5 -19.5 -39.5 3.58967 231.197 0 5.1683e-06 7.31174e-06 0 2
360720000.00 40.5 -19.5 -39.5 3.11181 234.174 0 5.26886e-06 7.16426e-06 0 2
360720000.00 41.5 -19.5 -39.5 2.69756 237.391 0 5.37656e-06 6.89808e-06 0 2
360720000.00 42.5 -19.5 -39.5 2.33845 240.608 0 5.50781e-06 6.49155e-06 0 2
360720000.00 43.5 -19.5 -39.5 2.02715 243.43 0 5.66084e-06 6.00732e-06 0 2
360720000.00 44.5 -19.5 -39.5 1.75729 245.757 0 5.83088e-06 5.45709e-06 0 2
360720000.00 45.5 -19.5 -39.5 1.52336 247.66 0 6.00489e-06 4.87407e-06 0 2
360720000.00 46.5 -19.5 -39.5 1.32057 249.235 0 6.17209e-06 4.28589e-06 0 2
360720000.00 47.5 -19.5 -39.5 1.14477 250.352 0 6.3059e-06 3.76351e-06 0 2
360720000.00 48.5 -19.5 -39.5 0.992376 250.822 0 6.40019e-06 3.31986e-06 0 2
360720000.00 49.5 -19.5 -39.5 0.860269 250.783 0 6.46469e-06 2.94371e-06 0 2
360720000.00 50.5 -19.5 -39.5 0.745748 249.78 0 6.50525e-06 2.63302e-06 0 2
360720000.00 51.5 -19.5 -39.5 0.646473 248.595 0 6.55091e-06 2.36329e-06 0 2
360720000.00 52.5 -19.5 -39.5 0.560413 247.283 0 6.59996e-06 2.1291e-06 0 2
360720000.00 53.5 -19.5 -39.5 0.485809 245.713 0 6.64473e-06 1.90943e-06 0 2
360720000.00 54.5 -19.5 -39.5 0.421137 244.213 0 6.68122e-06 1.71309e-06 0 2
360720000.00 55.5 -19.5 -39.5 0.365075 242.437 0 6.6957e-06 1.52052e-06 0 2
360720000.00 56.5 -19.5 -39.5 0.316475 240.853 0 6.70347e-06 1.34762e-06 0 2
360720000.00 57.5 -19.5 -39.5 0.274345 239.38 0 6.69931e-06 1.18415e-06 0 2
360720000.00 58.5 -19.5 -39.5 0.237824 238.114 0 6.65859e-06 1.04292e-06 0 2
360720000.00 59.5 -19.5 -39.5 0.206164 237.036 0 6.55816e-06 9.21312e-07 0 2

360720000.00 0.5 -18.5 -48.5 943.399 273.258 0 0.00571081 3.41297e-08 0 2
360720000.00 1.5 -18.5 -48.5 817.812 268.66 0 0.00328523 3.37951e-08 0 2
360720000.00 2.5 -18.5 -48.5 708.943 263.135 1.81544e-23 0.00267482 3.30177e-08 0 2
360720000.00 3.5 -18.5 -48.5 614.567 256.446 0 0.0016184 3.27967e-08 0 2
360720000.00 4.5 -18.5 -48.5 532.755 248.932 0 0.000874242 3.28308e-08 0 2
360720000.00 5.5 -18.5 -48.5 461.833 241.244 0 0.000436632 3.26162e-08 0 2
360720000.00 6.5 -18.5 -48.5 400.353 233.461 0 0.0002327 3.43874e-08 0 2
360720000.00 7.5 -18.5 -48.5 347.057 226.132 0 0.000126781 3.94404e-08 0 2
360720000.00 8.5 -18.5 -48.5 300.856 219.714 0 6.9177e-05 5.08744e-08 0 2
360720000.00 9.5 -18.5 -48.5 260.806 214.824 0 3.61253e-05 8.19598e-08 0 2
360720000.00 10.5 -18.5 -48.5 226.087 213.241 0 2.06536e-05 1.47148e-07 0 2
360720000.00 11.5 -18.5 -48.5 195.99 214.797 0 1.20928e-05 2.25087e-07 0 2
360720000.00 12.5 -18.5 -48.5 169.899 216.207 0 5.5814e-06 3.45228e-07 0 2
360720000.00 13.5 -18.5 -48.5 147.282 216.723 0 4.24538e-06 4.90346e-07 0 2
360720000.00 14.5 -18.5 -48.5 127.675 216.506 0 4.21806e-06 5.88732e-07 0 2
360720000.00 15.5 -18.5 -48.5 110.679 215.471 0 4.20953e-06 7.03865e-07 0 2
360720000.00 16.5 -18.5 -48.5 95.945 214.444 0 4.21129e-06 8.52968e-07 0 2
360720000.00 17.5 -18.5 -48.5 83.1726 213.628 0 4.24718e-06 1.07198e-06 0 2
360720000.00 18.5 -18.5 -48.5 72.1005 212.869 0 4.27746e-06 1.39307e-06 0 2
360720000.00 19.5 -18.5 -48.5 62.5023 212.02 0 4.3096e-06 1.8682e-06 0 2
360720000.00 20.5 -18.5 -48.5 54.1819 211.181 0 4.35547e-06 2.38264e-06 0 2
360720000.00 21.5 -18.5 -48.5 46.9691 210.414 0 4.39108e-06 2.85407e-06 0 2
360720000.00 22.5 -18.5 -48.5 40.7165 209.77 0 4.41341e-06 3.27941e-06 0 2
360720000.00 23.5 -18.5 -48.5 35.2962 209.164 0 4.453e-06 3.77725e-06 0 2
360720000.00 24.5 -18.5 -48.5 30.5975 208.586 0 4.50421e-06 4.23333e-06 0 2
360720000.00 25.5 -18.5 -48.5 26.5243 208.187 0 4.54827e-06 4.66889e-06 0 2
360720000.00 26.5 -18.5 -48.5 22.9933 207.886 0 4.60281e-06 5.0975e-06 0 2
360720000.00 27.5 -18.5 -48.5 19.9324 207.637 0 4.65006e-06 5.34449e-06 0 2
360720000.00 28.5 -18.5 -48.5 17.279 207.333 0 4.69335e-06 5.39719e-06 0 2
360720000.00 29.5 -18.5 -48.5 14.9788 207.007 0 4.76553e-06 5.3473e-06 0 2
360720000.00 30.5 -18.5 -48.5 12.9847 207.07 0 4.86716e-06 5.28773e-06 0 2
360720000.00 31.5 -18.5 -48.5 11.2562 207.754 0 4.98432e-06 5.27668e-06 0 2
360720000.00 32.5 -18.5 -48.5 9.75774 208.76 0 5.11382e-06 5.3143e-06 0 2
360720000.00 33.5 -18.5 -48.5 8.45877 209.981 0 5.24755e-06 5.40558e-06 0 2
360720000.00 34.5 -18.5 -48.5 7.33272 211.602 0 5.36272e-06 5.58978e-06 0 2
360720000.00 35.5 -18.5 -48.5 6.35657 213.629 0 5.45247e-06 5.88128e-06 0 2
360720000.00 36.5 -18.5 -48.5 5.51037 215.622 0 5.52495e-06 6.2157e-06 0 2
360720000.00 37.5 -18.5 -48.5 4.77682 217.4 0 5.58906e-06 6.52787e-06 0 2
360720000.00 38.5 -18.5 -48.5 4.14092 219.231 0 5.64966e-06 6.78201e-06 0 2
360720000.00 39.5 -18.5 -48.5 3.58967 221.579 0 5.71987e-06 6.96434e-06 0 2
360720000.00 40.5 -18.5 -48.5 3.11181 224.612 0 5.82706e-06 7.0618e-06 0 2
360720000.00 41.5 -18.5 -48.5 2.69756 228.033 0 5.97339e-06 7.05949e-06 0 2
360720000.00 42.5 -18.5 -48.5 2.33845 231.101 0 6.10751e-06 6.93398e-06 0 2
360720000.00 43.5 -18.5 -48.5 2.02715 233.351 0 6.1885e-06 6.69533e-06 0 2
360720000.00 44.5 -18.5 -48.5 1.75729 235.059 0 6.23284e-06 6.31583e-06 0 2
360720000.00 45.5 -18.5 -48.5 1.52336 236.529 0 6.24965e-06 5.80629e-06 0 2
360720000.00 46.5 -18.5 -48.5 1.32057 237.985 0 6.24413e-06 5.18391e-06 0 2
360720000.00 47.5 -18.5 -48.5 1.14477 239.646 0 6.20223e-06 4.48911e-06 0 2
360720000.00 48.5 -18.5 -48.5 0.992376 241.231 0 6.16664e-06 3.86505e-06 0 2
360720000.00 49.5 -18.5 -48.5 0.860269 242.706 0 6.13837e-06 3.31361e-06 0 2
360720000.00 50.5 -18.5 -48.5 0.745748 243.994 0 6.1278e-06 2.86142e-06 0 2
360720000.00 51.5 -18.5 -48.5 0.646473 244.998 0 6.10721e-06 2.47837e-06 0 2
360720000.00 52.5 -18.5 -48.5 0.560413 245.767 0 6.07909e-06 2.15436e-06 0 2
360720000.00 53.5 -18.5 -48.5 0.485809 246.211 0 6.00922e-06 1.87211e-06 0 2
360720000.00 54.5 -18.5 -48.5 0.421137 246.55 0 5.928e-06 1.62632e-06 0 2
360720000.00 55.5 -18.5 -48.5 0.365075 246.759 0 5.76741e-06 1.40747e-06 0 2
360720000.00 56.5 -18.5 -48.5 0.316475 246.895 0 5.59772e-06 1.21853e-06 0 2
360720000.00 57.5 -18.5 -48.5 0.274345 246.909 0 5.3814e-06 1.05648e-06 0 2
360720000.00 58.5 -18.5 -48.5 0.237824 246.713 0 5.19261e-06 9.20341e-07 0 2
360720000.00 59.5 -18.5 -48.5 0.206164 246.179 0 5.02671e-06 8.09925e-07 0 2

360720000.00 0.5 -18.5 -44.5 943.399 275.33 0 0.00508531 3.4392e-08 0 2
360720000.00 1.5 -18.5 -44.5 817.812 270.073 0 0.0015738 3.38684e-08 0 2
360720000.00 2.5 -18.5 -44.5 708.943 265.097 1.12782e-21 0.00159167 3.23113e-08 0 2
360720000.00 3.5 -18.5 -44.5 614.567 257.746 0 0.00096196 3.31006e-08 0 2
360720000.00 4.5 -18.5 -44.5 532.755 250.078 0 0.000722038 3.43734e-08 0 2
360720000.00 5.5 -18.5 -44.5 461.833 242.54 0 0.000503336 3.40044e-08 0 2
360720000.00 6.5 -18.5 -44.5 400.353 234.881 0 0.000247286 3.69947e-08 0 2
360720000.00 7.5 -18.5 -44.5 347.057 227.869 0 0.000118373 4.61395e-08 0 2
360720000.00 8.5 -18.5 -44.5 300.856 221.549 0 6.48138e-05 5.03006e-08 0 2
360720000.00 9.5 -18.5 -44.5 260.806 216.575 0 3.56919e-05 8.43167e-08 0 2
360720000.00 10.5 -18.5 -44.5 226.087 215.038 0 1.90569e-05 1.59044e-07 0 2
360720000.00 11.5 -18.5 -44.5 195.99 216.888 0 9.2085e-06 2.40549e-07 0 2
360720000.00 12.5 -18.5 -44.5 169.899 218.498 0 4.87093e-06 3.0527e-07 0 2
360720000.00 13.5 -18.5 -44.5 147.282 218.302 0 4.2841e-06 3.38948e-07 0 2
360720000.00 14.5 -18.5 -44.5 127.675 217.377 0 4.20557e-06 4.4459e-07 0 2
360720000.00 15.5 -18.5 -44.5 110.679 215.698 0 4.14209e-06 4.65769e-07 0 2
360720000.00 16.5 -18.5 -44.5 95.945 214.295 0 4.09984e-06 5.04496e-07 0 2
360720000.00 17.5 -18.5 -44.5 83.1726 213.705 0 4.19927e-06 8.20513e-07 0 2
360720000.00 18.5 -18.5 -44.5 72.1005 213.103 0 4.27398e-06 1.3445e-06 0 2
360720000.00 19.5 -18.5 -44.5 62.5023 212.761 0 4.3257e-06 1.99852e-06 0 2
360720000.00 20.5 -18.5 -44.5 54.1819 212.491 0 4.40309e-06 2.70546e-06 0 2
360720000.00 21.5 -18.5 -44.5 46.9691 211.825 0 4.44473e-06 3.15894e-06 0 2
360720000.00 22.5 -18.5 -44.5 40.7165 211.346 0 4.45064e-06 3.45499e-06 0 2
360720000.00 23.5 -18.5 -44.5 35.2962 210.983 0 4.46096e-06 3.88571e-06 0 2
360720000.00 24.5 -18.5 -44.5 30.5975 210.696 0 4.47958e-06 4.36951e-06 0 2
360720000.00 25.5 -18.5 -44.5 26.5243 210.683 0 4.52359e-06 4.75179e-06 0 2
360720000.00 26.5 -18.5 -44.5 22.9933 210.782 0 4.58897e-06 5.14985e-06 0 2
360720000.00 27.5 -18.5 -44.5 19.9324 210.935 0 4.61056e-06 5.59733e-06 0 2
360720000.00 28.5 -18.5 -44.5 17.279 210.942 0 4.61524e-06 5.85698e-06 0 2
360720000.00 29.5 -18.5 -44.5 14.9788 210.89 0 4.67625e-06 5.91059e-06 0 2
360720000.00 30.5 -18.5 -44.5 12.9847 211.304 0 4.79636e-06 5.82396e-06 0 2
360720000.00 31.5 -18.5 -44.5 11.2562 212.277 0 4.90905e-06 5.77458e-06 0 2
360720000.00 32.5 -18.5 -44.5 9.75774 213.419 0 4.99614e-06 5.84248e-06 0 2
360720000.00 33.5 -18.5 -44.5 8.45877 214.638 0 5.08149e-06 5.98591e-06 0 2
360720000.00 34.5 -18.5 -44.5 7.33272 216.155 0 5.17321e-06 6.19079e-06 0 2
360720000.00 35.5 -18.5 -44.5 6.35657 218.114 0 5.25589e-06 6.4533e-06 0 2
360720000.00 36.5 -18.5 -44.5 5.51037 220.055 0 5.31276e-06 6.72949e-06 0 2
360720000.00 37.5 -18.5 -44.5 4.77682 221.721 0 5.36588e-06 6.97217e-06 0 2
360720000.00 38.5 -18.5 -44.5 4.14092 223.431 0 5.44479e-06 7.15218e-06 0 2
360720000.00 39.5 -18.5 -44.5 3.58967 225.719 0 5.56841e-06 7.24997e-06 0 2
360720000.00 40.5 -18.5 -44.5 3.11181 228.868 0 5.73427e-06 7.25009e-06 0 2
360720000.00 41.5 -18.5 -44.5 2.69756 232.672 0 5.88849e-06 7.12068e-06 0 2
360720000.00 42.5 -18.5 -44.5 2.33845 236.205 0 5.95882e-06 6.82135e-06 0 2
360720000.00 43.5 -18.5 -44.5 2.02715 238.689 0 5.99016e-06 6.42483e-06 0 2
360720000.00 44.5 -18.5 -44.5 1.75729 240.332 0 6.03493e-06 5.93505e-06 0 2
360720000.00 45.5 -18.5 -44.5 1.52336 241.472 0 6.101e-06 5.37107e-06 0 2
360720000.00 46.5 -18.5 -44.5 1.32057 242.383 0 6.18376e-06 4.74973e-06 0 2
360720000.00 47.5 -18.5 -44.5 1.14477 243.265 0 6.23904e-06 4.12386e-06 0 2
360720000.00 48.5 -18.5 -44.5 0.992376 244.027 0 6.28051e-06 3.58102e-06 0 2
360720000.00 49.5 -18.5 -44.5 0.860269 244.67 0 6.31433e-06 3.11464e-06 0 2
360720000.00 50.5 -18.5 -44.5 0.745748 245.068 0 6.37176e-06 2.73858e-06 0 2
360720000.00 51.5 -18.5 -44.5 0.646473 245.28 0 6.43405e-06 2.41587e-06 0 2
360720000.00 52.5 -18.5 -44.5 0.560413 245.344 0 6.4993e-06 2.13909e-06 0 2
360720000.00 53.5 -18.5 -44.5 0.485809 245.201 0 6.53703e-06 1.88451e-06 0 2
360720000.00 54.5 -18.5 -44.5 0.421137 245.023 0 6.55636e-06 1.65917e-06 0 2
360720000.00 55.5 -18.5 -44.5 0.365075 244.707 0 6.50471e-06 1.44765e-06 0 2
360720000.00 56.5 -18.5 -44.5 0.316475 244.356 0 6.42252e-06 1.2633e-06 0 2
360720000.00 57.5 -18.5 -44.5 0.274345 243.874 0 6.26631e-06 1.10122e-06 0 2
360720000.00 58.5 -18.5 -44.5 0.237824 243.284 0 6.09328e-06 9.64434e-07 0 2
360720000.00 59.5 -18.5 -44.5 0.206164 242.47 0 5.8773e-06 8.52384e-07 0 2

360720000.00 0.5 -18.5 -34.5 943.399 282.019 0 0.0102194 3.36263e-08 0 2
360720000.00 1.5 -18.5 -34.5 817.812 274.511 0 0.00657783 3.38772e-08 0 2
360720000.00 2.5 -18.5 -34.5 708.943 268.214 0 0.00247296 3.80943e-08 0 2
360720000.00 3.5 -18.5 -34.5 614.567 260.705 0 0.00117541 3.82725e-08 0 2
360720000.00 4.5 -18.5 -34.5 532.755 253.154 0 0.000537948 3.99989e-08 0 2
360720000.00 5.5 -18.5 -34.5 461.833 246.158 0 0.000227809 4.12933e-08 0 2
360720000.00 6.5 -18.5 -34.5 400.353 239.023 0 6.57744e-05 4.80385e-08 0 2
360720000.00 7.5 -18.5 -34.5 347.057 232.371 0 5.99707e-05 4.61636e-08 0 2
360720000.00 8.5 -18.5 -34.5 300.856 226.034 0 9.41173e-05 8.30917e-08 0 2
360720000.00 9.5 -18.5 -34.5 260.806 221.085 0 4.60188e-05 1.56131e-07 0 2
360720000.00 10.5 -18.5 -34.5 226.087 218.661 6.10235e-09 1.92093e-05 2.03991e-07 0 2
360720000.00 11.5 -18.5 -34.5 195.99 219.262 0 8.80293e-06 2.49398e-07 0 2
360720000.00 12.5 -18.5 -34.5 169.899 220.115 0 5.0524e-06 2.87212e-07 0 2
360720000.00 13.5 -18.5 -34.5 147.282 219.88 0 4.1922e-06 3.33233e-07 0 2
360720000.00 14.5 -18.5 -34.5 127.675 218.862 0 4.01397e-06 2.93432e-07 0 2
360720000.00 15.5 -18.5 -34.5 110.679 216.306 0 3.94608e-06 3.19384e-07 0 2
360720000.00 16.5 -18.5 -34.5 95.945 214.061 0 4.01755e-06 4.42085e-07 0 2
360720000.00 17.5 -18.5 -34.5 83.1726 213.652 0 4.10607e-06 6.85922e-07 0 2
360720000.00 18.5 -18.5 -34.5 72.1005 213.428 0 4.25231e-06 1.173e-06 0 2
360720000.00 19.5 -18.5 -34.5 62.5023 213.918 0 4.29901e-06 1.60292e-06 0 2
360720000.00 20.5 -18.5 -34.5 54.1819 214.559 0 4.33746e-06 2.11847e-06 0 2
360720000.00 21.5 -18.5 -34.5 46.9691 214.794 0 4.36669e-06 2.71192e-06 0 2
360720000.00 22.5 -18.5 -34.5 40.7165 214.824 0 4.38315e-06 3.23238e-06 0 2
360720000.00 23.5 -18.5 -34.5 35.2962 215.096 0 4.40476e-06 3.88736e-06 0 2
360720000.00 24.5 -18.5 -34.5 30.5975 215.907 0 4.41768e-06 4.58897e-06 0 2
360720000.00 25.5 -18.5 -34.5 26.5243 216.892 0 4.40832e-06 5.33465e-06 0 2
360720000.00 26.5 -18.5 -34.5 22.9933 217.631 0 4.42935e-06 6.02811e-06 0 2
360720000.00 27.5 -18.5 -34.5 19.9324 218.498 0 4.47611e-06 6.36741e-06 0 2
360720000.00 28.5 -18.5 -34.5 17.279 219.64 0 4.51822e-06 6.4551e-06 0 2
360720000.00 29.5 -18.5 -34.5 14.9788 220.861 0 4.51045e-06 6.64979e-06 0 2
360720000.00 30.5 -18.5 -34.5 12.9847 221.822 0 4.49535e-06 6.83548e-06 0 2
360720000.00 31.5 -18.5 -34.5 11.2562 222.6 0 4.49475e-06 6.98438e-06 0 2
360720000.00 32.5 -18.5 -34.5 9.75774 223.385 0 4.53002e-06 7.13921e-06 0 2
