# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -156 -48 13.9115 154.057 211.937 1.15661e-05 2.39099 55.9015 0.74997 1.24585e-05
360590400.00 0 -156 -45 13.651 159.031 212.117 1.26668e-05 2.42974 53.128 0.878143 1.07096e-05
360590400.00 0 -156 -42 16.3034 99.3713 211.678 3.94391e-06 1.24632 16.5013 0.99505 1.47856e-07
360590400.00 0 -156 -39 16.3825 98.4461 210.841 3.87198e-06 0.979082 12.4966 1.21804 2.08015e-07
360590400.00 0 -156 -36 17.028 88.7516 209.75 3.84595e-06 0.306413 4.45911 1.44755 2.16125e-07
360590400.00 0 -156 -33 17.1913 87.0362 208.474 3.84595e-06 0.313947 4.79853 1.56933 2.22357e-07
360590400.00 0 -156 -30 17.1712 87.6177 207.298 3.84595e-06 0.422145 6.59088 1.73823 2.20951e-07
360590400.00 0 -156 -27 16.9863 91.2086 205.312 4.09433e-06 0.399092 6.25636 2.14453 1.92392e-07
360590400.00 0 -156 -24 17.1095 89.4767 202.326 3.96883e-06 0.214078 3.5563 1.5579 1.97847e-07
360590400.00 0 -156 -21 16.8505 93.9325 199.647 3.92108e-06 0.151738 2.38496 1.61556 2.32159e-07
360590400.00 0 -156 -18 17.0441 91.2867 196.991 4.23626e-06 0.134597 2.0575 1.01664 2.30771e-07
360590400.00 0 -156 -15 16.9912 92.5812 195.446 4.11577e-06 0.14684 2.30902 0.404065 2.90461e-07
360590400.00 0 -156 -12 16.9292 93.9133 194.719 3.96354e-06 0.225049 3.65329 0.335057 4.13162e-07
360590400.00 0 -156 -9 16.7737 96.6944 194.861 3.86154e-06 0.276993 4.5286 0.441506 5.5669e-07
360590400.00 0 -156 -6 16.7793 96.7536 194.695 4.05539e-06 0.316886 5.17683 0.415252 5.99203e-07
360590400.00 0 -156 -3 16.7867 96.7536 194.936 4.27654e-06 0.326832 5.38394 0.389254 4.66398e-07
360590400.00 0 -156 0 16.5859 100.187 194.864 4.43287e-06 0.273439 4.54237 0.569242 3.21168e-07
360590400.00 0 -156 3 16.6712 98.7662 194.665 4.18548e-06 0.221362 3.68738 0.605897 4.03367e-07
360590400.00 0 -156 6 16.834 95.9548 194.152 4.72818e-06 0.307687 5.05063 0.343256 4.59628e-07
360590400.00 0 -156 9 16.5676 100.238 194.169 4.89508e-06 0.391155 6.40596 1.08235 1.18399e-06
360590400.00 0 -156 12 16.3793 103.091 196.086 6.76236e-06 0.353796 5.73187 1.97415 1.16308e-06
360590400.00 0 -156 15 16.4758 100.887 199.933 5.26631e-06 0.81863 11.9841 1.69135 7.80777e-07
360590400.00 0 -156 18 16.7144 96.6944 203.532 4.74263e-06 0.839334 11.5588 1.2006 3.28268e-07
360590400.00 0 -156 21 18.8139 68.1585 205.145 4.14167e-06 0.199409 2.22065 0.900595 7.33755e-08
360590400.00 0 -156 24 18.6961 69.5869 206.276 4.14167e-06 1.56861 27.5013 0.914391 4.70091e-06
360590400.00 0 -156 27 16.3592 110.913 207.381 1.12061e-05 1.86084 32.9027 0.743866 5.73762e-06
360590400.00 0 -156 30 16.1314 111.811 207.03 1.01756e-05 1.82494 32.97 0.937035 5.36819e-06
360590400.00 0 -156 33 14.0122 149.462 207.38 1.44202e-05 1.67794 31.9414 0.9951 6.27716e-06
360590400.00 0 -156 36 13.7668 154.932 207.336 1.87744e-05 1.15902 23.1902 0.757531 6.33958e-06
360590400.00 0 -156 39 13.3198 165.13 207.896 2.509e-05 0.203859 4.62811 1.3189 3.7092e-06
360590400.00 0 -156 42 12.9586 173.583 210.215 2.59992e-05 1.31616 27.5577 2.81907 8.54334e-06
360590400.00 0 -156 45 14.8033 135.905 212.68 1.70459e-05 2.10647 47.6738 3.58509 1.30306e-05
360590400.00 0 -156 48 11.5439 213.965 214.271 3.65716e-05 2.74049 59.4814 3.47186 1.47591e-05
360590400.00 0 -156 51 11.2875 219.765 215.974 4.06366e-05 3.15314 66.5755 3.29556 1.77057e-05
360590400.00 0 -156 54 14.5543 147.18 218.823 2.38536e-05 3.25173 69.3468 2.67835 1.89796e-05
360590400.00 0 -156 57 17.9768 78.397 222.353 4.30016e-06 2.3394 51.627 0.798576 1.30498e-05
360590400.00 0 -156 60 16.9489 90.6994 223.296 4.15929e-06 3.23552 81.8098 0.444236 3.39664e-05
360590400.00 0 -156 63 13.077 187.35 223.511 4.7026e-05 2.97711 75.472 1.16883 3.05906e-05
360590400.00 0 -156 66 9.84881 266.625 222.682 6.40083e-05 0.274705 10.1245 1.41689 7.43719e-06
360590400.00 0 -156 69 10.3716 248.092 220.099 7.78279e-05 0.258317 8.88071 1.63482 1.50392e-05
360590400.00 0 -156 72 10.8826 231.131 218.776 4.87721e-05 0.191332 6.82124 1.52778 1.0129e-05
360590400.00 0 -156 75 10.7045 237.684 217.405 6.24426e-05 0.156675 4.86558 1.7028 4.55505e-06
360590400.00 0 -156 78 10.4691 244.573 219.101 7.1904e-05 0.471797 17.731 2.58122 4.3421e-06
360590400.00 0 -156 81 9.86807 264.585 223.558 7.07996e-05 0.677733 27.6747 1.77319 7.78774e-06
360590400.00 0 -156 84 8.53066 318.679 226.542 8.05708e-05 0.515925 21.5427 2.3343 4.54275e-06
360590400.00 0 -156 87 8.17552 333.72 225.732 8.71588e-05 0.609633 25.7246 2.59275 6.05598e-06
360590400.00 0 -156 90 8.24399 328.618 225.558 9.95651e-05 0.609633 25.7246 2.59275 6.05598e-06
360590400.00 0 -150 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -150 -66 nan nan nan nan 0.00307727 0.0094519 0.0216378 9.03782e-10
360590400.00 0 -150 -63 nan nan nan nan 0.00307727 0.0094519 0.0216378 9.03782e-10
360590400.00 0 -150 -60 nan nan nan nan 0.422883 14.2857 1.33538 2.2567e-06
360590400.00 0 -150 -57 10.2627 235.987 213.259 1.57739e-05 0.509117 15.7079 1.4296 6.58797e-06
360590400.00 0 -150 -54 10.7831 222.88 212.493 2.50308e-05 0.424845 12.3836 1.63203 6.62095e-06
360590400.00 0 -150 -51 11.1215 215.066 212.582 2.63018e-05 0.300821 7.60219 1.74858 7.36002e-06
360590400.00 0 -150 -48 11.2176 215.066 212.768 2.75255e-05 2.69181 58.8503 1.66053 1.15278e-05
360590400.00 0 -150 -45 13.8285 155.428 213.027 1.86143e-05 3.27458 65.3138 1.56948 1.05292e-05
360590400.00 0 -150 -42 17.5528 81.3401 212.662 3.84211e-06 1.306 14.7168 1.38771 1.7386e-07
360590400.00 0 -150 -39 18.1928 74.1809 212.036 4.1141e-06 1.10634 12.9492 1.22194 1.65026e-07
360590400.00 0 -150 -36 16.9372 89.3308 211.193 3.81837e-06 0.599192 7.35201 0.91009 1.92302e-07
360590400.00 0 -150 -33 17.4628 82.5996 210.206 3.84595e-06 0.290037 3.67779 0.860104 1.9714e-07
360590400.00 0 -150 -30 17.3076 84.9936 208.733 3.84595e-06 0.287396 3.6945 1.27056 1.81935e-07
360590400.00 0 -150 -27 17.2566 86.2517 206.948 3.84595e-06 0.280307 4.11363 2.18791 2.05293e-07
360590400.00 0 -150 -24 17.1611 88.0638 202.791 3.85197e-06 0.214803 3.39155 1.53814 2.27338e-07
360590400.00 0 -150 -21 17.0492 90.6254 200.076 3.94658e-06 0.209679 3.29221 1.59717 2.99551e-07
360590400.00 0 -150 -18 16.8483 94.5938 196.953 4.23925e-06 0.216706 3.2372 0.81387 2.88442e-07
360590400.00 0 -150 -15 17.117 90.6254 194.98 3.73493e-06 0.16235 2.41047 0.341193 2.57352e-07
360590400.00 0 -150 -12 17.2151 89.3673 194.764 3.98994e-06 0.17409 2.78948 0.317965 2.44167e-07
360590400.00 0 -150 -9 17.1448 90.6254 194.738 3.76374e-06 0.229555 3.81655 0.486785 1.12496e-07
360590400.00 0 -150 -6 17.1905 89.9919 194.468 3.71222e-06 0.348842 5.74654 0.486514 3.21867e-07
360590400.00 0 -150 -3 17.2377 89.3673 194.525 3.70619e-06 0.367736 6.06614 0.562629 4.04606e-07
360590400.00 0 -150 0 17.119 91.2867 194.673 3.94053e-06 0.292744 4.85736 0.842767 3.57317e-07
360590400.00 0 -150 3 17.0406 92.6001 194.475 4.01531e-06 0.250867 4.19382 0.833411 3.46826e-07
360590400.00 0 -150 6 17.1564 90.6254 193.964 4.31982e-06 0.258301 4.31611 0.685996 3.18958e-07
360590400.00 0 -150 9 17.1892 90.0286 194.305 4.24076e-06 0.247687 4.09807 1.30238 4.38356e-07
360590400.00 0 -150 12 17.054 91.9575 196.46 4.13188e-06 0.336538 5.42704 2.18251 8.20151e-07
360590400.00 0 -150 15 16.5743 99.6391 200.098 5.36619e-06 0.744952 11.0355 2.26007 8.49874e-07
360590400.00 0 -150 18 18.3782 73.1678 202.35 3.93388e-06 0.458308 6.21234 2.0941 2.71178e-07
360590400.00 0 -150 21 18.5072 71.5892 204.264 4.14167e-06 0.305781 3.93981 1.75339 2.71906e-07
360590400.00 0 -150 24 18.606 70.5881 205.398 4.14167e-06 0.25593 3.2416 1.18667 2.06552e-07
360590400.00 0 -150 27 18.3436 73.6641 206.535 4.14167e-06 0.30354 4.01578 0.924328 9.85473e-08
360590400.00 0 -150 30 17.9326 79.1183 207.709 4.14167e-06 1.17283 21.3262 0.758897 3.6342e-06
360590400.00 0 -150 33 17.4393 85.6619 208.277 4.16917e-06 1.56781 30.0157 1.29061 5.57625e-06
360590400.00 0 -150 36 15.3777 123.931 208.592 1.05647e-05 1.41246 28.2864 1.29863 6.23973e-06
360590400.00 0 -150 39 13.4634 162.788 207.247 2.03484e-05 0.237099 5.65529 0.873695 3.23031e-06
360590400.00 0 -150 42 13.3377 165.13 207.297 2.07771e-05 0.29867 7.58989 1.69203 5.03343e-06
360590400.00 0 -150 45 12.9216 175.109 209.289 2.77594e-05 1.42012 30.007 2.70239 8.65775e-06
360590400.00 0 -150 48 14.8669 135.253 212.886 1.66358e-05 2.50048 50.6799 2.96388 1.28674e-05
360590400.00 0 -150 51 15.4136 130.773 215.232 1.73192e-05 2.92368 61.376 2.80665 1.5885e-05
360590400.00 0 -150 54 14.5461 147.761 217.683 2.38825e-05 3.01798 67.1146 2.36307 1.74574e-05
360590400.00 0 -150 57 14.1212 160.688 221.245 2.39797e-05 2.19591 50.3825 0.840805 1.30642e-05
360590400.00 0 -150 60 17.1553 88.0997 222.783 4.14167e-06 3.6103 90.854 0.740973 3.26e-05
360590400.00 0 -150 63 13.0486 188.031 222.981 3.92933e-05 2.23094 57.0635 1.60347 2.37668e-05
360590400.00 0 -150 66 10.1151 257.211 220.796 6.97858e-05 0.176653 6.64548 1.06323 4.1679e-06
360590400.00 0 -150 69 10.4205 246.32 219.717 7.70087e-05 0.179875 6.26342 1.67088 1.07415e-05
360590400.00 0 -150 72 10.733 236.083 218.919 5.56295e-05 0.157054 5.65828 1.59757 9.97962e-06
360590400.00 0 -150 75 10.5393 242.826 217.62 6.67246e-05 0.291031 10.3757 2.64405 6.15896e-06
360590400.00 0 -150 78 10.3029 249.89 220.888 6.91533e-05 0.622609 24.8649 2.68928 7.68545e-06
360590400.00 0 -150 81 9.35952 284.61 225.08 7.33506e-05 0.586306 24.6657 1.26231 9.251e-06
360590400.00 0 -150 84 8.31969 327.915 226.594 8.92646e-05 0.475868 19.8425 2.1736 2.68884e-06
360590400.00 0 -150 87 8.12258 335.915 225.886 9.08047e-05 0.597205 25.194 2.53461 4.57539e-06
360590400.00 0 -150 90 8.24247 328.618 225.558 9.95651e-05 0.597205 25.194 2.53461 4.57539e-06
360590400.00 0 -144 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -144 -60 nan nan nan nan 0.000980303 0 0 6.76312e-10
360590400.00 0 -144 -57 9.41698 264.558 215.93 2.02873e-05 0.539778 18.005 1.0547 5.39767e-06
360590400.00 0 -144 -54 9.81203 253.459 215.734 2.39153e-05 0.444856 13.8642 2.43984 4.7476e-06
360590400.00 0 -144 -51 10.4499 232.639 215.797 2.11324e-05 0.339369 9.07967 2.68508 3.22833e-06
360590400.00 0 -144 -48 10.6154 229.34 215.755 1.89446e-05 3.71337 71.7672 2.82996 8.64987e-06
360590400.00 0 -144 -45 14.3339 152.889 214.274 1.19388e-05 3.6372 69.9571 2.29983 7.24109e-06
360590400.00 0 -144 -42 19.2499 62.1418 213.588 3.84718e-06 1.12104 12.1377 1.84956 2.06334e-07
360590400.00 0 -144 -39 19.1217 62.7321 213.138 3.96001e-06 0.930385 11.1339 1.74141 1.83187e-07
360590400.00 0 -144 -36 18.1712 73.5039 211.815 4.00403e-06 0.683528 8.62571 1.32666 1.84148e-07
360590400.00 0 -144 -33 17.1379 86.8944 210.314 3.79627e-06 0.35061 4.88327 1.63116 1.82088e-07
360590400.00 0 -144 -30 17.2681 85.723 208.766 3.98508e-06 0.408021 5.998 2.12166 1.5146e-07
360590400.00 0 -144 -27 17.482 83.249 206.473 4.0082e-06 0.371186 5.60607 2.30426 1.71514e-07
360590400.00 0 -144 -24 17.0629 90.0837 202.562 3.84595e-06 0.262572 3.97445 1.72512 1.5533e-07
360590400.00 0 -144 -21 17.1128 90.0837 199.631 3.6801e-06 0.197727 2.86063 1.33414 7.21988e-08
360590400.00 0 -144 -18 17.222 88.6973 196.553 3.5958e-06 0.192204 2.64829 0.568219 5.86108e-08
360590400.00 0 -144 -15 17.4159 86.199 195.465 3.5622e-06 0.296536 4.60823 0.677915 1.47329e-07
360590400.00 0 -144 -12 17.3857 86.8235 194.807 3.56798e-06 0.407645 6.17425 0.716336 1.43603e-07
360590400.00 0 -144 -9 16.9948 93.2425 195.067 3.65703e-06 0.670437 10.4239 0.620599 1.96868e-07
360590400.00 0 -144 -6 16.7067 98.0857 195.07 3.80052e-06 0.688682 11.1697 0.842949 7.22731e-07
360590400.00 0 -144 -3 16.6201 99.5579 194.468 4.26581e-06 0.382511 6.8512 0.993887 6.21863e-07
360590400.00 0 -144 0 16.5819 100.238 193.968 4.3042e-06 0.332544 5.98378 0.946731 5.1454e-07
360590400.00 0 -144 3 16.6299 99.4564 193.57 4.25565e-06 0.28449 5.1126 0.826165 4.31639e-07
360590400.00 0 -144 6 16.6746 98.7359 193.013 4.61693e-06 0.253345 4.42953 0.618239 3.43793e-07
360590400.00 0 -144 9 16.7558 97.3255 192.991 4.86211e-06 0.244916 4.10891 0.531712 2.98478e-07
360590400.00 0 -144 12 16.7455 97.3652 194.363 4.24338e-06 0.328813 5.44665 1.19472 4.2121e-07
360590400.00 0 -144 15 16.8904 94.7386 196.68 3.81233e-06 0.48183 7.87387 1.73604 5.92782e-07
360590400.00 0 -144 18 17.4249 86.2517 199.257 3.61974e-06 0.515503 8.06394 1.93138 4.88111e-07
360590400.00 0 -144 21 17.8945 79.7159 201.455 3.5622e-06 0.405194 5.75468 2.07821 2.71932e-07
360590400.00 0 -144 24 18.1461 76.3405 204.158 3.84595e-06 0.425976 5.90361 1.79492 3.2997e-07
360590400.00 0 -144 27 18.0616 77.5101 205.68 4.29153e-06 0.496444 7.09322 1.05399 4.04098e-07
360590400.00 0 -144 30 17.5844 83.771 206.679 4.14167e-06 1.22812 22.6306 0.835117 4.25167e-06
360590400.00 0 -144 33 15.6591 118.306 206.739 9.71382e-06 1.33654 25.716 1.39702 5.20989e-06
360590400.00 0 -144 36 15.4405 121.992 207.286 9.92529e-06 1.0174 20.5639 1.44543 4.42912e-06
360590400.00 0 -144 39 13.708 157.161 207.205 1.65026e-05 0.518777 12.9477 1.43192 4.74917e-06
360590400.00 0 -144 42 13.3297 166.403 208.01 1.96507e-05 1.12108 24.6146 2.07532 7.0935e-06
360590400.00 0 -144 45 13.0191 173.619 209.699 2.17208e-05 1.62189 35.0115 2.40746 9.76015e-06
360590400.00 0 -144 48 12.5006 186.436 212.043 2.83638e-05 2.00045 44.3398 2.03808 1.19488e-05
360590400.00 0 -144 51 14.4408 146.026 214.944 1.99036e-05 2.51921 57.2747 1.66569 1.55931e-05
360590400.00 0 -144 54 14.2811 152.333 217.569 1.7733e-05 2.50231 56.5733 1.80504 1.48937e-05
360590400.00 0 -144 57 17.2115 87.4392 220.692 4.15929e-06 0.463987 6.66397 1.02361 6.9809e-08
360590400.00 0 -144 60 17.0776 89.4767 221.913 4.14167e-06 3.44874 86.1446 0.94075 3.17577e-05
360590400.00 0 -144 63 9.62863 276.256 222.203 6.7833e-05 0.333635 12.6633 1.58236 8.34074e-06
360590400.00 0 -144 66 10.3284 249.966 219.172 7.79928e-05 0.120288 4.73728 0.93002 3.92843e-06
360590400.00 0 -144 69 10.373 248.092 219.255 7.20939e-05 0.157809 5.8376 1.46282 6.405e-06
360590400.00 0 -144 72 10.6259 239.407 219.141 6.13006e-05 0.161917 5.77764 1.50308 8.9068e-06
360590400.00 0 -144 75 10.4261 246.345 218.658 7.60346e-05 0.533498 20.6548 3.02778 6.31781e-06
360590400.00 0 -144 78 9.93824 263.004 222.903 6.71309e-05 2.44559 65.9404 2.665 2.31368e-05
360590400.00 0 -144 81 8.99598 299.637 226.191 7.24885e-05 2.71503 76.4912 0.88956 2.63941e-05
360590400.00 0 -144 84 8.25133 330.207 226.917 8.47848e-05 0.444833 18.6201 2.0646 5.00113e-06
360590400.00 0 -144 87 8.11537 335.915 225.927 9.12254e-05 0.586145 24.7313 2.47777 4.10219e-06
360590400.00 0 -144 90 8.24106 328.618 225.558 9.95651e-05 0.586145 24.7313 2.47777 4.10219e-06
360590400.00 0 -138 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -57 nan nan nan nan 0 0 0.0435002 0
360590400.00 0 -138 -54 nan nan nan nan 0.16982 3.88327 2.25195 2.32751e-06
360590400.00 0 -138 -51 nan nan nan nan 0.217236 4.89317 1.59432 2.74296e-06
360590400.00 0 -138 -48 nan nan nan nan 3.88228 73.669 3.44223 9.03847e-06
360590400.00 0 -138 -45 15.665 134.255 213.958 1.24665e-05 3.32518 64.8795 2.73108 7.01444e-06
360590400.00 0 -138 -42 18.2449 72.716 214.506 3.84595e-06 0.73886 8.72103 2.17641 2.34149e-07
360590400.00 0 -138 -39 17.8445 76.3405 213.533 3.84595e-06 0.58447 8.32011 2.04146 2.22357e-07
360590400.00 0 -138 -36 16.824 90.6994 211.679 3.84595e-06 0.314274 4.91414 2.02021 2.05952e-07
360590400.00 0 -138 -33 16.8816 90.6994 209.505 3.72804e-06 0.377954 6.10344 2.09547 2.35176e-07
360590400.00 0 -138 -30 16.8531 92.0044 206.404 3.84595e-06 0.288948 4.73734 2.02751 1.94127e-07
360590400.00 0 -138 -27 16.749 94.6227 203.609 3.80238e-06 0.282583 4.14928 1.90346 9.37206e-08
360590400.00 0 -138 -24 17.1851 88.8059 200.767 3.65703e-06 0.219505 3.35383 1.44421 9.42192e-08
360590400.00 0 -138 -21 17.2527 88.0638 198.236 3.57401e-06 0.252791 3.82405 0.816474 1.3002e-07
360590400.00 0 -138 -18 17.4577 85.592 196.59 3.5622e-06 0.349179 5.27058 0.440352 2.05136e-07
360590400.00 0 -138 -15 17.5189 85.0804 196.027 3.5622e-06 0.526196 8.24568 0.502467 4.0737e-07
360590400.00 0 -138 -12 17.2018 90.2491 196.005 3.73421e-06 0.651236 10.2584 0.923138 6.48157e-07
360590400.00 0 -138 -9 17.861 80.3058 196.125 3.5622e-06 0.843584 13.3425 1.3885 8.14189e-07
360590400.00 0 -138 -6 17.1572 91.9509 196.278 3.87037e-06 0.691605 11.09 1.52589 6.93918e-07
360590400.00 0 -138 -3 15.9273 112.271 196.036 5.46693e-06 0.13225 2.57813 1.21191 2.06649e-07
360590400.00 0 -138 0 15.9716 111.475 195.227 5.26156e-06 0.149531 2.87222 0.625006 4.48716e-07
360590400.00 0 -138 3 16.056 109.894 194.481 5.10016e-06 0.181458 3.36088 0.45928 7.39226e-07
360590400.00 0 -138 6 16.3002 105.348 194.173 4.35118e-06 0.301046 5.15168 0.49818 6.27948e-07
360590400.00 0 -138 9 16.5471 100.99 193.85 4.24901e-06 0.356841 5.95567 0.329373 4.32434e-07
360590400.00 0 -138 12 16.6234 99.5579 193.761 4.29831e-06 0.408187 6.76243 0.591965 4.37042e-07
360590400.00 0 -138 15 16.6196 99.6391 195.04 4.58382e-06 0.447126 7.3777 1.20223 4.76073e-07
360590400.00 0 -138 18 16.6927 98.3259 197.122 4.29148e-06 0.499332 7.89872 1.59137 4.66927e-07
360590400.00 0 -138 21 17.2306 89.3673 199.282 3.85793e-06 0.269167 3.72723 1.64459 4.07209e-07
360590400.00 0 -138 24 17.2981 88.0638 201.185 3.85171e-06 0.252014 3.57633 1.78567 5.26712e-07
360590400.00 0 -138 27 17.3421 87.4927 204.013 4.06413e-06 0.859553 15.3271 1.44043 3.00489e-06
360590400.00 0 -138 30 16.7695 95.9548 205.796 4.89099e-06 0.892435 16.7317 2.03256 3.75115e-06
360590400.00 0 -138 33 15.7513 114.884 205.869 8.85349e-06 1.27646 25.2587 2.90321 4.96079e-06
360590400.00 0 -138 36 14.1968 145.43 206.715 1.51325e-05 1.31698 26.6934 3.15043 5.13904e-06
360590400.00 0 -138 39 13.9013 151.937 207.728 1.59877e-05 1.22352 26.4995 2.77884 6.44235e-06
360590400.00 0 -138 42 13.5708 160.497 209.191 1.81337e-05 1.26332 27.9709 2.63131 7.26206e-06
360590400.00 0 -138 45 15.1232 126.939 212 8.21925e-06 1.5086 32.6729 2.70455 1.07769e-05
360590400.00 0 -138 48 14.742 137.918 214.527 1.54078e-05 2.88479 54.1166 2.10042 1.37496e-05
360590400.00 0 -138 51 11.8377 205.094 215.772 3.24183e-05 3.03312 60.2012 1.4836 1.5962e-05
360590400.00 0 -138 54 13.7024 163.837 217.392 2.40671e-05 1.88163 43.1635 1.54452 1.32073e-05
360590400.00 0 -138 57 16.9227 92.2578 220.046 4.14167e-06 2.18924 53.3523 1.28013 1.55892e-05
360590400.00 0 -138 60 16.485 98.1457 221.385 4.14167e-06 2.88653 72.405 1.04265 2.86273e-05
360590400.00 0 -138 63 10.2351 253.485 220.599 6.45846e-05 0.117023 4.64874 1.16123 5.26097e-06
360590400.00 0 -138 66 10.3797 248.092 218.767 7.02735e-05 0.0984103 3.79614 0.894358 3.14042e-06
360590400.00 0 -138 69 10.2484 253.485 219.366 6.94095e-05 0.130905 4.97844 1.12926 5.33138e-06
360590400.00 0 -138 72 10.4744 244.573 219.081 6.66225e-05 0.16865 5.96684 1.55727 5.65019e-06
360590400.00 0 -138 75 10.2658 251.713 220.044 7.95402e-05 2.12525 56.4376 2.86999 2.40395e-05
360590400.00 0 -138 78 9.4331 283.341 224.211 7.49422e-05 3.54593 92.3974 2.45204 3.37178e-05
360590400.00 0 -138 81 12.9121 192.09 227.394 3.32091e-05 4.08422 114.707 0.619894 3.8965e-05
360590400.00 0 -138 84 8.0872 337.316 227.306 8.58073e-05 0.401541 16.7033 1.9925 5.08216e-06
360590400.00 0 -138 87 8.06237 338.142 226.062 9.56589e-05 0.561326 23.5312 2.42114 3.43655e-06
360590400.00 0 -138 90 8.23949 328.618 225.558 9.95651e-05 0.561326 23.5312 2.42114 3.43655e-06
360590400.00 0 -132 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -54 nan nan nan nan 0 0.0314921 0.0366605 3.46195e-09
360590400.00 0 -132 -51 nan nan nan nan 0.110841 1.58071 1.33811 3.71194e-06
360590400.00 0 -132 -48 nan nan nan nan 3.49789 70.7524 3.37338 9.23686e-06
360590400.00 0 -132 -45 18.4217 68.096 218.448 4.0683e-06 2.5864 53.4403 2.21434 5.75217e-06
360590400.00 0 -132 -42 18.0327 73.1454 216.212 4.14167e-06 0.801849 9.58738 1.978 2.07181e-07
360590400.00 0 -132 -39 17.6101 79.3606 213.542 3.84595e-06 1.12247 14.7083 2.26573 2.22357e-07
360590400.00 0 -132 -36 16.6253 93.9325 211.062 3.84595e-06 0.373282 6.56538 2.27319 2.64406e-07
360590400.00 0 -132 -33 16.4755 97.4845 207.107 3.84595e-06 0.400119 6.64025 2.06937 2.61501e-07
360590400.00 0 -132 -30 16.5479 97.5739 203.92 3.9076e-06 0.293668 4.48085 1.95698 1.80074e-07
360590400.00 0 -132 -27 16.7154 95.9548 201.23 3.85012e-06 0.183891 2.79096 1.57953 1.03615e-07
360590400.00 0 -132 -24 17.1307 89.9919 198.656 3.64032e-06 0.22637 3.52059 1.07518 9.02852e-08
360590400.00 0 -132 -21 17.2552 88.8059 196.983 3.66104e-06 0.276301 4.15503 0.682091 1.2877e-07
360590400.00 0 -132 -18 17.3589 87.6177 196.23 3.66104e-06 0.348908 5.28708 0.487481 2.05136e-07
360590400.00 0 -132 -15 17.4082 87.1338 195.868 3.80827e-06 0.507708 7.91989 0.513086 4.7008e-07
360590400.00 0 -132 -12 16.5417 100.867 195.625 4.48612e-06 0.243233 4.09509 0.890791 3.31683e-07
360590400.00 0 -132 -9 16.329 104.542 194.871 5.14801e-06 0.187267 3.36896 1.28062 2.93688e-07
360590400.00 0 -132 -6 16.2065 106.82 194.673 5.42634e-06 0.166546 3.11919 1.51926 3.98511e-07
360590400.00 0 -132 -3 16.1294 108.357 194.757 5.24362e-06 0.135503 2.57503 1.27039 4.73441e-07
