# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

-120 -81 10.4452 217.686 202.691 1.30056e-05 9.94726e-08 0.674838 21.6963 1.70763 4.32633e-06 3.08923e-08 2 100
-114 -81 10.5889 213.575 201.355 1.09307e-05 1.00288e-07 0.809949 25.8074 3.00335 4.90285e-06 3.12978e-08 2 100
-108 -81 10.604 214.399 201.125 1.04472e-05 1.03263e-07 0.996061 31.9209 3.90766 4.88187e-06 3.88033e-08 2 100
-102 -81 10.5657 217.222 201.323 1.03799e-05 1.05931e-07 1.22251 39.8839 5.09215 5.28086e-06 4.30069e-08 2 100
-96 -81 10.4725 221.594 201.42 1.10109e-05 1.00627e-07 1.40964 46.7707 6.22382 6.44283e-06 4.39909e-08 2 100
-90 -81 10.373 226.23 201.987 1.17344e-05 1.0813e-07 1.5915 53.8863 6.96321 7.10524e-06 4.26164e-08 2 100
-84 -81 10.2303 232.363 202.553 1.07643e-05 1.11116e-07 1.73166 60.0192 7.35253 5.72096e-06 4.03531e-08 2 100
-78 -81 10.0972 236.964 203.019 1.35966e-05 1.02652e-07 1.6965 59.6251 7.12627 8.20649e-06 3.77461e-08 2 100
-72 -81 9.86481 243.529 203.722 1.54079e-05 9.02867e-08 1.47792 53.0599 6.20737 9.91605e-06 2.44848e-08 2 100
-66 -81 9.72934 247.026 204.268 1.54173e-05 8.83454e-08 1.25801 45.356 5.08318 8.23755e-06 2.04034e-08 2 100
-60 -81 9.76019 244.359 204.1 1.45659e-05 9.1521e-08 1.10953 39.7874 4.31477 6.90707e-06 2.03283e-08 2 100
-54 -81 9.77708 241.829 204.031 1.35973e-05 9.69142e-08 0.96108 34.3139 3.278 5.23156e-06 2.41431e-08 2 100
-48 -81 9.66979 244.042 204.383 1.3282e-05 9.06596e-08 0.681157 24.3231 1.81837 3.03823e-06 1.60101e-08 2 100
-42 -81 9.36844 255.283 205.685 1.40966e-05 7.4503e-08 0.101193 1.82363 0.646051 6.93225e-07 9.41432e-09 2 100
-36 -81 9.03589 268.803 207.112 1.3935e-05 6.85853e-08 0.309834 15.3434 2.83387 2.2341e-06 1.48678e-08 2 100
-30 -81 9.13983 263.004 206.466 1.17849e-05 7.31489e-08 0.281575 13.1392 2.56845 1.63379e-06 1.75615e-08 2 100
-24 -81 9.19716 259.115 206.506 9.98939e-06 7.53457e-08 0.205167 9.25005 1.98294 8.21109e-07 1.59626e-08 2 100
-18 -81 8.94648 268.474 208.237 1.10664e-05 7.60209e-08 0.171699 7.66859 1.33496 1.68157e-06 5.00359e-09 2 100
-12 -81 8.38022 292.501 211.851 1.37809e-05 7.57401e-08 0.180392 8.35473 0.678408 1.29949e-06 2.73782e-10 2 100
-6 -81 7.62616 328.317 216.11 1.59091e-05 6.403e-08 0.358262 18.7405 2.1294 1.44543e-07 1.00889e-09 2 100
0 -81 7.23774 347.376 217.742 1.41496e-05 5.8395e-08 0.263301 14.8784 1.76868 1.59952e-08 4.62905e-09 2 100
6 -81 7.45457 334.89 216.184 1.5491e-05 6.475e-08 0.0676014 2.39208 0.137763 1.85139e-06 4.64538e-09 2 100
12 -81 6.61696 392.791 218.947 2.95995e-05 5.45052e-08 1.64378 96.2018 7.08153 1.60191e-05 2.19508e-08 2 100
18 -81 8.15202 301.624 212.069 1.31179e-05 7.48277e-08 0.486436 21.5081 2.33998 6.03059e-07 6.72256e-10 2 100
24 -81 8.57138 282.707 209.828 1.53846e-05 7.52285e-08 0.445092 18.149 2.1951 2.95963e-06 5.51067e-09 2 100
30 -81 8.99061 265.531 207.689 1.49666e-05 6.93855e-08 0.567233 22.7042 3.10641 2.71412e-06 2.37763e-09 2 100
36 -81 9.32419 252.741 205.859 1.39722e-05 6.64193e-08 0.61237 23.4016 3.3672 1.06974e-06 5.85768e-09 2 100
42 -81 9.69628 238.412 203.578 1.36017e-05 7.05601e-08 0.513356 18.694 2.96436 4.5196e-06 3.19027e-09 2 100
48 -81 10.1005 223.449 201.233 9.88712e-06 8.02812e-08 0.464454 15.9335 2.41841 3.15051e-06 5.4086e-09 2 100
54 -81 10.3748 213.878 199.633 7.85599e-06 8.7138e-08 0.370552 12.2084 1.82002 1.8143e-06 1.85802e-09 2 100
60 -81 10.5104 209.136 198.614 6.54927e-06 8.70243e-08 0.242682 7.46603 1.16609 7.99668e-07 3.5339e-09 2 100
66 -81 10.5555 207.6 198.246 6.03127e-06 8.95338e-08 0.19837 5.9298 0.930094 5.55574e-07 5.61308e-09 2 100
72 -81 10.4656 210.587 198.584 6.54149e-06 8.89694e-08 0.196906 6.0151 0.821445 7.73691e-07 5.21419e-09 2 100
78 -81 10.2843 216.801 199.737 7.35003e-06 9.00239e-08 0.275763 9.2858 1.17392 1.01623e-06 5.88715e-10 2 100
84 -81 10.0038 226.456 201.271 8.98374e-06 8.34838e-08 0.360079 12.9262 1.54069 9.48952e-07 6.79146e-09 2 100
90 -81 9.64237 239.602 203.365 1.14825e-05 7.77104e-08 0.27918 10.2623 1.06865 5.73601e-07 8.94027e-09 2 100
96 -81 8.88313 270.626 206.706 1.35422e-05 6.12877e-08 0.325438 13.5201 0.977327 7.15186e-07 1.02599e-08 2 100
102 -81 8.51002 286.775 208.002 1.58988e-05 5.76038e-08 0.412691 18.4101 0.997921 4.60723e-06 1.39297e-08 2 100
108 -81 8.40296 290.664 208.189 1.85053e-05 5.75094e-08 0.321964 14.521 0.613805 5.34375e-06 1.46711e-08 2 100
114 -81 8.34677 292.651 208.217 2.0156e-05 5.76344e-08 0.275402 12.5345 0.766353 3.72857e-06 1.4805e-08 2 100
120 -81 8.38781 290.664 207.949 2.08705e-05 5.81139e-08 0.313936 14.521 1.41701 4.82852e-06 1.47006e-08 2 100
126 -81 8.59935 280.574 207.34 1.64018e-05 6.13759e-08 0.353752 16.0153 1.65684 4.96806e-06 1.44704e-08 2 100
132 -81 8.8157 270.351 206.693 1.37688e-05 6.1003e-08 0.129876 5.79234 0.786722 2.76854e-06 2.08866e-09 2 100
138 -81 8.72812 274.24 206.955 1.69016e-05 6.27896e-08 0.134382 5.87565 0.209196 1.35182e-06 5.32438e-09 2 100
144 -81 8.6413 278.47 207.438 1.90775e-05 6.58044e-08 0.313784 13.9119 0.901058 3.32055e-06 1.12994e-08 2 100
150 -81 8.59602 280.574 207.93 2.06591e-05 6.78212e-08 0.36002 16.0153 1.08128 4.46041e-06 1.31814e-08 2 100
156 -81 8.68031 276.171 207.739 1.99261e-05 6.84725e-08 0.0942844 3.94506 0.117295 1.4546e-06 3.45199e-11 2 100
162 -81 8.56862 282.189 208.463 2.06676e-05 6.41812e-08 0.120672 6.04611 1.14458 2.06149e-06 4.51699e-09 2 100
168 -81 8.56995 282.477 208.585 2.18506e-05 6.48662e-08 0.299601 14.112 2.21593 3.97174e-06 1.02158e-08 2 100
174 -81 8.57619 282.477 208.588 2.24853e-05 6.34631e-08 0.300938 14.112 2.82523 5.45536e-06 5.89891e-09 2 100
180 -81 8.63212 280.373 208.581 2.41261e-05 6.24236e-08 0.253512 12.0086 3.01519 7.02485e-06 2.80215e-11 2 100

-180 -78 8.15191 301.962 211.728 1.84249e-05 6.58641e-08 0.541306 25.8192 3.64025 1.78872e-06 1.05307e-08 2 100
-174 -78 8.16393 301.962 211.814 1.93481e-05 6.45847e-08 0.540827 25.8192 4.31465 1.3093e-06 6.69326e-09 2 100
-168 -78 8.22419 299.637 212.399 2.8324e-05 5.77312e-08 0.484317 23.4946 3.99535 8.36172e-06 2.65489e-09 2 100
-162 -78 8.51433 286.366 211.585 2.77589e-05 6.45384e-08 0.243352 10.223 0.22898 2.4705e-06 1.43838e-08 2 100
-156 -78 8.93376 269.351 211.044 2.22955e-05 7.94749e-08 0.565337 23.0309 1.3351 1.48369e-06 2.53501e-08 2 100
-150 -78 9.09476 263.808 211.198 1.83721e-05 8.65367e-08 0.60726 24.4264 1.39049 1.77246e-06 2.48043e-08 2 100
-144 -78 8.63666 284.175 212.657 3.2739e-05 7.27495e-08 0.0659513 4.05969 0.277793 4.14898e-06 7.67641e-10 2 100
-138 -78 9.02728 269.351 209.796 2.82959e-05 7.56851e-08 0.517777 23.0309 2.2421 5.74128e-06 4.52162e-09 2 100
-132 -78 9.33503 259.734 209.055 2.89789e-05 8.98084e-08 0.868901 36.8545 4.66537 1.18776e-05 8.67735e-09 2 100
-126 -78 10.0043 233.233 206.107 1.97572e-05 9.11511e-08 0.409028 16.6312 3.43054 6.0564e-06 1.66683e-09 2 100
-120 -78 10.5287 215.11 203.393 1.35494e-05 1.03376e-07 0.0918926 4.60872 1.42018 1.44919e-06 3.17144e-09 2 100
-114 -78 10.7836 207.536 201.591 1.06618e-05 1.06069e-07 0.14145 2.96447 0.0139477 4.04181e-07 3.55073e-09 2 100
-108 -78 10.9732 201.999 200.006 9.11712e-06 1.17361e-07 0.41219 11.5303 1.73172 1.81615e-06 9.76098e-09 2 100
-102 -78 11.0732 199.804 199.86 8.62772e-06 1.19066e-07 0.688732 19.9141 2.92376 2.99862e-06 1.46803e-08 2 100
-96 -78 10.9455 205.405 200.555 9.25596e-06 1.14902e-07 1.00729 30.5817 4.17402 3.74189e-06 3.2634e-08 2 100
-90 -78 10.6655 215.965 201.574 9.72898e-06 1.01009e-07 1.28962 41.1416 5.95229 4.80787e-06 3.47795e-08 2 100
-84 -78 10.2425 233.603 203.546 1.30686e-05 1.02742e-07 1.70507 58.7794 7.93183 8.14748e-06 4.09186e-08 2 100
-78 -78 9.87526 248.254 204.937 1.35621e-05 9.72471e-08 1.81273 65.7759 8.49805 8.42543e-06 3.03796e-08 2 100
-72 -78 9.55236 258.679 206.115 1.75697e-05 8.68317e-08 1.60244 59.8696 7.51898 1.1133e-05 2.14092e-08 2 100
-66 -78 9.52714 257.85 206.309 1.78773e-05 9.22664e-08 1.49664 56.1802 6.41441 1.06975e-05 3.03231e-08 2 100
-60 -78 9.50322 255.679 206.154 1.73097e-05 9.02717e-08 1.20682 45.1777 4.60447 9.43331e-06 2.98092e-08 2 100
-54 -78 9.41164 256.065 206.252 1.65144e-05 7.49375e-08 0.570403 20.0781 1.74612 4.87857e-06 4.21427e-09 2 100
-48 -78 9.22027 262.736 206.994 1.67241e-05 7.20647e-08 0.0686599 5.62918 0.904206 3.57891e-07 1.6036e-08 2 100
-42 -78 9.33826 257.342 206.094 1.43717e-05 8.30813e-08 0.218355 11.0222 1.40715 7.45384e-07 1.43478e-08 2 100
-36 -78 9.57952 246.345 204.845 1.25233e-05 8.94995e-08 0.0594117 3.51886 0.930632 1.1943e-06 7.97474e-09 2 100
-30 -78 9.59425 244.573 204.556 1.21973e-05 8.2657e-08 0.0496793 1.74711 0.558104 8.64788e-07 5.32517e-09 2 100
-24 -78 9.4401 249.89 205.113 1.18821e-05 7.62827e-08 0.088212 3.56966 1.16636 1.17277e-07 9.29257e-09 2 100
-18 -78 9.19112 259.273 205.921 1.11509e-05 7.56964e-08 0.322129 12.9529 2.13746 7.80492e-07 1.18617e-08 2 100
-12 -78 8.9894 267.278 207.212 1.1895e-05 8.43077e-08 0.505177 20.9573 3.20509 2.44413e-06 1.08624e-08 2 100
-6 -78 8.69454 279.322 208.943 1.30406e-05 7.43133e-08 0.609832 25.8627 3.48181 3.87229e-06 1.24585e-08 2 100
0 -78 8.44534 289.294 210.413 1.33773e-05 7.80531e-08 0.570232 24.7361 2.71654 2.08787e-06 1.58718e-08 2 100
6 -78 8.11798 303.639 212.024 1.34706e-05 7.55068e-08 0.444077 19.4928 1.51726 5.89881e-07 1.64099e-08 2 100
12 -78 8.06955 305.964 211.952 1.4498e-05 6.86364e-08 0.494644 21.8174 1.68537 1.27088e-06 1.45594e-08 2 100
18 -78 8.21208 299.637 211.162 1.48005e-05 6.66746e-08 0.538733 23.4946 2.01314 2.01033e-06 6.36321e-09 2 100
24 -78 8.50398 286.249 209.888 1.59711e-05 6.69701e-08 0.188335 6.13301 0.940629 3.89426e-06 7.22921e-09 2 100
30 -78 8.96806 267.005 207.82 1.62801e-05 6.67503e-08 0.450965 17.141 2.61398 1.52633e-06 2.72803e-09 2 100
36 -78 9.48222 246.723 205.405 1.72151e-05 6.78001e-08 0.400798 14.0831 2.5536 4.6968e-06 8.82051e-09 2 100
42 -78 10.2055 220.279 201.775 1.18413e-05 8.73364e-08 0.475506 15.7075 2.57754 2.90228e-06 1.31334e-08 2 100
48 -78 10.8272 198.992 198.266 7.07056e-06 1.05236e-07 0.289604 8.52311 1.96487 1.81094e-06 3.08591e-09 2 100
54 -78 11.1805 187.787 196.103 4.89028e-06 1.09755e-07 0.122644 2.68256 1.3506 1.10362e-06 1.7759e-08 2 100
60 -78 11.3201 183.791 195.103 4.46096e-06 1.11272e-07 0.0753057 1.31256 1.13209 6.45968e-07 2.23933e-08 2 100
66 -78 11.3607 182.479 194.833 4.26155e-06 1.14105e-07 0.0298851 0 0.892112 4.4656e-07 2.49899e-08 2 100
72 -78 11.1841 187.787 195.061 4.03635e-06 1.05833e-07 0.0550673 2.68256 0.504571 4.77631e-07 2.81429e-08 2 100
78 -78 10.8842 197.399 196.591 4.59493e-06 9.6829e-08 0.010149 1.41005 0.231135 5.26631e-07 1.96302e-08 2 100
84 -78 10.5208 209.051 198.563 5.7293e-06 8.66814e-08 0.16182 4.47882 0.754893 2.98867e-07 1.11898e-08 2 100
90 -78 10.0544 224.941 201.479 7.84632e-06 8.20224e-08 0.41792 14.4406 1.95343 3.79026e-07 4.77431e-09 2 100
96 -78 9.58734 241.596 204.206 1.1021e-05 8.33456e-08 0.423993 15.5099 1.76918 1.17226e-06 1.19993e-08 2 100
102 -78 8.77959 275.024 207.249 1.50311e-05 6.56615e-08 0.514878 21.5647 1.43734 3.12212e-06 1.83714e-08 2 100
108 -78 8.4941 286.366 208.069 1.45495e-05 5.77479e-08 0.246468 10.223 0.176248 2.67004e-06 1.23657e-08 2 100
114 -78 8.43 288.235 208.223 1.92861e-05 6.29138e-08 0.0224068 0.0588358 0.351443 1.25705e-07 2.61423e-09 2 100
120 -78 8.6375 278.186 207.21 1.54625e-05 7.14226e-08 0.142978 5.96007 0.525124 1.75871e-06 4.60185e-09 2 100
126 -78 8.81179 270.461 207.045 1.16801e-05 7.02108e-08 0.230824 9.65525 0.900393 1.16176e-06 4.4264e-09 2 100
132 -78 8.76068 272.671 207.826 1.18632e-05 6.67502e-08 0.357654 15.5643 1.40634 1.00497e-06 1.11654e-08 2 100
138 -78 8.40493 289.294 209.436 1.79704e-05 6.00653e-08 0.531475 24.7361 2.1042 4.99228e-06 1.28348e-08 2 100
144 -78 8.22233 297.679 210.414 1.81816e-05 5.68662e-08 0.52618 25.4531 2.09216 4.45051e-06 1.13725e-08 2 100
150 -78 8.1317 301.624 211.174 1.89153e-05 5.57015e-08 0.43888 21.5081 1.60975 5.15577e-06 1.1294e-08 2 100
156 -78 7.94517 309.86 212.12 1.77951e-05 5.01525e-08 0.259673 13.2717 0.810174 4.37061e-06 5.45829e-09 2 100
162 -78 7.59136 327.815 213.627 2.0023e-05 4.28606e-08 0.0985645 4.6828 0.405752 1.08329e-06 2.98777e-09 2 100
168 -78 7.60346 327.815 213.974 1.98539e-05 4.69854e-08 0.0950782 4.6828 0.22573 1.35918e-06 3.43297e-09 2 100
174 -78 7.92195 312.185 212.701 1.84686e-05 5.6582e-08 0.315966 15.5962 1.89881 3.22426e-06 5.58843e-09 2 100
180 -78 8.15191 301.962 211.728 1.84249e-05 6.58641e-08 0.541306 25.8192 3.64025 1.78872e-06 1.05307e-08 2 100

-180 -75 8.14558 303.206 212.787 1.68911e-05 6.96847e-08 0.221877 10.8242 1.88607 5.54181e-07 2.15366e-09 2 100
-174 -75 8.09896 305.964 213.043 1.75272e-05 7.05488e-08 0.44518 21.8174 3.14274 1.06088e-06 8.87937e-09 2 100
-168 -75 8.04932 308.322 213.705 1.88947e-05 6.98026e-08 0.485534 24.1755 3.48797 2.35867e-06 9.45015e-09 2 100
-162 -75 7.68609 325.855 216.383 2.4995e-05 5.12757e-08 0.293973 16.2792 2.41692 2.70948e-06 5.36456e-10 2 100
-156 -75 7.96275 313.14 216.285 3.02676e-05 6.43159e-08 0.631774 28.994 2.70983 2.09117e-06 2.10689e-08 2 100
-150 -75 8.16063 305.808 216.716 2.75004e-05 7.36856e-08 0.902332 41.2495 4.26927 1.52914e-06 2.05808e-08 2 100
-144 -75 8.58077 286.191 214.052 3.60452e-05 7.58941e-08 0.0260402 2.04432 0.62887 9.5632e-07 3.01029e-09 2 100
-138 -75 9.3392 256.065 210.807 2.69084e-05 9.73202e-08 0.492277 20.0781 1.67059 5.74198e-06 1.03968e-08 2 100
-132 -75 9.52414 251.932 209.614 2.57748e-05 1.06813e-07 0.808986 32.214 2.78512 8.83274e-06 1.66952e-08 2 100
-126 -75 10.066 232.311 207.567 2.09732e-05 1.14553e-07 0.675618 24.7957 2.56827 6.00992e-06 2.26697e-08 2 100
-120 -75 10.4254 220.818 205.553 1.71914e-05 1.18294e-07 0.626709 22.0085 2.25775 4.27602e-06 3.45756e-08 2 100
-114 -75 10.8322 207.854 203.51 1.31329e-05 1.24738e-07 0.343587 11.8645 1.88428 9.81984e-07 2.40223e-08 2 100
-108 -75 11.0546 201.691 202.17 9.99531e-06 1.35414e-07 0.0587795 2.88087 1.24991 6.15693e-07 6.01176e-09 2 100
-102 -75 11.2026 197.641 201.152 9.24734e-06 1.47034e-07 0.348834 9.87389 0.319937 3.22687e-07 1.98969e-08 2 100
-96 -75 11.0233 203.743 201.006 9.51283e-06 1.22855e-07 0.552577 15.9755 1.95832 1.74008e-06 1.40194e-08 2 100
-90 -75 10.8739 208.872 201.769 9.53752e-06 1.26356e-07 0.797436 23.7676 3.71061 2.25808e-06 2.66584e-08 2 100
-84 -75 10.3447 228.665 204.098 1.13741e-05 1.00146e-07 1.31111 43.5609 6.36146 5.18092e-06 3.90089e-08 2 100
-78 -75 9.54821 261.885 207.812 1.52344e-05 8.78898e-08 1.74481 65.8959 8.75322 9.08368e-06 2.49868e-08 2 100
-72 -75 9.22902 272.398 208.603 1.98238e-05 8.30893e-08 1.66228 64.8833 7.77607 1.2644e-05 2.86707e-08 2 100
-66 -75 9.3446 262.452 207.723 1.85745e-05 8.59822e-08 1.14358 42.7333 4.40391 1.01081e-05 2.49742e-08 2 100
-60 -75 8.99663 274.24 209.828 1.88215e-05 7.41337e-08 0.036121 5.87565 1.20724 4.50776e-06 9.77854e-09 2 100
-54 -75 8.96283 275.753 210.039 1.96661e-05 9.10948e-08 0.601073 29.4324 3.44531 1.50393e-06 2.03558e-08 2 100
-48 -75 9.3995 255.804 206.978 1.74337e-05 9.38927e-08 0.356605 16.4219 2.04355 2.23324e-06 1.14484e-08 2 100
-42 -75 9.70743 243.446 205.036 1.49203e-05 1.02806e-07 0.412559 17.3595 2.02831 3.71311e-06 1.14405e-08 2 100
-36 -75 9.91365 235.031 203.524 1.33101e-05 1.07546e-07 0.461427 18.4288 2.05951 3.04068e-06 1.3421e-08 2 100
-30 -75 9.90636 235.031 202.917 1.18539e-05 1.02701e-07 0.470129 18.4288 2.06495 2.718e-06 1.42323e-08 2 100
-24 -75 9.80494 238.412 203.066 1.13763e-05 9.81479e-08 0.480014 18.694 1.99169 2.3044e-06 1.7509e-08 2 100
-18 -75 9.6981 241.596 203.591 1.05478e-05 9.7697e-08 0.405789 15.5099 1.86749 1.94699e-06 1.80002e-08 2 100
-12 -75 9.42665 250.272 204.306 9.74298e-06 8.13486e-08 0.373393 14.2857 2.46049 1.43473e-06 1.45794e-08 2 100
-6 -75 9.12461 261.471 205.647 9.83856e-06 7.01439e-08 0.467478 18.6448 3.33 1.79705e-06 8.54558e-09 2 100
0 -75 9.01971 265.531 206.525 1.14454e-05 7.02706e-08 0.560205 22.7042 3.43381 1.7078e-06 7.94452e-09 2 100
6 -75 8.88328 270.847 207.784 1.25631e-05 7.53279e-08 0.43919 17.3877 2.10828 9.20725e-07 1.19785e-08 2 100
12 -75 8.65007 280.23 208.783 1.43201e-05 6.96888e-08 0.218363 8.00448 0.847763 5.29294e-07 6.95481e-09 2 100
18 -75 8.74031 276.396 209.062 1.26455e-05 7.18599e-08 0.308761 11.8384 0.598771 2.22612e-07 9.09754e-09 2 100
24 -75 8.30161 297.073 211.383 1.60792e-05 6.49195e-08 0.307924 16.9572 1.62075 6.06804e-06 1.1184e-08 2 100
30 -75 8.80913 274.352 209.429 1.81734e-05 7.09954e-08 0.271169 9.79407 1.62816 2.00432e-06 9.62814e-10 2 100
36 -75 9.23787 257.342 207.377 1.91268e-05 6.5373e-08 0.314853 11.0222 2.07281 6.20654e-06 9.10763e-09 2 100
42 -75 10.3184 217.155 202.388 1.31605e-05 1.01282e-07 0.472494 15.4847 2.54143 3.71837e-06 1.80021e-08 2 100
48 -75 11.028 193.288 198.301 6.99191e-06 1.09066e-07 0.20184 5.52101 1.73382 1.15912e-06 6.46545e-09 2 100
54 -75 11.4306 181.221 196.136 4.87852e-06 1.32649e-07 0.159865 3.88263 1.27793 8.21361e-07 2.77707e-09 2 100
60 -75 11.6064 176.117 194.945 4.7784e-06 1.43455e-07 0.151393 3.77333 1.08567 4.85894e-07 2.31419e-09 2 100
66 -75 11.5249 178.614 194.605 4.36425e-06 1.24717e-07 0.0671964 1.27569 0.580936 3.07092e-07 6.80031e-09 2 100
72 -75 11.3452 183.791 195.088 3.82159e-06 1.04438e-07 0.017793 1.31256 0.142597 1.30299e-07 1.62491e-08 2 100
78 -75 10.9909 194.6 196.855 4.30959e-06 9.36247e-08 0.0136005 1.39062 0.015214 9.16297e-08 1.64569e-08 2 100
84 -75 10.538 209.051 199.279 4.89028e-06 7.99235e-08 0.161045 4.47882 0.67726 8.22841e-08 1.36408e-08 2 100
90 -75 10.0783 225.171 202.126 6.8978e-06 7.47916e-08 0.509881 17.6557 2.24951 8.92519e-07 1.53016e-09 2 100
96 -75 9.69565 238.412 204.408 9.23647e-06 8.99824e-08 0.513774 18.694 2.20263 1.4802e-06 1.35288e-08 2 100
102 -75 8.79001 275.36 208.294 1.43067e-05 7.51369e-08 0.612207 25.4959 2.05232 2.17773e-06 2.16114e-08 2 100
108 -75 8.28258 296.861 209.763 1.71188e-05 5.86362e-08 0.300818 12.7148 0.943387 2.61406e-07 5.77455e-09 2 100
114 -75 8.48561 286.249 208.797 1.72136e-05 6.83838e-08 0.157126 6.13301 0.464173 6.00352e-07 1.60011e-09 2 100
120 -75 8.55517 282.131 208.611 1.38512e-05 6.99127e-08 0.0263023 2.01509 0.326961 1.29596e-06 5.98873e-09 2 100
126 -75 8.36507 290.486 209.333 1.44255e-05 5.8103e-08 0.211553 10.37 0.698776 1.24782e-06 5.65238e-09 2 100
132 -75 8.14786 300.979 210.226 1.83067e-05 5.4988e-08 0.169906 8.59701 0.559382 1.28108e-06 4.12454e-09 2 100
138 -75 8.09463 303.021 210.665 1.97869e-05 5.4373e-08 0.0394331 2.16367 0.0551054 1.02055e-06 2.70792e-09 2 100
144 -75 8.05815 305.185 211.418 1.94557e-05 5.53505e-08 0.00311425 0 0.353439 3.1521e-07 5.54962e-09 2 100
150 -75 8.06234 305.185 212.061 1.94573e-05 5.83829e-08 0.00118474 0 0.585535 3.8472e-07 6.76223e-09 2 100
156 -75 8.16609 300.856 212.343 1.83798e-05 6.60332e-08 0.00167052 0 0.692182 2.06323e-07 7.18502e-09 2 100
162 -75 8.14425 303.021 212.763 1.8049e-05 6.6557e-08 0.0504223 2.16367 0.484426 4.23562e-07 8.63078e-09 2 100
168 -75 8.14444 303.021 212.888 1.74742e-05 6.72225e-08 0.0517937 2.16367 0.368821 3.96871e-07 8.11132e-09 2 100
174 -75 8.13677 303.021 212.87 1.77924e-05 6.67883e-08 0.0407517 2.16367 0.779187 8.79563e-07 4.72732e-09 2 100
180 -75 8.14558 303.206 212.787 1.68911e-05 6.96847e-08 0.221877 10.8242 1.88607 5.54181e-07 2.15366e-09 2 100

-180 -72 8.59676 287.418 212.389 1.64032e-05 7.72925e-08 0.544825 26.6124 2.68068 2.53813e-07 9.49311e-09 2 100
-174 -72 8.18211 305.31 213.316 1.59913e-05 6.83505e-08 0.139914 8.72075 1.06715 1.31442e-06 8.83363e-09 2 100
-168 -72 8.29138 298.723 212.999 1.75329e-05 7.35197e-08 0.00567888 2.13324 0.732647 4.55986e-06 5.77613e-09 2 100
-162 -72 8.03968 309.86 214.952 1.84698e-05 6.77621e-08 0.229733 13.2717 1.5757 2.97136e-06 1.5152e-08 2 100
-156 -72 7.5123 335.095 218.614 2.49898e-05 5.51653e-08 0.188856 11.9626 1.17232 4.41128e-06 3.4741e-09 2 100
-150 -72 7.68004 326.454 218.977 4.09815e-05 6.47174e-08 0.540859 25.5972 2.37837 2.7099e-06 8.84486e-09 2 100
-144 -72 7.98182 311.867 219.041 3.9403e-05 6.63862e-08 0.147818 6.68185 1.32506 4.26705e-06 4.76019e-10 2 100
-138 -72 8.81037 276.594 215.733 2.53489e-05 8.83335e-08 0.381876 15.7882 1.65393 2.72907e-06 1.1125e-09 2 100
-132 -72 9.01095 270.847 213.462 3.1482e-05 9.20939e-08 0.444971 17.3877 1.42729 6.73939e-07 1.02549e-09 2 100
-126 -72 9.43884 256.378 210.931 3.04453e-05 9.07552e-08 0.633094 23.7383 2.13384 6.74189e-06 9.68145e-09 2 100
-120 -72 9.90501 240.947 209.448 2.98867e-05 9.3984e-08 0.761211 27.4175 3.18548 9.81064e-06 4.96895e-09 2 100
-114 -72 10.1972 233.114 208.159 2.48978e-05 8.6943e-08 0.882061 31.4441 3.45891 7.85123e-06 1.10101e-08 2 100
-108 -72 10.9522 206.464 204.614 1.47222e-05 1.00337e-07 0.412549 13.2545 1.55288 1.87127e-07 4.79565e-09 2 100
-102 -72 11.2536 197.399 203.101 1.25539e-05 1.33282e-07 0.0327558 1.41005 0.366271 1.8959e-06 2.69115e-08 2 100
-96 -72 11.0055 206.17 202.865 1.26092e-05 1.08939e-07 0.264932 7.35997 0.715401 3.94605e-07 5.96648e-09 2 100
-90 -72 10.8663 211.038 203.34 1.16828e-05 1.11006e-07 0.512287 15.0486 1.82114 1.22616e-06 2.09841e-10 2 100
-84 -72 10.5639 220.818 204.553 1.0762e-05 1.19715e-07 0.728612 22.0085 3.58644 2.3963e-06 2.29349e-08 2 100
-78 -72 9.42945 267.648 209.946 1.54834e-05 8.67781e-08 1.56528 60.1331 8.30609 8.55242e-06 2.46328e-08 2 100
-72 -72 9.0042 283.388 211.33 2.26177e-05 8.28805e-08 1.57117 63.6694 6.88913 1.46434e-05 3.03552e-08 2 100
-66 -72 8.46026 298.905 213.034 2.01536e-05 7.01107e-08 0.339357 10.6707 0.0965476 6.14498e-06 1.48104e-09 2 100
-60 -72 8.17281 313.14 214.197 2.50795e-05 7.4245e-08 0.509593 28.994 2.8008 2.54134e-06 1.06303e-08 2 100
-54 -72 8.74464 284.262 210.79 2.21079e-05 8.25224e-08 0.120753 8.11954 0.0443585 2.34155e-06 8.04006e-09 2 100
-48 -72 9.10572 268.392 208.023 1.9329e-05 8.45601e-08 0.0553996 3.83382 0.705862 8.60672e-07 7.33101e-09 2 100
-42 -72 9.59851 248.599 205.386 1.47711e-05 8.9723e-08 0.372127 15.9593 0.709705 7.08514e-07 2.28417e-08 2 100
