# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -162 72 10.5666 242.851 219.017 5.95474e-05 0.0855779 2.87835 1.64267 5.62953e-06
360590400.00 0 -162 75 10.627 241.104 216.992 6.84882e-05 0.172773 5.72905 1.18708 8.6924e-06
360590400.00 0 -162 78 10.4511 246.345 218.265 7.47231e-05 0.3558 12.5119 2.20098 8.65889e-06
360590400.00 0 -162 81 9.85034 266.461 222.076 9.56493e-05 0.7591 31.5648 2.46998 4.66535e-06
360590400.00 0 -162 84 8.35848 328.082 227.016 9.37339e-05 0.556271 23.6045 2.26118 5.24008e-06
360590400.00 0 -162 87 7.99373 343.392 226.059 0.000103947 0.650036 28.1021 2.35293 9.32745e-06
360590400.00 0 -162 90 8.00884 340.749 225.877 0.000121089 0.650036 28.1021 2.35293 9.32745e-06
360590400.00 0 -156 -90 9.71317 239.48 202.615 1.06894e-05 0.314614 10.4388 0.934295 8.65221e-07
360590400.00 0 -156 -87 9.94773 229.55 202.196 1.03103e-05 0.513678 17.492 1.75069 2.18361e-06
360590400.00 0 -156 -84 9.9266 231.98 203.586 1.33787e-05 0.710959 25.5577 2.27396 3.02639e-06
360590400.00 0 -156 -81 9.5818 244.414 206.782 1.7894e-05 0.653967 24.3061 2.25033 4.5888e-06
360590400.00 0 -156 -78 8.93724 268.803 211.022 2.23234e-05 0.350859 13.9315 2.35134 7.08879e-06
360590400.00 0 -156 -75 8.46144 288.352 214.764 2.49129e-05 0.362016 15.7808 2.05086 7.83311e-06
360590400.00 0 -156 -72 8.10358 305.31 216.753 2.17569e-05 0.40615 18.9265 2.0574 6.97401e-06
360590400.00 0 -156 -69 7.83152 320.906 217.364 2.29289e-05 0.384317 16.6727 3.31606 5.9581e-06
360590400.00 0 -156 -66 8.14775 309.608 217.521 1.50302e-05 0.423329 17.1963 3.31975 2.7161e-06
360590400.00 0 -156 -63 8.564 296.589 216.601 2.01951e-05 0.57516 21.9311 2.01991 7.62894e-06
360590400.00 0 -156 -60 9.41703 267.278 215.248 2.63162e-05 0.617199 21.8342 2.27654 8.58228e-06
360590400.00 0 -156 -57 10.3487 236.203 213.811 1.92459e-05 0.333994 9.94828 2.16073 8.19918e-06
360590400.00 0 -156 -54 10.6658 229.714 212.024 2.81289e-05 0.252839 7.58383 2.06125 9.81994e-06
360590400.00 0 -156 -51 10.842 227.76 213.06 3.78458e-05 0.12484 3.61697 1.66372 1.22988e-05
360590400.00 0 -156 -48 10.8955 229.363 213.813 4.01971e-05 0.161034 3.87533 1.14702 1.24197e-05
360590400.00 0 -156 -45 11.1503 222.88 213.963 3.97522e-05 0.28036 7.02633 0.921676 9.08729e-06
360590400.00 0 -156 -42 11.344 218.294 213.485 3.57164e-05 0.352646 9.17682 0.784445 5.78623e-06
360590400.00 0 -156 -39 11.4779 215.197 213.485 3.41754e-05 0.43905 12.8309 1.43886 5.61221e-06
360590400.00 0 -156 -36 11.5543 213.726 214.714 2.78704e-05 1.4088 38.0312 3.4564 8.66932e-06
360590400.00 0 -156 -33 13.177 171.899 212.983 9.53021e-06 1.82266 49.9228 5.43347 4.54127e-06
360590400.00 0 -156 -30 13.0859 174.615 213.455 8.9779e-06 2.40469 62.5668 6.85988 4.87702e-06
360590400.00 0 -156 -27 15.5608 114.776 206.358 4.04213e-06 0.364584 6.70611 2.18433 2.35855e-07
360590400.00 0 -156 -24 16.0904 106.209 203.27 4.27136e-06 0.238301 4.35007 1.73951 1.84986e-07
360590400.00 0 -156 -21 16.2992 103.091 200.052 4.1242e-06 0.24654 3.79812 1.74301 2.03787e-07
360590400.00 0 -156 -18 16.674 97.4149 197.378 4.37937e-06 0.184437 2.86555 0.89942 2.26173e-07
360590400.00 0 -156 -15 16.6653 98.0257 195.82 4.40526e-06 0.163473 2.68941 0.447901 4.01684e-07
360590400.00 0 -156 -12 16.5575 100.146 194.886 4.05893e-06 0.218347 3.64223 0.385465 4.81518e-07
360590400.00 0 -156 -9 16.3572 103.811 195.096 4.10937e-06 0.265565 4.45155 0.375655 6.50836e-07
360590400.00 0 -156 -6 16.3277 104.574 195.149 4.57054e-06 0.317112 5.40018 0.347469 9.31425e-07
360590400.00 0 -156 -3 16.2957 105.348 195.501 4.93911e-06 0.298299 5.17402 0.267535 9.5585e-07
360590400.00 0 -156 0 16.1752 107.572 195.317 5.4854e-06 0.244738 4.27004 0.485186 6.95528e-07
360590400.00 0 -156 3 16.1764 107.561 195.099 5.10656e-06 0.234335 4.06462 0.622225 4.58985e-07
360590400.00 0 -156 6 16.4559 102.339 194.169 4.98177e-06 0.243287 4.17495 0.413323 5.92297e-07
360590400.00 0 -156 9 16.2839 105.348 194.565 5.28709e-06 0.316617 5.46778 1.1946 1.41243e-06
360590400.00 0 -156 12 16.0515 109.153 196.465 7.4328e-06 0.289818 5.19651 2.05674 1.52315e-06
360590400.00 0 -156 15 15.8954 111.475 200.613 6.78568e-06 0.244812 4.67322 1.77185 1.17149e-06
360590400.00 0 -156 18 15.9859 109.153 204.174 5.47747e-06 1.29524 31.5056 4.22228 1.59322e-05
360590400.00 0 -156 21 15.799 112.317 207.139 5.59477e-06 1.78433 44.1371 4.83072 2.52374e-05
360590400.00 0 -156 24 12.5858 189.687 214.269 4.44314e-05 0.707183 20.4194 3.48567 1.93621e-05
360590400.00 0 -156 27 12.7788 183.989 212.041 3.857e-05 0.548001 15.36 3.08056 1.28276e-05
360590400.00 0 -156 30 13.4566 164.143 209.284 1.75883e-05 0.259182 6.62301 2.37539 2.29197e-06
360590400.00 0 -156 33 13.5763 160.61 207.84 1.81755e-05 0.197011 5.10222 1.66799 3.83012e-06
360590400.00 0 -156 36 13.3274 166.335 207.73 2.51034e-05 0.161092 3.9608 0.8978 5.05961e-06
360590400.00 0 -156 39 12.9778 174.823 208.581 3.0292e-05 0.260098 6.24747 1.25801 5.22967e-06
360590400.00 0 -156 42 12.5568 185.104 210.476 3.20005e-05 0.542834 15.0068 3.09575 5.54617e-06
360590400.00 0 -156 45 11.8952 203.743 213.419 3.1541e-05 0.808538 24.4503 4.12208 9.1043e-06
360590400.00 0 -156 48 11.2351 224.724 214.949 4.69029e-05 0.906017 28.7704 3.82834 1.07145e-05
360590400.00 0 -156 51 11.0213 229.388 216.503 5.17032e-05 1.03699 35.3178 4.11703 2.14573e-05
360590400.00 0 -156 54 10.0809 261.868 220.508 8.43952e-05 1.11068 42.3957 4.53868 2.55704e-05
360590400.00 0 -156 57 9.13744 297.797 226.358 7.33946e-05 0.840405 34.175 2.53375 2.54425e-05
360590400.00 0 -156 60 8.43004 325.855 226.902 0.000113705 0.414113 18.5194 1.79378 1.04237e-05
360590400.00 0 -156 63 8.84214 308.008 224.664 0.000107048 0.536762 22.4179 1.75963 1.31652e-05
360590400.00 0 -156 66 9.61669 276.396 222.93 7.99331e-05 0.286237 10.9159 1.39492 1.09887e-05
360590400.00 0 -156 69 10.1448 257.106 220.566 9.30375e-05 0.141884 4.75639 1.73959 1.2661e-05
360590400.00 0 -156 72 10.4655 246.32 219.132 6.77252e-05 0.070576 2.33244 1.66292 4.27544e-06
360590400.00 0 -156 75 10.5179 244.573 217.388 7.02215e-05 0.214962 7.3967 1.74507 8.42188e-06
360590400.00 0 -156 78 10.2003 255.283 219.797 8.9435e-05 0.526633 21.155 2.52051 3.79538e-06
360590400.00 0 -156 81 9.53723 278.186 223.765 9.34608e-05 0.682022 29.2261 1.92328 9.17312e-06
360590400.00 0 -156 84 8.19927 335.095 226.929 0.00010176 0.511907 21.7815 2.23371 5.32636e-06
360590400.00 0 -156 87 7.98709 343.392 226.016 0.000101917 0.637778 27.5734 2.32428 9.08471e-06
360590400.00 0 -156 90 8.00741 340.749 225.877 0.000121089 0.637778 27.5734 2.32428 9.08471e-06
360590400.00 0 -150 -90 9.71323 239.48 202.615 1.06894e-05 0.325836 10.85 1.08559 1.12264e-06
360590400.00 0 -150 -87 9.98752 227.992 201.919 1.02469e-05 0.558886 19.074 2.02815 2.62263e-06
360590400.00 0 -150 -84 9.98369 230.487 203.567 1.33833e-05 0.772238 27.1308 2.34526 2.95947e-06
360590400.00 0 -150 -81 9.78382 237.53 206.919 1.60696e-05 0.73781 27.0153 2.41536 8.01298e-06
360590400.00 0 -150 -78 9.14362 260.806 210.758 2.09062e-05 0.320772 13.6289 2.06125 9.24263e-06
360590400.00 0 -150 -75 8.62262 282.131 214.958 2.52248e-05 0.408399 17.6661 2.4472 7.48931e-06
360590400.00 0 -150 -72 8.00367 310.082 218.17 2.98064e-05 0.518813 24.1894 2.63415 8.64075e-06
360590400.00 0 -150 -69 7.45642 337.832 220.644 2.38875e-05 0.484486 24.7976 3.47132 8.28594e-06
360590400.00 0 -150 -66 7.4637 339.777 221.707 1.85415e-05 0.536496 25.406 3.59023 3.13544e-06
360590400.00 0 -150 -63 8.0524 316.483 219.867 1.77527e-05 0.53936 21.4951 2.70599 5.44623e-06
360590400.00 0 -150 -60 8.96242 282.189 217.59 2.53028e-05 0.6194 21.9321 3.025 6.80796e-06
360590400.00 0 -150 -57 10.0446 244.573 213.465 2.78053e-05 0.453391 14.5997 1.66413 5.98539e-06
360590400.00 0 -150 -54 10.4714 234.313 212.816 3.10246e-05 0.464873 14.3139 1.58827 6.63124e-06
360590400.00 0 -150 -51 10.7733 227.713 213.205 3.10524e-05 0.404252 11.4517 1.75099 7.27078e-06
360590400.00 0 -150 -48 10.9571 224.483 213.313 3.13471e-05 0.379233 10.1509 1.59928 6.43706e-06
360590400.00 0 -150 -45 11.0267 224.529 213.609 3.39636e-05 0.345167 8.75918 1.42571 4.96003e-06
360590400.00 0 -150 -42 10.9882 227.853 214.111 3.32487e-05 0.264036 6.75235 1.249 5.25755e-06
360590400.00 0 -150 -39 11.0279 227.76 214.863 2.79732e-05 0.228892 8.06669 1.89064 4.81032e-06
360590400.00 0 -150 -36 10.6747 241.104 217.172 2.54083e-05 0.274626 10.1483 1.89017 6.54698e-06
360590400.00 0 -150 -33 10.6482 243.049 219.844 1.5e-05 1.90418 50.6587 4.33826 6.76238e-06
360590400.00 0 -150 -30 10.536 248.599 221.894 1.39921e-05 2.96305 80.0538 7.94902 6.74859e-06
360590400.00 0 -150 -27 16.1658 103.059 207.955 3.84595e-06 2.14101 59.4478 7.47456 5.88338e-06
360590400.00 0 -150 -24 16.3619 100.929 203.746 4.14167e-06 0.230871 4.09403 1.92735 1.56218e-07
360590400.00 0 -150 -21 16.2054 104.542 200.803 4.43357e-06 0.233542 3.67196 1.73976 2.57746e-07
360590400.00 0 -150 -18 16.47 100.867 197.104 4.55707e-06 0.248764 3.87905 0.823396 3.13383e-07
360590400.00 0 -150 -15 16.7563 96.655 195.53 4.06282e-06 0.196386 3.17737 0.343024 3.98994e-07
360590400.00 0 -150 -12 16.7291 97.4149 195.326 4.51989e-06 0.228303 3.81374 0.209129 4.1397e-07
360590400.00 0 -150 -9 16.6589 98.7662 195.329 4.33313e-06 0.266718 4.56267 0.410582 3.4468e-07
360590400.00 0 -150 -6 16.7039 98.1457 195.077 4.18725e-06 0.351695 6.08184 0.396738 4.86722e-07
360590400.00 0 -150 -3 16.7523 97.4149 195.024 4.13705e-06 0.322543 5.62449 0.405455 6.00898e-07
360590400.00 0 -150 0 16.5885 100.187 195.205 4.10871e-06 0.241571 4.21173 1.00898 5.40967e-07
360590400.00 0 -150 3 16.5462 100.929 194.905 4.3336e-06 0.206177 3.54205 1.16551 3.24465e-07
360590400.00 0 -150 6 16.7164 98.0257 194.586 4.67518e-06 0.164194 2.77848 1.01007 4.0811e-07
360590400.00 0 -150 9 16.7468 97.3652 194.799 4.3648e-06 0.222154 3.73841 1.6143 5.9155e-07
360590400.00 0 -150 12 16.2707 105.348 197.232 4.84659e-06 0.370941 6.51899 2.39804 1.45291e-06
360590400.00 0 -150 15 15.775 114.073 200.832 7.01914e-06 0.462266 7.96685 2.5383 1.45713e-06
360590400.00 0 -150 18 16.0413 108.401 203.602 5.56593e-06 1.50035 34.506 5.32353 1.61747e-05
360590400.00 0 -150 21 14.0309 156.84 211.19 2.96934e-05 1.98209 46.657 5.80954 2.16454e-05
360590400.00 0 -150 24 12.293 198.004 214.625 4.23664e-05 1.50541 36.4793 3.78312 1.64517e-05
360590400.00 0 -150 27 12.7405 183.829 213.348 2.76826e-05 0.849339 20.5916 2.22844 8.06854e-06
360590400.00 0 -150 30 13.2284 169.916 212.409 1.59258e-05 0.348481 9.61474 2.11195 6.34622e-06
360590400.00 0 -150 33 13.3112 167.506 210.772 1.60491e-05 0.254393 6.65052 2.1819 3.81127e-06
360590400.00 0 -150 36 13.3066 167.506 208.912 1.82339e-05 0.192718 4.7045 1.44908 3.03266e-06
360590400.00 0 -150 39 13.2478 168.694 207.608 2.24837e-05 0.212377 5.35609 0.956967 3.41823e-06
360590400.00 0 -150 42 13.0821 172.361 207.809 2.45395e-05 0.289699 7.57936 1.55784 5.39604e-06
360590400.00 0 -150 45 12.7474 180.184 209.592 3.13465e-05 0.441732 11.9815 3.15211 6.53249e-06
360590400.00 0 -150 48 12.0377 199.317 213.842 2.91029e-05 0.673262 20.9545 3.56401 7.56455e-06
360590400.00 0 -150 51 11.1744 226.548 216.105 4.39441e-05 0.847431 28.1754 3.59264 1.12749e-05
360590400.00 0 -150 54 10.4282 249.917 219.411 6.29152e-05 0.815671 30.1979 3.68808 2.12453e-05
360590400.00 0 -150 57 9.43631 286.498 224.625 8.72177e-05 0.789388 32.4383 2.60952 2.80523e-05
360590400.00 0 -150 60 8.57584 320.906 226.674 0.00011156 0.46474 20.6417 2.24823 2.18425e-05
360590400.00 0 -150 63 9.06139 299.088 223.875 8.86017e-05 0.508373 20.3832 1.82012 1.28689e-05
360590400.00 0 -150 66 9.92724 264.666 220.828 8.20658e-05 0.178714 6.70494 0.932117 6.88089e-06
360590400.00 0 -150 69 10.1954 255.283 220.17 9.06794e-05 0.128701 4.43527 1.68189 8.96597e-06
360590400.00 0 -150 72 10.41 248.092 219.343 7.36405e-05 0.101107 3.57933 1.58121 5.76781e-06
360590400.00 0 -150 75 10.3635 249.864 218.304 7.69825e-05 0.445675 17.3061 2.57885 5.67906e-06
360590400.00 0 -150 78 9.97869 262.736 221.29 8.86196e-05 0.679189 28.5951 2.69202 6.02988e-06
360590400.00 0 -150 81 8.98563 301.624 225.612 9.00383e-05 0.584459 25.7656 1.39816 1.18869e-05
360590400.00 0 -150 84 8.03534 342.274 226.948 0.000111749 0.478633 20.4694 2.14987 5.37682e-06
360590400.00 0 -150 87 7.93286 345.651 226.128 0.000105481 0.624882 27.0224 2.28488 8.32573e-06
360590400.00 0 -150 90 8.00591 340.749 225.877 0.000121089 0.624882 27.0224 2.28488 8.32573e-06
360590400.00 0 -144 -90 9.71561 239.48 202.615 1.06894e-05 0.336323 11.2108 1.20314 1.40424e-06
360590400.00 0 -144 -87 10.0448 226.294 201.741 9.96738e-06 0.558201 18.9989 2.20844 2.98056e-06
360590400.00 0 -144 -84 10.002 230.839 203.62 1.33712e-05 0.898849 30.4288 2.27572 3.33127e-06
360590400.00 0 -144 -81 10.1174 226.548 206.369 1.37163e-05 0.97387 34.5274 2.87023 9.51441e-06
360590400.00 0 -144 -78 9.16176 261.471 211.006 2.51432e-05 0.331043 14.4901 1.81647 7.23085e-06
360590400.00 0 -144 -75 8.93801 270.461 213.004 2.83556e-05 0.266512 10.6203 2.4739 6.48491e-06
360590400.00 0 -144 -72 8.57899 284.146 217.323 2.32345e-05 0.486033 21.315 3.1755 1.22112e-05
360590400.00 0 -144 -69 7.66805 325.523 222.438 2.80426e-05 0.584073 30.0108 3.01196 1.43847e-05
360590400.00 0 -144 -66 6.82675 371.244 225.085 2.17712e-05 0.4043 20.6807 3.33124 1.05833e-05
360590400.00 0 -144 -63 7.5362 337.316 223.442 1.50365e-05 0.531913 23.299 2.94375 5.15357e-06
360590400.00 0 -144 -60 8.435 300.887 221.322 1.67692e-05 0.725837 29.4333 2.8461 7.52907e-06
360590400.00 0 -144 -57 9.44629 264.801 216.743 2.96332e-05 0.643311 22.5453 2.92004 8.51021e-06
360590400.00 0 -144 -54 9.87016 253.873 214.631 3.53674e-05 0.735089 24.7737 3.72793 6.84767e-06
360590400.00 0 -144 -51 10.4027 238.17 213.811 3.1992e-05 0.796749 25.9246 4.65773 5.34905e-06
360590400.00 0 -144 -48 10.6262 233.019 213.78 2.7726e-05 0.784378 25.0551 4.8913 6.70572e-06
360590400.00 0 -144 -45 10.6093 236.203 214.954 2.78585e-05 0.60189 18.1077 4.34159 8.80682e-06
360590400.00 0 -144 -42 10.6713 236.011 215.539 3.19419e-05 0.348888 9.87061 3.19251 7.56645e-06
360590400.00 0 -144 -39 10.7673 234.361 216.381 2.40666e-05 0.384014 14.3602 2.38809 5.75213e-06
360590400.00 0 -144 -36 10.475 246.345 219.561 1.64254e-05 1.17153 36.3745 3.23139 7.80269e-06
360590400.00 0 -144 -33 10.471 248.599 222.059 1.86515e-05 2.61046 70.6308 6.98748 8.25257e-06
360590400.00 0 -144 -30 13.053 185.707 215.51 9.9208e-06 2.61535 72.7552 8.17611 6.54177e-06
360590400.00 0 -144 -27 12.7608 196.628 216.809 1.29498e-05 2.09845 58.4522 7.93771 5.81625e-06
360590400.00 0 -144 -24 15.9483 108.401 203.817 4.151e-06 0.277107 4.63488 2.02389 1.66479e-07
360590400.00 0 -144 -21 16.2293 104.574 200.413 4.19705e-06 0.279595 4.51515 1.34006 1.93204e-07
360590400.00 0 -144 -18 16.6115 98.8165 197.387 3.94854e-06 0.258279 4.29461 0.684252 1.60907e-07
360590400.00 0 -144 -15 16.9318 93.9708 195.965 3.77901e-06 0.351199 6.21959 0.779525 6.79689e-07
360590400.00 0 -144 -12 16.8683 95.2646 195.489 3.82638e-06 0.450698 8.28882 1.12144 1.25954e-06
360590400.00 0 -144 -9 16.4092 103.049 195.394 3.82565e-06 0.332707 6.40006 1.14435 1.47884e-06
360590400.00 0 -144 -6 16.251 106.079 195.421 3.99638e-06 0.280018 5.39803 0.912862 1.28156e-06
360590400.00 0 -144 -3 16.1309 108.357 195.155 4.83932e-06 0.217546 4.22889 0.771862 8.23645e-07
360590400.00 0 -144 0 16.1348 108.335 194.71 5.14465e-06 0.212767 4.16303 1.06839 6.80407e-07
360590400.00 0 -144 3 16.2543 106.046 193.66 4.77974e-06 0.249281 4.8221 1.19126 5.74695e-07
360590400.00 0 -144 6 16.4194 103.049 192.808 4.92202e-06 0.24829 4.71216 0.996583 3.9783e-07
360590400.00 0 -144 9 16.5039 101.587 192.895 5.30799e-06 0.209089 3.89472 0.715961 4.89743e-07
360590400.00 0 -144 12 16.4936 101.598 194.359 4.53858e-06 0.215489 3.84431 1.25391 6.32768e-07
360590400.00 0 -144 15 16.4383 102.381 197.137 4.13445e-06 0.353479 6.13818 1.79196 7.83741e-07
360590400.00 0 -144 18 16.6281 98.9778 199.838 4.37216e-06 0.465009 7.96613 2.11734 7.58131e-07
360590400.00 0 -144 21 16.6939 97.6833 202.018 4.32601e-06 0.494469 8.40044 2.61005 1.0372e-06
360590400.00 0 -144 24 15.7476 113.933 206.048 6.21291e-06 1.36338 30.6581 4.08983 7.09506e-06
360590400.00 0 -144 27 14.1891 148.961 209.498 1.47439e-05 1.07102 25.8004 3.06368 8.75932e-06
360590400.00 0 -144 30 13.0307 176.62 210.813 2.88087e-05 0.510918 13.6524 2.77053 6.13399e-06
360590400.00 0 -144 33 13.2991 169.038 209.395 2.32142e-05 0.384698 10.0464 2.28384 4.3973e-06
360590400.00 0 -144 36 13.4659 164.043 207.831 2.08385e-05 0.291666 7.38871 1.47598 3.28416e-06
360590400.00 0 -144 39 13.3611 166.403 207.612 2.06812e-05 0.386939 10.0558 1.32797 5.09113e-06
360590400.00 0 -144 42 13.0661 173.69 208.274 2.30025e-05 0.487609 13.2638 2.20263 5.27693e-06
360590400.00 0 -144 45 12.7101 182.497 209.917 2.70762e-05 0.512035 14.5911 2.66461 6.01103e-06
360590400.00 0 -144 48 12.236 194.6 212.504 3.84795e-05 0.445791 13.0454 2.44498 5.29802e-06
360590400.00 0 -144 51 11.6916 209.051 215.864 4.19003e-05 0.592624 19.1197 2.46311 8.00971e-06
360590400.00 0 -144 54 10.629 243.446 218.746 4.86816e-05 0.42352 14.3154 2.31535 9.18385e-06
360590400.00 0 -144 57 10.0668 260.832 222.152 6.19929e-05 0.604873 25.2389 1.89947 3.00323e-05
360590400.00 0 -144 60 8.75931 314.832 226.342 0.000109595 0.557665 23.8435 2.38272 2.73602e-05
360590400.00 0 -144 63 9.38966 286.541 222.17 8.38503e-05 0.383687 15.144 1.45957 1.29787e-05
360590400.00 0 -144 66 10.1468 257.211 219.544 8.88494e-05 0.129756 5.12265 0.888237 6.36607e-06
360590400.00 0 -144 69 10.1463 257.133 219.68 8.50072e-05 0.13987 5.18111 1.41589 5.22664e-06
360590400.00 0 -144 72 10.2615 253.485 219.807 7.92675e-05 0.143719 5.17892 1.41401 5.69088e-06
360590400.00 0 -144 75 10.2473 253.485 219.136 8.68664e-05 0.645191 26.2148 3.03885 2.9743e-06
360590400.00 0 -144 78 9.46889 282.995 223.379 9.06512e-05 0.732232 31.4174 2.77074 5.87282e-06
360590400.00 0 -144 81 8.6171 317.258 226.553 9.34766e-05 0.476013 21.4492 1.01945 1.05807e-05
360590400.00 0 -144 84 7.91774 347.199 227.194 0.000110509 0.450278 19.3419 2.03499 6.7082e-06
360590400.00 0 -144 87 7.92563 345.651 226.122 0.000105621 0.613348 26.538 2.25082 7.70124e-06
360590400.00 0 -144 90 8.00452 340.749 225.877 0.000121089 0.613348 26.538 2.25082 7.70124e-06
360590400.00 0 -138 -90 9.71795 239.48 202.615 1.06894e-05 0.350842 11.6724 1.30985 1.54961e-06
360590400.00 0 -138 -87 10.142 223.085 201.485 9.97263e-06 0.534429 17.7608 2.34249 3.19071e-06
360590400.00 0 -138 -84 10.019 230.487 203.423 1.28637e-05 1.13492 35.9666 2.33923 4.13821e-06
360590400.00 0 -138 -81 10.6214 210.572 204.674 1.2173e-05 1.20781 39.4331 2.93369 8.01016e-06
360590400.00 0 -138 -78 9.161 263.004 209.354 2.81576e-05 0.468935 19.0216 2.53429 6.25037e-06
360590400.00 0 -138 -75 9.07726 266.788 211.259 3.00923e-05 0.504873 20.5238 2.71591 7.91264e-06
360590400.00 0 -138 -72 8.94094 270.295 215.253 2.39175e-05 0.565656 23.6697 3.50435 1.11665e-05
360590400.00 0 -138 -69 8.1582 303.082 221.472 2.79947e-05 0.490163 22.2387 2.61232 1.35667e-05
360590400.00 0 -138 -66 7.29389 344.807 225.387 3.10031e-05 0.457894 22.2488 2.33508 1.15207e-05
360590400.00 0 -138 -63 7.10368 357.153 225.979 2.07842e-05 0.567459 26.8696 2.10833 4.38396e-06
360590400.00 0 -138 -60 7.64301 335.573 224.118 1.525e-05 0.724711 32.4463 1.56114 4.05779e-06
360590400.00 0 -138 -57 8.81771 286.541 221.45 1.41856e-05 0.908227 36.5211 2.9177 7.08745e-06
360590400.00 0 -138 -54 9.66289 258.787 217.962 2.07914e-05 0.981821 35.586 4.83377 7.18339e-06
360590400.00 0 -138 -51 10.0032 249.917 215.432 2.15784e-05 1.15755 41.9192 6.46705 5.39738e-06
360590400.00 0 -138 -48 10.0882 250.374 215.76 2.22165e-05 1.2481 45.6363 7.04437 6.41188e-06
360590400.00 0 -138 -45 10.1217 251.498 217.506 1.62323e-05 1.18069 44.1542 6.4232 6.46469e-06
360590400.00 0 -138 -42 10.3019 246.723 218.734 1.83121e-05 0.926636 34.9487 4.38356 6.6054e-06
360590400.00 0 -138 -39 10.3366 248.092 219.922 1.74605e-05 1.61602 44.6361 3.94377 6.47934e-06
360590400.00 0 -138 -36 10.7918 235.653 222.166 1.54379e-05 1.71345 48.9269 5.11024 8.48943e-06
360590400.00 0 -138 -33 12.075 202.194 218.552 9.39959e-06 1.88014 49.5059 6.41413 7.84641e-06
360590400.00 0 -138 -30 15.7315 110.69 207.523 3.84595e-06 0.310633 5.48984 2.3604 4.28704e-07
360590400.00 0 -138 -27 15.8871 109.209 204.326 4.43939e-06 0.248846 4.15166 1.88261 2.01151e-07
360590400.00 0 -138 -24 16.1737 105.413 201.748 4.26733e-06 0.245334 4.06416 1.57309 1.76622e-07
360590400.00 0 -138 -21 16.3516 103.144 199.312 4.24836e-06 0.189083 3.12918 0.926084 2.65811e-07
360590400.00 0 -138 -18 16.6818 98.0457 197.472 3.92301e-06 0.187956 3.36605 0.380839 4.91933e-07
360590400.00 0 -138 -15 16.4441 102.339 196.859 3.57195e-06 0.240538 4.4313 0.572079 8.87767e-07
360590400.00 0 -138 -12 16.2967 105.499 196.949 4.82518e-06 0.294041 5.48261 1.23877 9.6896e-07
360590400.00 0 -138 -9 15.7189 116.356 197.896 6.59739e-06 0.198517 3.84124 1.64199 6.37743e-07
360590400.00 0 -138 -6 15.676 117.188 197.138 6.72808e-06 0.193856 3.77165 1.52256 6.03317e-07
360590400.00 0 -138 -3 15.6781 117.188 196.217 6.63129e-06 0.149508 2.91121 1.08869 4.34209e-07
360590400.00 0 -138 0 15.7669 115.525 195.427 6.23761e-06 0.109386 2.12598 0.523151 4.1607e-07
360590400.00 0 -138 3 15.8134 114.706 194.903 6.16243e-06 0.108704 2.12201 0.492669 4.3181e-07
360590400.00 0 -138 6 15.9385 112.283 194.85 5.53194e-06 0.147583 2.88758 0.705194 4.05815e-07
360590400.00 0 -138 9 16.0987 109.153 194.465 5.40721e-06 0.15508 3.01494 0.633465 5.17018e-07
360590400.00 0 -138 12 16.2141 106.82 194.298 5.07288e-06 0.234553 4.13657 0.662164 5.61051e-07
360590400.00 0 -138 15 16.2092 106.864 195.598 4.9582e-06 0.352992 6.13469 1.21553 6.63032e-07
360590400.00 0 -138 18 16.2025 106.929 197.778 4.78179e-06 0.402257 6.95228 1.79842 6.35995e-07
360590400.00 0 -138 21 16.232 106.209 200.17 4.1173e-06 0.321332 5.60718 1.72848 5.90369e-07
360590400.00 0 -138 24 16.549 100.187 202.15 4.01055e-06 1.20768 26.5924 4.19439 5.48092e-06
360590400.00 0 -138 27 14.1693 150.676 209.928 1.43613e-05 1.32303 29.6618 3.71648 7.98554e-06
360590400.00 0 -138 30 13.4582 165.535 209.667 2.08328e-05 0.875792 19.3808 2.76724 7.29208e-06
360590400.00 0 -138 33 13.6951 158.59 207.406 2.24011e-05 0.3451 8.20505 3.43943 5.29702e-06
360590400.00 0 -138 36 13.6695 158.332 207.09 1.89192e-05 0.501821 12.4666 4.2411 4.14514e-06
360590400.00 0 -138 39 13.4304 164.143 208.425 1.95421e-05 0.530925 13.5357 3.48124 5.73724e-06
