# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -144 60 nan nan nan nan 0.0024969 0 0.0428197 8.4722e-10
360590400.00 0 -144 63 nan nan nan nan 0 0 0 0
360590400.00 0 -144 66 nan nan nan nan 0 0 0 0
360590400.00 0 -144 69 nan nan nan nan 0 0 0 0
360590400.00 0 -144 72 nan nan nan nan 0 0 0 0
360590400.00 0 -144 75 nan nan nan nan 0 0 0 0
360590400.00 0 -144 78 nan nan nan nan 0 0 0 0
360590400.00 0 -144 81 nan nan nan nan 0 0 0 0
360590400.00 0 -144 84 nan nan nan nan 0 0 0 0
360590400.00 0 -144 87 nan nan nan nan 0 0 0 0
360590400.00 0 -144 90 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -81 nan nan nan nan 0.351144 5.9765 0.759367 9.03782e-10
360590400.00 0 -138 -78 nan nan nan nan 0.351144 5.9765 0.759367 9.03782e-10
360590400.00 0 -138 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -39 nan nan nan nan 0.000350905 0.0186341 0.0434489 0
360590400.00 0 -138 -36 nan nan nan nan 0.116064 2.76114 1.58874 0
360590400.00 0 -138 -33 nan nan nan nan 0.0257981 0.831074 1.54753 0
360590400.00 0 -138 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -138 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -138 0 nan nan nan nan 0 0 0 0
360590400.00 0 -138 3 nan nan nan nan 0 0 0 0
360590400.00 0 -138 6 nan nan nan nan 0 0 0 0
360590400.00 0 -138 9 nan nan nan nan 0 0 0 0
360590400.00 0 -138 12 nan nan nan nan 0 0 0 0
360590400.00 0 -138 15 nan nan nan nan 0 0 0 0
360590400.00 0 -138 18 nan nan nan nan 0 0 0 0
360590400.00 0 -138 21 nan nan nan nan 0 0 0 0
360590400.00 0 -138 24 nan nan nan nan 0 0.0137473 0.0237466 0
360590400.00 0 -138 27 nan nan nan nan 0.227922 3.70749 1.04478 9.96152e-07
360590400.00 0 -138 30 nan nan nan nan 0.000849573 0 0.0406451 6.26652e-10
360590400.00 0 -138 33 nan nan nan nan 0 0 0 0
360590400.00 0 -138 36 nan nan nan nan 0 0 0 0
360590400.00 0 -138 39 nan nan nan nan 0 0 0 0
360590400.00 0 -138 42 nan nan nan nan 0 0 0 0
360590400.00 0 -138 45 nan nan nan nan 0 0 0 0
360590400.00 0 -138 48 nan nan nan nan 0 0 0 0
360590400.00 0 -138 51 nan nan nan nan 0.127624 2.6026 0.646125 8.4722e-10
360590400.00 0 -138 54 15.2907 118.874 218.744 4.0683e-06 0.186971 3.67288 0.839475 8.4722e-10
360590400.00 0 -138 57 15.5455 113.887 219.823 4.0683e-06 0.242947 4.2783 1.16138 8.4722e-10
360590400.00 0 -138 60 15.2333 118.874 221.478 4.0683e-06 0.186321 3.49529 0.0368245 8.4722e-10
360590400.00 0 -138 63 nan nan nan nan 0 0 0 0
360590400.00 0 -138 66 nan nan nan nan 0 0 0 0
360590400.00 0 -138 69 nan nan nan nan 0 0 0 0
360590400.00 0 -138 72 nan nan nan nan 0 0 0 0
360590400.00 0 -138 75 nan nan nan nan 0 0 0 0
360590400.00 0 -138 78 nan nan nan nan 0 0 0 0
360590400.00 0 -138 81 nan nan nan nan 0 0 0 0
360590400.00 0 -138 84 nan nan nan nan 0 0 0 0
360590400.00 0 -138 87 nan nan nan nan 0 0 0 0
360590400.00 0 -138 90 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -84 nan nan nan nan 0 0.0308091 0.0222563 0
360590400.00 0 -132 -81 nan nan nan nan 0.966861 19.2013 0.0551874 6.36316e-07
360590400.00 0 -132 -78 nan nan nan nan 0.00122022 0 0.024431 9.03782e-10
360590400.00 0 -132 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -36 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -33 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -132 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -132 0 nan nan nan nan 0 0 0 0
360590400.00 0 -132 3 nan nan nan nan 0 0 0 0
360590400.00 0 -132 6 nan nan nan nan 0 0 0 0
360590400.00 0 -132 9 nan nan nan nan 0 0 0 0
360590400.00 0 -132 12 nan nan nan nan 0 0 0 0
360590400.00 0 -132 15 nan nan nan nan 0 0 0 0
360590400.00 0 -132 18 nan nan nan nan 0 0 0 0
360590400.00 0 -132 21 nan nan nan nan 0 0 0 0
360590400.00 0 -132 24 nan nan nan nan 0 0 0 0
360590400.00 0 -132 27 nan nan nan nan 0 0 0 0
360590400.00 0 -132 30 nan nan nan nan 0 0 0 0
360590400.00 0 -132 33 nan nan nan nan 0.029059 0.0180822 1.08367 7.33755e-08
360590400.00 0 -132 36 nan nan nan nan 0.262928 4.41004 1.55903 6.91796e-08
360590400.00 0 -132 39 nan nan nan nan 0 0 0 8.4722e-10
360590400.00 0 -132 42 nan nan nan nan 0 0 0 0
360590400.00 0 -132 45 nan nan nan nan 0 0 0 0
360590400.00 0 -132 48 nan nan nan nan 0 0 0 0
360590400.00 0 -132 51 nan nan nan nan 0.1638 3.10559 1.70926 6.91796e-08
360590400.00 0 -132 54 15.0355 124.079 217.451 4.0683e-06 0.173918 3.49172 1.37376 5.87025e-08
360590400.00 0 -132 57 15.1764 120.584 218.723 4.0683e-06 0.143198 2.48917 1.14943 8.4722e-10
360590400.00 0 -132 60 14.8607 125.864 221.446 4.0683e-06 0 0.0113466 0.0191222 8.4722e-10
360590400.00 0 -132 63 nan nan nan nan 0 0 0 0
360590400.00 0 -132 66 nan nan nan nan 0 0 0 0
360590400.00 0 -132 69 nan nan nan nan 0 0 0 0
360590400.00 0 -132 72 nan nan nan nan 0 0 0 0
360590400.00 0 -132 75 nan nan nan nan 0 0 0 0
360590400.00 0 -132 78 nan nan nan nan 0 0 0 0
360590400.00 0 -132 81 nan nan nan nan 0 0 0 0
360590400.00 0 -132 84 nan nan nan nan 0 0 0 0
360590400.00 0 -132 87 nan nan nan nan 0 0 0 0
360590400.00 0 -132 90 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -84 nan nan nan nan 0 0.0308091 0.0222563 0
360590400.00 0 -126 -81 nan nan nan nan 0 0.0308091 0.0222563 0
360590400.00 0 -126 -78 nan nan nan nan 0.000624679 0 0.0193476 0
360590400.00 0 -126 -75 nan nan nan nan 0.000624679 0 0.0193476 0
360590400.00 0 -126 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -36 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -33 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -126 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -126 0 nan nan nan nan 0 0 0 0
360590400.00 0 -126 3 nan nan nan nan 0 0 0 0
360590400.00 0 -126 6 nan nan nan nan 0 0 0 0
360590400.00 0 -126 9 nan nan nan nan 0 0 0 0
360590400.00 0 -126 12 nan nan nan nan 0 0 0 0
360590400.00 0 -126 15 nan nan nan nan 0 0 0 0
360590400.00 0 -126 18 nan nan nan nan 0 0 0 0
360590400.00 0 -126 21 nan nan nan nan 0 0 0 0
360590400.00 0 -126 24 nan nan nan nan 0 0 0 0
360590400.00 0 -126 27 nan nan nan nan 0 0 0 0
360590400.00 0 -126 30 nan nan nan nan 0 0 0 0
360590400.00 0 -126 33 nan nan nan nan 0.029059 0.0180822 1.08367 7.33755e-08
360590400.00 0 -126 36 16.1147 104.532 216.704 4.0683e-06 0.262928 4.41004 1.55903 6.91796e-08
360590400.00 0 -126 39 15.5884 113.887 218.343 4.0683e-06 0 0 0 8.4722e-10
360590400.00 0 -126 42 nan nan nan nan 0 0 0 0
360590400.00 0 -126 45 nan nan nan nan 0 0 0 0
360590400.00 0 -126 48 nan nan nan nan 0 0 0 0
360590400.00 0 -126 51 nan nan nan nan 0.146183 2.75566 1.88018 7.33755e-08
360590400.00 0 -126 54 14.9436 125.864 217.165 4.0683e-06 0.112498 2.3865 1.79594 7.33755e-08
360590400.00 0 -126 57 14.8861 125.864 219.461 4.0683e-06 0 0.0113466 1.24166 7.33755e-08
360590400.00 0 -126 60 nan nan nan nan 0 0 0 0
360590400.00 0 -126 63 nan nan nan nan 0 0 0 0
360590400.00 0 -126 66 nan nan nan nan 0 0 0 0
360590400.00 0 -126 69 nan nan nan nan 0 0 0 0
360590400.00 0 -126 72 nan nan nan nan 0 0 0 0
360590400.00 0 -126 75 nan nan nan nan 0 0 0 0
360590400.00 0 -126 78 nan nan nan nan 0 0 0 0
360590400.00 0 -126 81 nan nan nan nan 0 0 0 0
360590400.00 0 -126 84 nan nan nan nan 0 0 0 0
360590400.00 0 -126 87 nan nan nan nan 0 0 0 0
360590400.00 0 -126 90 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -78 nan nan nan nan 0.0201774 0.78503 0.309603 2.52555e-08
360590400.00 0 -120 -75 nan nan nan nan 0.0201774 0.78503 0.309603 2.52555e-08
360590400.00 0 -120 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -36 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -33 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -120 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -120 0 nan nan nan nan 0 0 0 0
360590400.00 0 -120 3 nan nan nan nan 0 0 0 0
360590400.00 0 -120 6 nan nan nan nan 0 0 0 0
360590400.00 0 -120 9 nan nan nan nan 0 0 0 0
360590400.00 0 -120 12 nan nan nan nan 0 0 0 0
360590400.00 0 -120 15 nan nan nan nan 0 0 0 0
360590400.00 0 -120 18 nan nan nan nan 0 0 0 0
360590400.00 0 -120 21 nan nan nan nan 0 0 0 0
360590400.00 0 -120 24 nan nan nan nan 0 0 0 0
360590400.00 0 -120 27 nan nan nan nan 0 0 0 0
360590400.00 0 -120 30 nan nan nan nan 0 0 0 0
360590400.00 0 -120 33 nan nan nan nan 0 0 0 0
360590400.00 0 -120 36 nan nan nan nan 0 0 0 0
360590400.00 0 -120 39 nan nan nan nan 0 0 0 0
360590400.00 0 -120 42 nan nan nan nan 0 0 0 0
360590400.00 0 -120 45 nan nan nan nan 0 0 0 0
360590400.00 0 -120 48 nan nan nan nan 0 0 0 0
360590400.00 0 -120 51 nan nan nan nan 0 0 0 9.03782e-10
360590400.00 0 -120 54 nan nan nan nan 0.0804055 1.48933 1.23243 9.03782e-10
360590400.00 0 -120 57 nan nan nan nan 0.094152 1.82404 0.441596 9.03782e-10
360590400.00 0 -120 60 nan nan nan nan 0 0 0 0
360590400.00 0 -120 63 nan nan nan nan 0 0 0 0
360590400.00 0 -120 66 nan nan nan nan 0 0 0 0
360590400.00 0 -120 69 nan nan nan nan 0 0 0 0
360590400.00 0 -120 72 nan nan nan nan 0 0 0 0
360590400.00 0 -120 75 nan nan nan nan 0 0 0 0
360590400.00 0 -120 78 nan nan nan nan 0 0 0 0
360590400.00 0 -120 81 nan nan nan nan 0 0 0 0
360590400.00 0 -120 84 nan nan nan nan 0 0 0 0
360590400.00 0 -120 87 nan nan nan nan 0 0 0 0
360590400.00 0 -120 90 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -78 nan nan nan nan 0.00255402 0.0186341 0.0285733 6.07574e-10
360590400.00 0 -114 -75 nan nan nan nan 0.00255402 0.0186341 0.0285733 6.07574e-10
360590400.00 0 -114 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -36 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -33 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -114 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -114 0 nan nan nan nan 0 0 0 0
360590400.00 0 -114 3 nan nan nan nan 0 0 0 0
360590400.00 0 -114 6 nan nan nan nan 0 0 0 0
360590400.00 0 -114 9 nan nan nan nan 0 0 0 0
360590400.00 0 -114 12 nan nan nan nan 0 0 0 0
360590400.00 0 -114 15 nan nan nan nan 0 0 0 0
360590400.00 0 -114 18 nan nan nan nan 0 0 0 0
360590400.00 0 -114 21 nan nan nan nan 0 0 0 0
360590400.00 0 -114 24 nan nan nan nan 0 0 0 0
360590400.00 0 -114 27 nan nan nan nan 0 0 0 0
360590400.00 0 -114 30 nan nan nan nan 0 0 0 0
360590400.00 0 -114 33 nan nan nan nan 0 0 0 8.4722e-10
360590400.00 0 -114 36 nan nan nan nan 0.0369387 0.606893 1.26127 8.4722e-10
360590400.00 0 -114 39 nan nan nan nan 0 0.0028144 0 8.4722e-10
360590400.00 0 -114 42 nan nan nan nan 0 0 0 0
360590400.00 0 -114 45 nan nan nan nan 0 0 0 0
360590400.00 0 -114 48 nan nan nan nan 0 0 0 0
360590400.00 0 -114 51 nan nan nan nan 0.141097 2.79538 0.227014 9.03782e-10
360590400.00 0 -114 54 nan nan nan nan 0.115218 2.32672 1.29229 9.03782e-10
360590400.00 0 -114 57 nan nan nan nan 0.0015736 0.0157153 0.0375743 9.03782e-10
360590400.00 0 -114 60 nan nan nan nan 0 0 0 0
360590400.00 0 -114 63 nan nan nan nan 0 0 0 0
360590400.00 0 -114 66 nan nan nan nan 0 0 0 0
360590400.00 0 -114 69 nan nan nan nan 0 0 0 0
360590400.00 0 -114 72 nan nan nan nan 0 0 0 0
360590400.00 0 -114 75 nan nan nan nan 0 0 0 0
360590400.00 0 -114 78 nan nan nan nan 0 0 0 0
360590400.00 0 -114 81 nan nan nan nan 0 0 0 0
360590400.00 0 -114 84 nan nan nan nan 0 0 0 0
360590400.00 0 -114 87 nan nan nan nan 0 0 0 0
360590400.00 0 -114 90 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -36 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -33 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -108 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -108 0 nan nan nan nan 0 0 0 0
360590400.00 0 -108 3 nan nan nan nan 0 0 0 0
360590400.00 0 -108 6 nan nan nan nan 0 0 0 0
360590400.00 0 -108 9 nan nan nan nan 0 0 0 0
360590400.00 0 -108 12 nan nan nan nan 0 0 0 0
360590400.00 0 -108 15 nan nan nan nan 0 0 0 0
360590400.00 0 -108 18 nan nan nan nan 0 0 0 0
360590400.00 0 -108 21 nan nan nan nan 0 0 0 0
360590400.00 0 -108 24 nan nan nan nan 0 0 0 0
360590400.00 0 -108 27 nan nan nan nan 0 0 0 0
360590400.00 0 -108 30 nan nan nan nan 0 0 0 0
360590400.00 0 -108 33 nan nan nan nan 0.151934 2.37253 0.580977 1.03027e-07
360590400.00 0 -108 36 17.5411 85.5833 206.128 4.0683e-06 0.19757 3.03805 1.49069 9.44203e-08
360590400.00 0 -108 39 17.6152 84.3693 208.652 4.0683e-06 0.294457 4.32628 1.19581 6.7794e-08
360590400.00 0 -108 42 nan nan nan nan 0 0 0 8.4722e-10
360590400.00 0 -108 45 nan nan nan nan 0 0 0 0
360590400.00 0 -108 48 nan nan nan nan 0 0 0 0
360590400.00 0 -108 51 nan nan nan nan 1.32999 22.8087 0.761448 6.91798e-08
360590400.00 0 -108 54 nan nan nan nan 1.40236 24.1483 1.0143 7.33755e-08
360590400.00 0 -108 57 nan nan nan nan 0 0 0.0208092 8.4722e-10
360590400.00 0 -108 60 nan nan nan nan 0 0 0 0
360590400.00 0 -108 63 nan nan nan nan 0 0 0 0
360590400.00 0 -108 66 nan nan nan nan 0 0 0 0
360590400.00 0 -108 69 nan nan nan nan 0 0 0 0
360590400.00 0 -108 72 nan nan nan nan 0 0 0 0
360590400.00 0 -108 75 nan nan nan nan 0 0 0 0
360590400.00 0 -108 78 nan nan nan nan 0 0 0 0
360590400.00 0 -108 81 nan nan nan nan 0 0 0 0
360590400.00 0 -108 84 nan nan nan nan 0 0 0 0
360590400.00 0 -108 87 nan nan nan nan 0 0 0 0
360590400.00 0 -108 90 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -81 nan nan nan nan 0 0.00785251 0.0179593 9.03782e-10
360590400.00 0 -102 -78 nan nan nan nan 0 0.00785251 0.0179593 9.03782e-10
360590400.00 0 -102 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -36 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -33 nan nan nan nan 0.00365536 0 0 0
360590400.00 0 -102 -30 nan nan nan nan 0.00365536 0 0 0
360590400.00 0 -102 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -102 0 nan nan nan nan 0 0 0 0
360590400.00 0 -102 3 nan nan nan nan 0 0 0 0
360590400.00 0 -102 6 nan nan nan nan 0 0 0 0
360590400.00 0 -102 9 nan nan nan nan 0 0 0 0
360590400.00 0 -102 12 nan nan nan nan 0 0 0 0
360590400.00 0 -102 15 nan nan nan nan 0 0 0 0
360590400.00 0 -102 18 nan nan nan nan 0 0 0 0
360590400.00 0 -102 21 nan nan nan nan 0 0 0 0
360590400.00 0 -102 24 nan nan nan nan 0 0 0 0
360590400.00 0 -102 27 nan nan nan nan 0 0 0 0
360590400.00 0 -102 30 nan nan nan nan 0 0 0 0
360590400.00 0 -102 33 nan nan nan nan 0.275147 4.49259 0.43437 1.03027e-07
360590400.00 0 -102 36 17.2219 90.6162 205.277 4.16739e-06 0.257098 4.15978 1.35308 9.44203e-08
360590400.00 0 -102 39 17.1171 91.92 207.79 4.21211e-06 0.208196 3.27108 1.46179 6.22738e-08
