# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 5.8 25 44.875 442.459 252.67 0.499532 -1.75793 0.000154911 0.000884875 5.64741e-08 6.67363 0.441218 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 9.88909e-10 1.3173e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.0349 39.2245 239.567 242.685 232.04 1.49704e-09 1.36407e+06 7.7107e+09 957.104 154 154 101
360547200.00 5.9 25 44.875 436.183 251.84 0.638743 -1.8074 0.000151679 0.000843474 5.6773e-08 6.78202 0.440661 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 8.18057e-10 1.60032e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.3145 39.8884 238.922 242.082 231.642 1.49704e-09 1.35163e+06 7.43882e+09 957.104 154 154 101
360547200.00 6 25 44.875 429.996 251.022 0.775979 -1.85617 0.000148493 0.000802659 5.70677e-08 6.88888 0.440112 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 6.49628e-10 1.87933e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.523 40.4667 238.258 241.459 231.232 1.49704e-09 1.33936e+06 7.17079e+09 957.104 154 154 101
360547200.00 6.1 25 44.875 423.897 250.216 0.911268 -1.90424 0.000145352 0.000762423 5.73582e-08 6.99422 0.43957 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 4.83589e-10 2.15439e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.6538 40.9487 237.571 240.815 230.808 1.49704e-09 1.32727e+06 6.90656e+09 957.104 154 154 101
360547200.00 6.2 25 44.875 417.884 249.421 1.04464 -1.95163 0.000142256 0.000722758 5.76446e-08 7.09806 0.439036 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.19904e-10 2.42554e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.6996 41.3229 236.858 240.145 230.367 1.49704e-09 1.31535e+06 6.64608e+09 957.104 154 154 101
360547200.00 6.3 25 44.875 411.957 248.638 1.17612 -1.99835 0.000139204 0.000683656 5.79269e-08 7.20044 0.43851 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.58542e-10 2.69284e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.6532 41.5774 236.115 239.446 229.907 1.49704e-09 1.30319e+06 6.38929e+09 957.104 154 154 101
360547200.00 6.4 25 44.875 406.113 247.865 1.30564 -2.04438 0.000136202 0.000645142 5.82056e-08 7.30138 0.438003 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 2.95668e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.5094 41.7028 235.338 238.714 229.426 1.49704e-09 1.29001e+06 6.13615e+09 957.104 154 154 101
360547200.00 6.5 25 44.875 400.353 247.037 1.40574 -2.07958 0.000135489 0.000617075 5.8598e-08 7.408 0.441238 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 3.31166e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 33.0236 42.7054 234.74 238.15 229.049 1.49704e-09 1.27702e+06 5.88659e+09 957.104 154 154 101
360547200.00 6.6 25 44.875 394.674 246.22 1.50442 -2.11429 0.000134786 0.000589406 5.89848e-08 7.5131 0.444426 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 3.6616e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 33.4803 43.6406 234.125 237.569 228.661 1.49704e-09 1.26422e+06 5.68414e+09 957.104 154 154 101
360547200.00 6.7 25 44.875 389.076 245.414 1.6017 -2.14851 0.000134092 0.000562129 5.93661e-08 7.61672 0.447569 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 4.00659e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 33.8726 44.4974 233.491 236.97 228.261 1.49704e-09 1.25159e+06 5.4874e+09 957.104 154 154 101
360547200.00 6.8 25 44.875 383.558 244.621 1.6976 -2.18223 0.000133409 0.000535239 5.97421e-08 7.71886 0.450668 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 4.34667e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 34.1934 45.2643 232.836 236.349 227.847 1.49704e-09 1.23915e+06 5.29345e+09 957.104 154 154 101
360547200.00 6.9 25 44.875 378.117 243.838 1.79214 -2.21549 0.000132735 0.000508731 6.01127e-08 7.81956 0.453723 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 4.68194e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 34.4351 45.9289 232.155 235.704 227.417 1.49704e-09 1.22688e+06 5.10225e+09 957.104 154 154 101
360547200.00 7 25 44.875 372.754 243.067 1.88534 -2.24827 0.000132071 0.000482599 6.0478e-08 7.91883 0.456734 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 5.01245e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 34.59 46.4778 231.445 235.029 226.967 1.49704e-09 1.21478e+06 4.91377e+09 957.104 154 154 101
360547200.00 7.1 25 44.875 367.467 242.265 1.95665 -2.26954 0.000132334 0.000459932 6.0983e-08 8.0208 0.459592 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 5.28888e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 35.0512 47.4639 230.819 234.434 226.568 1.49704e-09 1.20286e+06 4.72796e+09 957.104 154 154 101
360547200.00 7.2 25 44.875 362.254 241.443 2.01076 -2.28182 0.000133317 0.000440021 6.15947e-08 8.12456 0.462322 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 5.52253e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 35.7711 48.8275 230.271 233.913 226.216 1.49704e-09 1.19111e+06 4.54478e+09 957.104 154 154 101
360547200.00 7.3 25 44.875 357.116 240.633 2.0641 -2.29392 0.000134285 0.000420393 6.21977e-08 8.22685 0.465014 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 5.75286e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 36.4361 50.1277 229.71 233.38 225.856 1.49704e-09 1.17952e+06 4.3642e+09 957.104 154 154 101
360547200.00 7.4 25 44.875 352.051 239.834 2.11669 -2.30586 0.000135239 0.000401043 6.27922e-08 8.32769 0.467667 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 5.97993e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 37.0384 51.3517 229.135 232.833 225.486 1.49704e-09 1.16809e+06 4.18619e+09 957.104 154 154 101
360547200.00 7.5 25 44.875 347.057 239.046 2.16853 -2.31762 0.00013618 0.000381968 6.33783e-08 8.4271 0.470282 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 6.20378e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 37.5695 52.4852 228.544 232.27 225.106 1.49704e-09 1.15683e+06 4.0107e+09 957.104 154 154 101
360547200.00 7.6 25 44.875 342.135 238.27 2.21964 -2.32922 0.000137108 0.000363163 6.39561e-08 8.5251 0.472861 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 6.42445e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 38.0206 53.5133 227.936 231.69 224.715 1.49704e-09 1.14573e+06 3.83769e+09 957.104 154 154 101
360547200.00 7.7 25 44.875 337.282 237.505 2.27002 -2.34065 0.000138023 0.000344625 6.45256e-08 8.62171 0.475403 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 6.64199e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 38.3821 54.4198 227.308 231.09 224.311 1.49704e-09 1.13479e+06 3.66715e+09 957.104 154 154 101
360547200.00 7.8 25 44.875 332.498 236.698 2.29229 -2.36296 0.00013802 0.000328487 6.54142e-08 8.72258 0.480471 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 6.97977e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 39.1301 55.9131 226.759 230.565 223.954 1.49704e-09 1.124e+06 3.49902e+09 957.104 154 154 101
360547200.00 7.9 25 44.875 327.781 235.884 2.30482 -2.38876 0.000137707 0.000313313 6.64026e-08 8.82394 0.48635 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 7.35519e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 39.9811 57.5781 226.232 230.061 223.61 1.49704e-09 1.11336e+06 3.33327e+09 957.104 154 154 101
360547200.00 8 25 44.875 323.132 235.082 2.31717 -2.41418 0.000137399 0.000298354 6.7377e-08 8.92387 0.492146 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 7.72528e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 40.7631 59.1576 225.694 229.546 223.26 1.49704e-09 1.10288e+06 3.16988e+09 957.104 154 154 101
360547200.00 8.1 25 44.875 318.549 234.291 2.32934 -2.43925 0.000137095 0.000283607 6.83377e-08 9.02238 0.497859 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 8.09012e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 41.4654 60.6331 225.143 229.019 222.901 1.49704e-09 1.09254e+06 3.0088e+09 957.104 154 154 101
360547200.00 8.2 25 44.875 314.03 233.511 2.34134 -2.46396 0.000136795 0.000269069 6.92846e-08 9.1195 0.503491 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 8.44979e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 42.0762 61.9847 224.578 228.478 222.532 1.49704e-09 1.08235e+06 2.85001e+09 957.104 154 154 101
360547200.00 8.3 25 44.875 309.576 232.743 2.35317 -2.48832 0.000136499 0.000254738 7.02182e-08 9.21523 0.509043 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 8.80435e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 42.5833 63.1906 223.998 227.921 222.154 1.49704e-09 1.07094e+06 2.69347e+09 957.104 154 154 101
360547200.00 8.4 25 44.875 305.185 231.985 2.36484 -2.51233 0.000136207 0.00024061 7.11385e-08 9.30961 0.514516 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 9.15389e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 42.9733 64.2273 223.401 227.347 221.764 1.49704e-09 1.04908e+06 2.53915e+09 957.104 154 154 101
360547200.00 8.5 25 44.875 300.856 231.206 2.35833 -2.54371 0.000133512 0.000227973 7.24249e-08 9.40692 0.527499 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 9.21529e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 43.6329 65.6931 222.836 226.804 221.393 1.49704e-09 1.02753e+06 2.38702e+09 957.104 154 154 101
360547200.00 8.6 25 44.875 296.589 230.412 2.33713 -2.58097 0.000128876 0.000216575 7.40047e-08 9.50637 0.546531 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 9.04309e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 44.5286 67.5431 222.301 226.288 221.04 1.49704e-09 1.00629e+06 2.25382e+09 957.104 154 154 101
360547200.00 8.7 25 44.875 292.382 229.629 2.31622 -2.61771 0.000124305 0.000205339 7.55621e-08 9.6044 0.565294 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 8.87334e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 45.3295 69.2626 221.752 225.76 220.678 1.49704e-09 985343 2.12666e+09 957.104 154 154 101
360547200.00 8.8 25 44.875 288.235 228.858 2.29561 -2.65392 0.0001198 0.000194262 7.70974e-08 9.70104 0.583791 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 8.706e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 46.0209 70.8256 221.19 225.218 220.307 1.49704e-09 964697 2.0013e+09 957.104 154 154 101
360547200.00 8.9 25 44.875 284.146 228.097 2.27529 -2.68962 0.000115358 0.000183343 7.8611e-08 9.79631 0.602025 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 8.54103e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 46.5871 72.2037 220.613 224.66 219.926 1.49704e-09 944343 1.87772e+09 957.104 154 154 101
360547200.00 9 25 44.875 280.116 227.347 2.25527 -2.72481 0.000110979 0.000172578 8.0103e-08 9.89023 0.62 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 8.37841e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 47.0112 73.3662 220.018 224.085 219.533 1.49704e-09 924278 1.7559e+09 957.104 154 154 101
360547200.00 9.1 25 44.875 276.143 226.608 2.23552 -2.7595 0.000106663 0.000161967 8.15739e-08 9.98282 0.637721 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 8.21808e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 47.2751 74.2798 219.403 223.49 219.127 1.49704e-09 904498 1.6358e+09 957.104 154 154 101
360547200.00 9.2 25 44.875 272.226 225.879 2.21606 -2.7937 0.000102407 0.000151505 8.3024e-08 10.0741 0.65519 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 8.06004e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 47.3594 74.9086 218.766 222.873 218.706 1.49704e-09 884999 1.5174e+09 957.104 154 154 101
360547200.00 9.3 25 44.875 268.365 225.123 2.22819 -2.78089 9.48798e-05 0.000143518 8.56724e-08 10.1718 0.712715 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 7.69458e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 48.1959 76.7511 218.226 222.349 218.345 1.49704e-09 865776 1.40068e+09 957.104 154 154 101
360547200.00 9.4 25 44.875 264.558 224.377 2.24155 -2.76618 8.73107e-05 0.000135748 8.83376e-08 10.2684 0.771219 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 7.32497e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 48.9533 78.4786 217.678 221.817 217.977 1.49704e-09 846826 1.28562e+09 957.104 154 154 101
360547200.00 9.5 25 44.875 260.806 223.642 2.25472 -2.75169 7.9849e-05 0.000128088 9.0965e-08 10.3637 0.828894 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 6.96061e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 49.5734 79.9933 217.115 221.269 217.599 1.49704e-09 828144 1.17219e+09 957.104 154 154 101
360547200.00 9.6 25 44.875 257.106 222.917 2.2677 -2.7374 7.24931e-05 0.000120537 9.35552e-08 10.4576 0.88575 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 6.60141e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 50.0373 81.2595 216.535 220.704 217.21 1.49704e-09 809728 1.06037e+09 957.104 154 154 101
360547200.00 9.7 25 44.875 253.459 222.202 2.2805 -2.72331 6.52415e-05 0.000113093 9.61085e-08 10.5502 0.941801 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 6.2473e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 50.3244 82.2387 215.936 220.12 216.809 1.49704e-09 791572 9.5014e+08 957.104 154 154 101
360547200.00 9.8 25 44.875 249.864 221.497 2.29312 -2.70942 5.80928e-05 0.000105755 9.86257e-08 10.6415 0.997056 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 5.89822e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 50.4129 82.8894 215.315 219.515 216.392 1.49704e-09 773675 8.44074e+08 957.104 154 154 101
360547200.00 9.9 25 44.875 246.32 220.803 2.30555 -2.69573 5.10455e-05 9.85201e-05 1.01107e-07 10.7315 1.05153 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 5.55409e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 50.2795 83.1667 214.67 218.885 215.96 1.49704e-09 756031 8.04993e+08 957.104 154 154 101
360547200.00 10 25 44.875 242.826 220.118 2.31782 -2.68223 4.40982e-05 9.13883e-05 1.03553e-07 10.8202 1.10523 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 5.21484e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 49.8993 83.0227 213.997 218.227 215.508 1.49704e-09 738637 7.66466e+08 957.104 154 154 101
360547200.00 10.1 25 44.875 239.382 219.474 2.36375 -2.6095 3.73752e-05 8.68664e-05 1.09638e-07 10.9158 1.28059 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 5.13711e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 50.5314 84.5357 213.509 217.749 215.173 1.49704e-09 721490 7.28486e+08 957.104 154 154 101
360547200.00 10.2 25 44.875 235.987 218.842 2.41081 -2.53468 3.07543e-05 8.25406e-05 1.15829e-07 11.0104 1.45991 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 5.07398e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 51.1178 85.9758 213.02 217.27 214.837 1.49704e-09 704586 6.91044e+08 957.104 154 154 101
360547200.00 10.3 25 44.875 232.639 218.218 2.4572 -2.46091 2.42273e-05 7.82761e-05 1.21932e-07 11.1036 1.63668 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 5.01175e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 51.5814 87.2122 212.519 216.779 214.492 1.49704e-09 687923 6.54134e+08 957.104 154 154 101
360547200.00 10.4 25 44.875 229.34 217.603 2.50294 -2.38819 1.77928e-05 7.40721e-05 1.27949e-07 11.1956 1.81094 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 4.95039e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 51.9079 88.2171 212.005 216.274 214.139 1.49704e-09 679018 6.17747e+08 957.104 154 154 101
360547200.00 10.5 25 44.875 226.087 216.997 2.54802 -2.31651 1.14496e-05 6.99277e-05 1.33881e-07 11.2862 1.98274 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 4.88991e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 52.0821 88.9604 211.476 215.754 213.775 1.49704e-09 670427 5.81876e+08 957.104 154 154 101
360547200.00 10.6 25 44.875 222.88 216.4 2.59247 -2.24584 5.19644e-06 6.58421e-05 1.39728e-07 11.3756 2.15209 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 4.83029e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 52.0877 89.4102 210.93 215.216 213.399 1.49704e-09 661957 5.46515e+08 957.104 154 154 101
360547200.00 10.7 25 44.875 219.718 215.811 2.63629 -2.17617 -9.68072e-07 6.18145e-05 1.45492e-07 11.4636 2.31905 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 4.77151e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 51.9076 89.5323 210.364 214.659 213.01 1.49704e-09 653607 5.11654e+08 957.104 154 154 101
360547200.00 10.8 25 44.875 216.602 215.23 2.67948 -2.10749 -7.04514e-06 5.7844e-05 1.51175e-07 11.5505 2.48363 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 4.71357e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 51.5235 89.2903 209.777 214.08 212.606 1.49704e-09 645376 4.77288e+08 957.104 154 154 101
360547200.00 10.9 25 44.875 213.53 214.824 2.68043 -2.03295 -9.83485e-06 5.45207e-05 1.60021e-07 11.6409 2.72481 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 4.54432e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 50.4012 87.6326 209.241 213.551 212.234 1.49704e-09 637262 4.4341e+08 957.104 154 154 101
360547200.00 11 25 44.875 210.501 214.596 2.6381 -1.95237 -9.25725e-06 5.18589e-05 1.72115e-07 11.7349 3.04461 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 4.26093e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 48.6512 84.746 208.77 213.085 211.904 1.49704e-09 629262 4.10012e+08 957.104 154 154 101
360547200.00 11.1 25 44.875 207.515 214.372 2.59636 -1.87292 -8.68785e-06 4.92348e-05 1.84038e-07 11.8276 3.35987 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 3.98155e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 46.863 81.7799 208.288 212.608 211.565 1.49704e-09 621376 3.77088e+08 957.104 154 154 101
360547200.00 11.2 25 44.875 204.572 214.151 2.55521 -1.7946 -8.12653e-06 4.66479e-05 1.95791e-07 11.919 3.67066 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 3.70614e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 45.0373 78.7355 207.793 212.118 211.218 1.49704e-09 613602 3.44631e+08 957.104 154 154 101
360547200.00 11.3 25 44.875 201.67 213.933 2.51465 -1.7174 -7.57316e-06 4.40978e-05 2.07378e-07 12.0091 3.97704 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 3.43463e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 43.1751 75.6142 207.284 211.614 210.861 1.49704e-09 605939 3.12634e+08 957.104 154 154 101
360547200.00 11.4 25 44.875 198.809 213.719 2.47467 -1.64129 -7.02765e-06 4.15837e-05 2.188e-07 12.0979 4.27908 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 3.16697e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 41.2772 72.4175 206.761 211.094 210.494 1.49704e-09 598383 2.9095e+08 957.104 154 154 101
360547200.00 11.5 25 44.875 195.99 213.507 2.43525 -1.56625 -6.48987e-06 3.91054e-05 2.3006e-07 12.1855 4.57683 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 2.90311e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 39.3448 69.1468 206.219 210.557 210.114 1.49704e-09 590936 2.83207e+08 957.104 154 154 101
360547200.00 11.6 25 44.875 193.21 213.298 2.39639 -1.49229 -5.95972e-06 3.66622e-05 2.4116e-07 12.2718 4.87036 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 2.643e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 37.3787 65.8039 205.659 209.999 209.721 1.49704e-09 583593 2.75573e+08 957.104 154 154 101
360547200.00 11.7 25 44.875 190.469 213.092 2.35808 -1.41937 -5.43709e-06 3.42537e-05 2.52103e-07 12.3569 5.15972 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 2.38657e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 35.3801 62.3905 205.076 209.42 209.312 1.49704e-09 576355 2.68048e+08 957.104 154 154 101
360547200.00 11.8 25 44.875 187.767 213.117 2.31047 -1.30194 -2.44003e-06 3.20954e-05 2.65836e-07 12.4468 5.4431 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 2.1388e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 32.5686 57.4204 204.516 208.86 208.916 1.49704e-09 569220 2.60629e+08 957.104 154 154 101
360547200.00 11.9 25 44.875 185.104 213.355 2.25422 -1.14317 2.85909e-06 3.01718e-05 2.82155e-07 12.5413 5.72067 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 1.89928e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 29.2334 51.4387 203.98 208.326 208.537 1.49704e-09 562186 2.53316e+08 957.104 154 154 101
360547200.00 12 25 44.875 182.479 213.59 2.19877 -0.986645 8.08305e-06 2.82755e-05 2.98242e-07 12.6343 5.9943 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 1.66316e-07 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 26.1766 45.9708 203.426 207.773 208.144 1.49704e-09 555251 2.46106e+08 957.104 154 154 101
