# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = boundary layer pressure [hPa]
# $41 = number of data points
# $42 = number of tropopause data points
# $43 = number of CAPE data points

360547200.00 16.0672 -168 -86 102.065 197.844 1.00382 -9.44263 -0.000160337 4.0683e-06 1.22584e-06 14.6568 -12.9588 735.698 230.657 2.18289 -0.897502 4.79047 246.32 9.43756 203.637 1.17166e-05 0 0 0.0164929 202.086 750.971 -nan -nan -nan -nan -nan 18.4529 34.9901 187.424 191.361 197.728 4.44538e-09 2.13778e-11 730.443 1 1 0
360547200.00 16.062 -162 -86 102.14 197.885 2.29262 -9.71354 -0.000163274 4.0683e-06 1.2212e-06 14.6719 -12.9231 786.521 234.172 1.7462 -0.60135 5.31272 243.991 9.51312 203.566 1.17262e-05 0 0 0.0223236 202.086 784.819 -nan -nan -nan -nan -nan 18.3501 34.7885 187.428 191.365 197.731 4.44244e-09 2.14461e-11 776.105 1 1 0
360547200.00 16.0604 -156 -86 102.164 197.899 3.66896 -9.74665 -0.000165176 4.0683e-06 1.21908e-06 14.6802 -12.9486 825.971 237.354 1.40857 -2.31864 6.05096 242.826 9.5519 203.583 1.18273e-05 0 0 0.0169849 202.086 761.458 -nan -nan -nan -nan -nan 18.3169 34.7235 187.429 191.367 197.732 4.44149e-09 2.14683e-11 816.262 1 1 0
360547200.00 16.0606 -150 -86 102.161 197.897 5.06433 -9.57855 -0.000162739 4.0683e-06 1.21895e-06 14.677 -13.0748 830.533 243.639 1.33731 -5.41254 6.09823 240.53 9.60987 203.619 1.1862e-05 0 0 0.00600743 202.086 715.569 -nan -nan -nan -nan -nan 18.3214 34.7323 187.429 191.367 197.732 4.44162e-09 2.14653e-11 817.853 1 1 0
360547200.00 16.0605 -144 -86 102.161 197.897 6.43722 -9.23654 -0.00015432 4.0683e-06 1.21983e-06 14.6853 -13.2143 810.717 242.119 1.51328 -7.47295 4.73347 239.382 9.65002 203.653 1.22793e-05 0 0 0.00280715 202.086 703.889 -nan -nan -nan -nan -nan 18.3204 34.7302 187.429 191.367 197.732 4.44159e-09 2.1466e-11 798.631 1 1 0
360547200.00 16.0597 -138 -86 102.174 197.904 7.76842 -8.67735 -0.000144577 4.0683e-06 1.22114e-06 14.6905 -13.2638 789.275 239.569 1.70959 -7.90757 3.12806 237.119 9.71694 203.655 1.25149e-05 0 0 0.00150432 202.086 751.524 -nan -nan -nan -nan -nan 18.3036 34.6974 187.43 191.367 197.733 4.44111e-09 2.14772e-11 776.857 1 1 0
360547200.00 16.0588 -132 -86 102.188 197.912 9.01763 -7.87023 -0.000134571 4.0683e-06 1.22212e-06 14.693 -13.2446 772.208 235.923 1.89185 -8.14653 1.61424 233.755 9.81001 203.595 1.28476e-05 0 0 0.000658968 202.086 678.903 -nan -nan -nan -nan -nan 18.2846 34.6602 187.431 191.368 197.733 4.44056e-09 2.14899e-11 762.116 1 1 0
360547200.00 16.0571 -126 -86 102.212 197.925 10.1245 -6.85422 -0.000126497 4.0683e-06 1.22201e-06 14.6955 -13.2633 753.614 236.997 2.07727 -8.62544 0.00724316 230.44 9.90229 203.486 1.28248e-05 0 0 0.000238861 202.086 666.766 -nan -nan -nan -nan -nan 18.251 34.5943 187.432 191.37 197.735 4.4396e-09 2.15124e-11 742.946 1 1 0
360547200.00 16.0557 -120 -86 102.232 197.936 11.0174 -5.68669 -0.000120724 4.0683e-06 1.22133e-06 14.6939 -13.2745 733.744 236.471 2.26721 -8.6595 -0.878925 227.171 9.98855 203.331 1.26279e-05 0 0 6.99615e-05 238.932 716.026 -nan -nan -nan -nan -nan 18.2241 34.5416 187.433 191.371 197.735 4.43882e-09 2.15305e-11 720.122 1 1 0
360547200.00 16.0551 -114 -86 102.241 197.941 11.6636 -4.41181 -0.000118185 4.0683e-06 1.21999e-06 14.6957 -13.2444 720.991 233.426 2.41157 -7.45251 -0.594844 228.255 9.96335 203.378 1.28085e-05 0 0 0.000127062 464.194 703.533 -nan -nan -nan -nan -nan 18.2124 34.5185 187.434 191.371 197.736 4.43848e-09 2.15384e-11 715.841 1 1 0
360547200.00 16.0565 -108 -86 102.221 197.93 12.0806 -3.0862 -0.000114741 4.0683e-06 1.21839e-06 14.7026 -13.1978 721.734 228.971 2.42214 -4.63992 1.1257 233.771 9.82535 203.574 1.28681e-05 0 0 0.000314963 364.907 728.163 -nan -nan -nan -nan -nan 18.2399 34.5726 187.433 191.37 197.735 4.43927e-09 2.15199e-11 713.658 1 1 0
360547200.00 16.0607 -102 -86 102.159 197.896 12.2982 -1.7788 -0.000108025 4.0683e-06 1.21665e-06 14.7147 -13.1676 734.676 226.796 2.31908 -1.12308 3.11019 246.32 9.51623 203.93 1.20483e-05 0 0 0.000301803 364.907 728.163 -nan -nan -nan -nan -nan 18.3237 34.7367 187.429 191.367 197.732 4.44168e-09 2.14638e-11 728.114 1 1 0
360547200.00 16.0685 -96 -86 102.045 197.833 12.3528 -0.521669 -9.37162e-05 4.0683e-06 1.21515e-06 14.7232 -13.1251 754.997 228.127 2.13983 1.28166 4.30328 251.063 9.40697 203.799 1.11758e-05 0 0 0.000456906 364.907 763.205 -nan -nan -nan -nan -nan 18.4797 35.0426 187.423 191.36 197.727 4.44614e-09 2.13601e-11 744.445 1 1 0
360547200.00 16.0785 -90 -86 101.9 197.752 12.2752 0.684935 -7.1177e-05 4.0683e-06 1.21379e-06 14.7341 -13.1283 778.988 229.425 1.93272 2.23655 5.3679 251.063 9.40898 203.336 1.06096e-05 0 0 0.000486897 364.907 763.205 -nan -nan -nan -nan -nan 18.6811 35.4375 187.414 191.351 197.721 4.45183e-09 2.12278e-11 772.806 1 1 0
360547200.00 16.0885 -84 -86 101.755 197.672 12.0897 1.83848 -4.44487e-05 4.0683e-06 1.2124e-06 14.7443 -13.0996 801.219 230.744 1.74337 1.27655 6.682 254.675 9.32691 203.174 1.00199e-05 0 0 0.000520668 342.51 525.727 -nan -nan -nan -nan -nan 18.8848 35.837 187.406 191.343 197.715 4.4575e-09 2.10956e-11 789.876 1 1 0
360547200.00 16.0967 -78 -86 101.635 197.605 11.7951 2.92771 -1.9948e-05 4.0683e-06 1.21031e-06 14.7441 -13.1322 812.637 231.628 1.6159 -2.05607 8.29398 254.675 9.32037 202.898 1.01586e-05 0 0 0.000447607 342.51 525.727 -nan -nan -nan -nan -nan 19.0547 36.1703 187.399 191.336 197.71 4.46218e-09 2.09867e-11 795.073 1 1 0
360547200.00 16.1014 -72 -86 101.567 197.567 11.3564 3.94463 1.51786e-06 4.0683e-06 1.20669e-06 14.7418 -13.1731 810.719 231.313 1.61601 -6.13163 8.46949 254.675 9.31497 202.723 1.02513e-05 0 0 0.000367877 353.225 538.883 -nan -nan -nan -nan -nan 19.1523 36.3618 187.395 191.332 197.707 4.46485e-09 2.09246e-11 794.862 1 1 0
360547200.00 16.1018 -66 -86 101.56 197.564 10.7533 4.87705 2.18349e-05 4.0683e-06 1.20345e-06 14.7359 -13.2156 800.895 229.665 1.69778 -7.97473 7.88188 251.063 9.39305 202.42 1.03672e-05 0 0 0.000298227 353.225 538.883 -nan -nan -nan -nan -nan 19.1621 36.381 187.395 191.332 197.707 4.46512e-09 2.09185e-11 790.077 1 1 0
360547200.00 16.0988 -60 -86 101.605 197.588 9.98575 5.70034 3.91748e-05 4.0683e-06 1.2023e-06 14.7317 -13.2633 790.183 227.318 1.79027 -8.35362 7.80724 251.063 9.39194 202.436 1.05293e-05 0 0 0.000217822 353.225 551.583 -nan -nan -nan -nan -nan 19.0987 36.2565 187.398 191.334 197.708 4.46339e-09 2.09587e-11 782.548 1 1 0
360547200.00 16.0946 -54 -86 101.666 197.622 9.08177 6.401 5.47086e-05 4.0683e-06 1.20493e-06 14.7234 -13.2695 782.434 225.147 1.85437 -8.59575 7.64914 251.063 9.38692 202.574 1.0649e-05 0 0 0.000173208 309.5 551.583 -nan -nan -nan -nan -nan 19.011 36.0845 187.401 191.338 197.711 4.46098e-09 2.10146e-11 773.457 1 1 0
360547200.00 16.0911 -48 -86 101.716 197.65 8.0761 6.97928 6.98462e-05 4.0683e-06 1.21174e-06 14.7167 -13.2598 776.801 223.362 1.90447 -8.74103 6.92175 249.864 9.40933 202.736 1.04792e-05 0 0 7.85662e-05 321.182 500 -nan -nan -nan -nan -nan 18.9395 35.9443 187.404 191.341 197.713 4.45902e-09 2.10604e-11 765.486 1 1 0
360547200.00 16.0895 -42 -86 101.74 197.664 7.00079 7.42974 8.6924e-05 4.0683e-06 1.22271e-06 14.7119 -13.2633 769.828 222.04 1.96461 -8.98194 5.71464 247.502 9.4579 202.904 1.01552e-05 0 0 9.04315e-06 287.638 353.225 -nan -nan -nan -nan -nan 18.9054 35.8774 187.405 191.342 197.714 4.45807e-09 2.10824e-11 756.099 1 1 0
360547200.00 16.09 -36 -86 101.732 197.659 5.88119 7.72728 0.00010439 4.0683e-06 1.23695e-06 14.7063 -13.2491 760.478 221.149 2.05444 -9.17175 4.14088 249.864 9.39282 203.543 1.00484e-05 0 0 1.75334e-06 287.638 319.63 -nan -nan -nan -nan -nan 18.9167 35.8996 187.405 191.342 197.714 4.45839e-09 2.10751e-11 749.912 1 1 0
360547200.00 16.0925 -30 -86 101.696 197.639 4.76118 7.85699 0.000119603 4.0683e-06 1.25138e-06 14.7034 -13.2141 749.455 220.585 2.15635 -9.44916 2.81638 249.864 9.38216 204.097 9.76648e-06 0 0 4.90502e-07 nan nan -nan -nan -nan -nan -nan 18.969 36.0022 187.403 191.339 197.712 4.45983e-09 2.10415e-11 742.867 1 1 0
360547200.00 16.0965 -24 -86 101.639 197.607 3.67076 7.82235 0.000128646 4.0683e-06 1.26272e-06 14.7049 -13.1643 737.567 220.175 2.26469 -9.61415 1.78614 249.864 9.37402 204.71 1.08574e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 19.0499 36.161 187.4 191.336 197.71 4.46205e-09 2.09897e-11 732.298 1 1 0
360547200.00 16.1009 -18 -86 101.574 197.571 2.64156 7.63527 0.000129654 4.0683e-06 1.27178e-06 14.7019 -13.1418 726.092 219.677 2.3721 -9.4696 1.01306 251.063 9.33298 205.376 1.14732e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 19.1425 36.3425 187.396 191.332 197.707 4.46458e-09 2.09309e-11 709.684 1 1 0
360547200.00 16.1059 -12 -86 101.502 197.531 1.69671 7.32678 0.000120919 4.0683e-06 1.27928e-06 14.6947 -13.1149 716.081 219.163 2.46908 -9.14498 0.447839 251.063 9.31698 205.849 1.19704e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 19.2459 36.5454 187.392 191.328 197.704 4.46739e-09 2.08655e-11 709.6 1 1 0
360547200.00 16.112 -6 -86 101.413 197.481 0.845952 6.93391 0.000103803 4.0683e-06 1.28694e-06 14.7048 -13.1041 708.149 218.744 2.5481 -8.67216 0.0484076 249.864 9.34815 206.049 1.21866e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 19.3759 36.8006 187.387 191.323 197.7 4.4709e-09 2.07839e-11 703.091 1 1 0
360547200.00 16.1207 0 -86 101.288 197.412 0.102904 6.4619 8.29923e-05 4.0683e-06 1.29637e-06 14.7116 -13.2298 702.564 218.583 2.60552 -8.0835 -0.396938 249.864 9.34825 206.113 1.20938e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 19.5593 37.1605 187.38 191.315 197.695 4.4758e-09 2.06699e-11 697.546 1 1 0
360547200.00 16.1324 6 -86 101.118 197.317 -0.497734 5.91996 6.23983e-05 4.0683e-06 1.303e-06 14.7176 -13.283 698.737 218.722 2.64493 -7.50069 -1.19625 246.32 9.43022 205.799 1.18828e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 19.8114 37.6553 187.37 191.305 197.687 4.48244e-09 2.05153e-11 693.746 1 1 0
360547200.00 16.1472 12 -86 100.904 197.197 -0.942436 5.33827 4.43858e-05 4.0683e-06 1.30385e-06 14.7263 -13.4309 695.659 219.283 2.67848 -6.90474 -2.27716 242.826 9.51271 205.381 1.20058e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 20.1347 38.2901 187.358 191.293 197.678 4.49082e-09 2.03203e-11 690.69 1 1 0
360547200.00 16.1647 18 -86 100.652 197.057 -1.21928 4.73462 2.81142e-05 4.0683e-06 1.30118e-06 14.7376 -13.5925 692.2 220.286 2.71933 -6.31535 -3.49287 241.678 9.54436 205.156 1.17245e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 20.5235 39.0537 187.343 191.278 197.667 4.50068e-09 2.00908e-11 680.752 1 1 0
360547200.00 16.1839 24 -86 100.377 196.903 -1.33423 4.14754 1.39556e-05 4.0683e-06 1.29697e-06 14.75 -13.7518 686.524 221.309 2.78172 -5.7065 -4.82642 238.25 9.63592 204.864 1.15401e-05 0 0 8.4955e-06 nan nan -nan -nan -nan -nan -nan 20.9573 39.9059 187.327 191.262 197.655 4.51143e-09 1.98407e-11 672.624 1 1 0
360547200.00 16.2037 30 -86 100.094 196.743 -1.32196 3.62668 3.21361e-06 4.0683e-06 1.29336e-06 14.7632 -13.8697 677.351 221.806 2.87701 -4.84481 -6.08171 234.871 9.7265 204.559 1.13558e-05 0 0 7.61751e-05 514.34 616.042 -nan -nan -nan -nan -nan 21.417 40.8094 187.311 191.245 197.643 4.52254e-09 1.95822e-11 672.172 1 1 0
360547200.00 16.223 36 -86 99.8185 196.588 -1.2272 3.19953 -4.80156e-06 4.0683e-06 1.29208e-06 14.7807 -13.9683 665.851 221.421 3.00235 -3.45872 -6.88148 233.771 9.76184 204.327 1.13637e-05 0 0 0.000315674 451.075 616.042 -nan -nan -nan -nan -nan 21.8747 41.7094 187.295 191.228 197.629 4.53048e-09 1.93314e-11 661.095 1 1 0
360547200.00 16.2413 42 -86 99.5578 196.441 -1.10114 2.87764 -9.15963e-06 4.0683e-06 1.29251e-06 14.7942 -13.9993 655.34 220.343 3.11753 -1.66842 -7.07939 231.539 9.82284 204.094 1.11742e-05 0 0 0.000435531 378.927 603.153 -nan -nan -nan -nan -nan 22.3189 42.5829 187.28 191.213 197.617 4.53661e-09 1.90939e-11 646.983 1 1 0
360547200.00 16.2572 48 -86 99.3317 196.314 -0.982495 2.66472 -1.20706e-05 4.0683e-06 1.29353e-06 14.8079 -14.0134 648.655 218.981 3.19133 0.241843 -6.79395 230.455 9.85501 203.931 1.10853e-05 0 0 0.000497931 389.591 603.008 -nan -nan -nan -nan -nan 22.7128 43.3579 187.267 191.199 197.605 4.54192e-09 1.88878e-11 634.939 1 1 0
360547200.00 16.27 54 -86 99.1506 196.211 -0.91137 2.53745 -1.23389e-05 4.0683e-06 1.29423e-06 14.8186 -14.0244 645.461 217.708 3.2324 1.88735 -6.20792 230.455 9.85724 203.884 1.09719e-05 0 0 0.000478309 414.477 590.264 -nan -nan -nan -nan -nan 23.0343 43.9905 187.256 191.188 197.596 4.54618e-09 1.87228e-11 634.581 1 1 0
360547200.00 16.2788 60 -86 99.0251 196.14 -0.905373 2.47049 -1.19532e-05 4.0683e-06 1.29367e-06 14.8249 -13.9911 643.782 216.577 3.25495 3.18146 -5.43462 232.687 9.7987 203.985 1.09878e-05 0 0 0.000226245 528.436 654.273 -nan -nan -nan -nan -nan 23.2603 44.4352 187.249 191.181 197.59 4.54913e-09 1.86085e-11 633.814 1 1 0
360547200.00 16.2837 66 -86 98.9556 196.101 -0.970272 2.44406 -1.11207e-05 4.0683e-06 1.29163e-06 14.8303 -13.9745 642.87 215.645 3.26873 4.16141 -4.49077 233.771 9.77105 204.106 1.09787e-05 0 0 5.5886e-05 552.218 654.273 -nan -nan -nan -nan -nan 23.3864 44.6834 187.245 191.177 197.587 4.55076e-09 1.85452e-11 632.127 1 1 0
360547200.00 16.2841 72 -86 98.9506 196.098 -1.12109 2.41689 -9.3336e-06 4.0683e-06 1.28699e-06 14.8296 -13.9791 643.151 214.825 3.26892 4.99171 -3.34382 237.135 9.68024 204.33 1.11391e-05 0 0 4.21039e-06 564.661 628.64 -nan -nan -nan -nan -nan 23.3956 44.7017 187.245 191.176 197.587 4.55088e-09 1.85406e-11 633.292 1 1 0
360547200.00 16.2799 78 -86 99.0095 196.131 -1.35898 2.3477 -6.46908e-06 4.0683e-06 1.28068e-06 14.8225 -13.9961 644.694 214.001 3.25344 5.52537 -2.01638 240.547 9.58477 204.544 1.12993e-05 0 0 1.05801e-05 616.042 654.273 -nan -nan -nan -nan -nan 23.2886 44.4909 187.248 191.18 197.589 4.5495e-09 1.85943e-11 633.92 1 1 0
360547200.00 16.2717 84 -86 99.1258 196.197 -1.68545 2.20824 -2.72643e-06 4.0683e-06 1.27338e-06 14.815 -13.9991 646.861 213.095 3.22903 5.68476 -0.600951 244.008 9.49605 204.803 1.18145e-05 0 0 5.32154e-06 538.591 577.375 -nan -nan -nan -nan -nan 23.0787 44.0779 187.255 191.187 197.595 4.54676e-09 1.87002e-11 634.876 1 1 0
360547200.00 16.2603 90 -86 99.2879 196.289 -2.09039 1.97085 -1.58288e-07 4.0683e-06 1.26834e-06 14.8043 -13.9897 649.194 212.182 3.20194 5.55043 1.00627 251.08 9.32219 205.189 1.30078e-05 0 0 0.000226053 400.37 628.785 -nan -nan -nan -nan -nan 22.79 43.5097 187.264 191.197 197.603 4.54295e-09 1.8848e-11 636.311 1 1 0
360547200.00 16.2472 96 -86 99.4731 196.394 -2.5493 1.59388 -1.33047e-07 4.0683e-06 1.26671e-06 14.792 -14.0253 651.756 211.623 3.17271 5.19539 2.7008 255.891 9.20385 205.361 1.40887e-05 0 0 0.00150856 353.225 641.529 -nan -nan -nan -nan -nan 22.4655 42.8713 187.275 191.208 197.612 4.5386e-09 1.90167e-11 642.339 1 1 0
360547200.00 16.2347 102 -86 99.6512 196.494 -3.01971 1.08359 -6.16147e-06 4.0683e-06 1.26868e-06 14.781 -13.8817 654.562 211.656 3.1412 4.65224 4.34648 257.106 9.17064 205.3 1.49181e-05 0 0 0.00459858 330.829 654.273 -nan -nan -nan -nan -nan 22.1586 42.2676 187.285 191.218 197.621 4.53441e-09 1.91789e-11 646.047 1 1 0
360547200.00 16.2239 108 -86 99.8052 196.581 -3.45089 0.475819 -1.98744e-05 4.0683e-06 1.27709e-06 14.7718 -13.632 656.866 212.312 3.10681 3.89836 5.87409 258.339 9.13771 205.252 1.51399e-05 0 0 0.00887351 330.829 654.273 -nan -nan -nan -nan -nan 21.8972 41.7535 187.294 191.228 197.629 4.53079e-09 1.93192e-11 652.174 1 1 0
360547200.00 16.2152 114 -86 99.9285 196.65 -3.79311 -0.192443 -4.10034e-05 4.0683e-06 1.28355e-06 14.7647 -13.3084 658.557 213.785 3.07828 2.95053 7.28183 258.339 9.13418 205.179 1.50266e-05 0 0 0.0128413 267.45 654.273 -nan -nan -nan -nan -nan 21.6905 41.3471 187.301 191.235 197.635 4.52789e-09 1.94316e-11 653.853 1 1 0
360547200.00 16.2074 120 -86 100.041 196.714 -4.02483 -0.880417 -6.69932e-05 4.0683e-06 1.28266e-06 14.7599 -12.9678 661.208 216.084 3.03946 1.78417 8.07798 258.339 9.13275 205.126 1.49824e-05 0 0 0.0136311 238.344 654.273 -nan -nan -nan -nan -nan 21.5044 40.9812 187.308 191.242 197.64 4.52461e-09 1.95339e-11 656.485 1 1 0
360547200.00 16.1987 126 -86 100.165 196.784 -4.15346 -1.55566 -9.28667e-05 4.0683e-06 1.27782e-06 14.7532 -12.6664 665.246 218.467 2.98908 0.489569 8.29556 257.106 9.15955 205.017 1.48409e-05 0 0 0.0132015 238.344 654.273 -nan -nan -nan -nan -nan 21.2997 40.579 187.315 191.249 197.646 4.51973e-09 1.96475e-11 660.495 1 1 0
360547200.00 16.1877 132 -86 100.323 196.872 -4.20094 -2.22549 -0.000116238 4.0683e-06 1.27012e-06 14.7436 -12.4519 669.047 220.755 2.94189 -0.951281 7.95968 258.339 9.12883 204.958 1.47934e-05 0 0 0.0122564 228.839 654.273 -nan -nan -nan -nan -nan 21.0453 40.0789 187.324 191.258 197.653 4.51358e-09 1.97907e-11 664.268 1 1 0
360547200.00 16.1743 138 -86 100.515 196.98 -4.18379 -2.91987 -0.000133436 4.0683e-06 1.25986e-06 14.7327 -12.364 672.299 222.882 2.899 -2.31085 7.16421 258.339 9.12882 204.784 1.44156e-05 0 0 0.0105192 228.839 666.766 -nan -nan -nan -nan -nan 20.7391 39.4772 187.335 191.27 197.661 4.50606e-09 1.99657e-11 667.391 1 1 0
360547200.00 16.1587 144 -86 100.739 197.105 -4.10175 -3.65656 -0.000142591 4.0683e-06 1.24716e-06 14.7207 -12.3545 675.571 224.949 2.85833 -3.51858 6.03626 258.339 9.13083 204.582 1.36631e-05 0 0 0.00683231 228.839 666.766 -nan -nan -nan -nan -nan 20.3876 38.7867 187.348 191.283 197.671 4.49726e-09 2.01704e-11 669.117 1 1 0
360547200.00 16.1422 150 -86 100.976 197.238 -3.9437 -4.44071 -0.000147706 4.0683e-06 1.23645e-06 14.7061 -12.4038 679.477 226.942 2.81344 -4.31043 5.30141 258.339 9.13186 204.395 1.27156e-05 0 0 0.00718465 228.839 691.752 -nan -nan -nan -nan -nan 20.0246 38.0739 187.362 191.297 197.681 4.48799e-09 2.03863e-11 671.565 1 1 0
360547200.00 16.1269 156 -86 101.198 197.361 -3.68378 -5.26228 -0.000149902 4.0683e-06 1.23158e-06 14.6938 -12.4883 685.715 228.968 2.73467 -4.71803 5.04628 258.339 9.13456 204.255 1.18811e-05 0 0 0.00793213 228.839 679.259 -nan -nan -nan -nan -nan 19.6925 37.4219 187.374 191.31 197.691 4.47932e-09 2.05879e-11 678.24 1 1 0
360547200.00 16.1132 162 -86 101.396 197.472 -3.2975 -6.0964 -0.000150242 4.0683e-06 1.23231e-06 14.6842 -12.5761 692.816 231.066 2.66252 -5.28308 4.5125 258.339 9.13847 204.18 1.18089e-05 0 0 0.00955682 228.839 703.889 -nan -nan -nan -nan -nan 19.4005 36.8487 187.386 191.322 197.699 4.47156e-09 2.07686e-11 683.081 1 1 0
360547200.00 16.1011 168 -86 101.571 197.57 -2.76331 -6.91579 -0.000149281 4.0683e-06 1.23576e-06 14.6761 -12.6711 695.183 232.496 2.64154 -5.91992 3.89842 257.106 9.17104 204.127 1.20972e-05 0 0 0.0119593 228.839 703.889 -nan -nan -nan -nan -nan 19.1463 36.35 187.396 191.332 197.707 4.46469e-09 2.09284e-11 683.856 1 1 0
360547200.00 16.0908 174 -86 101.721 197.653 -2.06033 -7.68381 -0.000149094 4.0683e-06 1.23852e-06 14.6681 -12.7547 691.89 233.01 2.66269 -5.81966 4.04498 253.459 9.25794 203.995 1.23286e-05 0 0 0.0112129 228.839 691.752 -nan -nan -nan -nan -nan 18.9321 35.9299 187.404 191.341 197.713 4.45881e-09 2.10652e-11 681.887 1 1 0
360547200.00 16.0819 180 -86 101.85 197.724 -1.18941 -8.3764 -0.000152584 4.0683e-06 1.23681e-06 14.6561 -12.8169 690.361 232.624 2.67153 -4.61072 5.17384 251.063 9.31048 203.908 1.24448e-05 0 0 0.00811925 211.003 691.752 -nan -nan -nan -nan -nan 18.7514 35.5754 187.412 191.349 197.719 4.45379e-09 2.11819e-11 680.933 1 1 0

360547200.00 15.9146 -180 -82 104.314 199.081 0.642257 -8.14458 -0.000183363 4.0683e-06 1.25077e-06 14.5426 -12.6671 988.369 238.918 -0.00613011 -3.50544 6.36603 267.096 8.92828 205.27 1.4883e-05 0 0 0.0108784 228.839 728.163 -nan -nan -nan -nan -nan 15.6456 29.4945 187.55 191.491 197.842 4.41455e-09 3.5522e-10 972.999 1 1 0
360547200.00 15.8901 -174 -82 104.68 199.28 1.75143 -9.20909 -0.000176628 4.0683e-06 1.25991e-06 14.5345 -12.7907 985.714 234.016 0.000293832 -3.15818 6.22987 263.307 9.02656 205.397 1.40791e-05 0 0 0.00553245 228.839 679.259 -nan -nan -nan -nan -nan 15.2388 28.6998 187.57 191.512 197.857 4.39934e-09 3.54274e-10 973.482 1 1 0
360547200.00 15.8711 -168 -82 104.964 199.435 2.92325 -10.2124 -0.000136201 4.0683e-06 1.26777e-06 14.5296 -12.8205 984.168 226.862 0.00189278 -2.30988 5.52713 259.573 9.12228 205.707 1.45939e-05 0 0 0.00398819 228.839 679.259 -nan -nan -nan -nan -nan 14.9313 28.0994 187.586 191.528 197.868 4.38751e-09 3.53538e-10 974.241 1 1 0
360547200.00 15.8637 -162 -82 105.076 199.496 4.18396 -11.0889 -8.7518e-05 4.0683e-06 1.26747e-06 14.5356 -12.8252 983.957 220.935 -0.00520447 -1.84704 3.84346 263.307 9.04439 206.487 1.63861e-05 0 0 0.0031888 228.839 691.752 -nan -nan -nan -nan -nan 14.8123 27.8671 187.592 191.535 197.873 4.38286e-09 3.53248e-10 974.484 1 1 0
360547200.00 15.8704 -156 -82 104.975 199.441 5.64636 -11.7799 -8.2724e-05 4.0683e-06 1.26087e-06 14.5546 -12.8355 975.22 224.108 0.0502546 -4.59806 0.1045 267.096 8.96785 207.107 1.84219e-05 0 0 0.0040928 228.839 713.097 -nan -nan -nan -nan -nan 14.9197 28.0768 187.586 191.529 197.868 4.38706e-09 3.5351e-10 961.343 1 1 0
360547200.00 15.8838 -150 -82 104.774 199.331 7.42786 -12.2688 -0.000124905 4.0683e-06 1.25539e-06 14.5796 -12.8743 947.988 233.685 0.263984 -6.18565 -1.85783 264.558 9.04444 207.202 1.86931e-05 0 0 0.00518416 247.85 850.991 -nan -nan -nan -nan -nan 15.1361 28.4994 187.575 191.518 197.86 4.39542e-09 3.5403e-10 937.418 1 1 0
360547200.00 15.8947 -144 -82 104.611 199.243 9.52405 -12.4212 -0.000174402 4.0683e-06 1.25419e-06 14.6044 -12.9106 936.717 237.949 0.36556 -6.66504 -2.58657 260.806 9.15553 207.107 1.85334e-05 0 0 0.00601108 257.355 616.042 -nan -nan -nan -nan -nan 15.3143 28.8472 187.566 191.508 197.854 4.4022e-09 3.54452e-10 923.92 1 1 0
360547200.00 15.9007 -138 -82 104.522 199.194 11.7957 -12.1449 -0.000193389 4.0683e-06 1.25502e-06 14.6225 -12.9765 924.055 243.678 0.481443 -7.18921 -4.53804 252.278 9.37906 206.451 1.67961e-05 0 0 0.0062748 257.355 590.225 -nan -nan -nan -nan -nan 15.4128 29.0397 187.561 191.503 197.85 4.4059e-09 3.54682e-10 917.302 1 1 0
