# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 0 90 87 1013.25 272.183 1.96969 3.1844 0.000169321 0.00498527 1.7589e-08 -0.0149968 0.818435 1011.37 272.202 -2.31748e-05 1.96491 2.57396 344.975 7.85748 226.274 0.000116659 1.80557e-07 2.04052e-08 0.0212193 726.9 998.927 -nan -nan -nan -nan -nan 88.4553 89.343 270.507 270.821 251.352 2.14927e-09 445174 6.04917e+09 974.087 241 241 0
360547200.00 0 90 90 1013.25 270.969 3.2397 -7.98275 0.000255144 0.00438952 1.91563e-08 -0.0279637 0.804823 1008.97 271.08 -0.000351324 4.83086 3.47275 367.467 7.38739 227.891 0.000122492 1.93191e-07 3.23053e-08 0.00455137 763.204 1002.14 -nan -nan -nan -nan -nan 85.2131 87.0882 268.82 269.324 250.485 2.14927e-09 445174 6.15959e+09 971.201 241 241 0

360547200.00 1 90 -90 878.364 227.7 -0.0841637 0.984859 -0.000142654 0.000112869 2.28597e-08 1.1726 -0.839485 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48373 202.921 9.94628e-06 0 1.45345e-07 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 93.2278 143.438 227.062 230.79 227.087 2.69476e-09 0.000372597 1.5685e+07 672.343 241 241 0
360547200.00 1 90 -87 878.364 233.134 -4.55903 0.857522 0.000215271 0.000214116 2.36603e-08 1.11743 -1.15092 667.784 216.964 2.98391 -2.14783 0.683781 250.936 9.32715 204.633 1.22298e-05 0 4.22426e-06 0.00623605 nan nan -nan -nan -nan -nan -nan 91.0178 133.345 232.198 235.674 230.201 2.69476e-09 0.000372597 1.90395e+07 662.358 241 241 0
360547200.00 1 90 -84 878.364 232.963 2.08291 1.05965 0.000636679 0.000207514 2.42886e-08 1.11049 -1.15814 681.983 222.863 2.84524 1.80819 0.872259 243.955 9.50602 204.333 1.29216e-05 0 1.21685e-06 0.00544183 nan nan -nan -nan -nan -nan -nan 82.8574 122.99 230.734 234.261 229.27 2.67896e-09 1.72613 2.28966e+07 674.068 241 241 0
360547200.00 1 90 -81 878.364 233.252 3.35354 1.95574 0.000531819 0.000231827 2.50145e-08 1.11163 -1.12107 693.881 224.969 2.77486 3.00018 0.644752 239.36 9.65813 203.863 1.23605e-05 0 9.01491e-07 0.0152486 nan nan -nan -nan -nan -nan -nan 83.9508 124.426 231.184 234.678 229.492 2.63156e-09 6.9034 2.16942e+07 685.422 241 241 0
360547200.00 1 90 -78 878.364 232.59 1.42006 2.36777 0.000436394 0.000200342 2.51309e-08 1.11864 -0.990305 685.37 222.498 2.84737 1.21939 1.60857 235.553 9.78224 203.639 1.01148e-05 0 4.81576e-07 0.00734589 nan nan -nan -nan -nan -nan -nan 76.2792 113.362 229.659 233.226 228.529 2.58417e-09 12.0807 2.5051e+07 676.778 241 241 0
360547200.00 1 90 -75 878.364 234 -2.24847 3.4127 0.000879926 0.000176688 2.56347e-08 1.09814 -0.980555 701.633 223.716 2.68833 -1.02003 2.71891 242.709 9.64478 204.553 1.15219e-05 0 5.49295e-07 0.00376719 nan nan -nan -nan -nan -nan -nan 66.3232 98.4734 229.079 232.678 228.147 2.53677e-09 17.2579 2.73164e+07 693.141 241 241 0
360547200.00 1 90 -72 878.364 239.21 -5.20391 4.33354 0.00226422 0.000209663 2.54217e-08 1.03022 -0.98471 747.248 230.6 2.18797 -3.53098 5.07054 242.994 9.64766 205.682 1.28137e-05 0 6.52972e-08 0.00280873 nan nan -nan -nan -nan -nan -nan 48.6021 69.7239 230.74 234.258 229.101 2.46463e-09 2786.95 3.88766e+07 737.342 241 241 0
360547200.00 1 90 -69 878.364 248.629 -6.90908 3.32962 0.00187177 0.000556691 2.54554e-08 0.952039 -0.920049 864.469 244.832 1.09823 -4.91749 4.2825 252.211 9.43358 208.117 1.54246e-05 2.94545e-07 3.64749e-06 0.0258596 nan nan -nan -nan -nan -nan -nan 43.42 55.0477 238.626 241.68 233.703 2.39248e-09 5556.63 5.45682e+07 848.881 241 241 0
360547200.00 1 90 -66 878.364 258.059 -4.26523 -0.340938 -0.000313429 0.00142713 2.34723e-08 0.90516 -0.937477 984.161 257.948 0.0443719 -4.81012 1.82951 260.388 9.26116 210.31 1.67188e-05 5.68525e-06 1.61536e-05 0.0660243 nan nan -nan -nan -nan -nan -nan 57.9557 66.6166 249.688 251.951 239.964 2.32034e-09 8326.32 7.0966e+07 957.493 241 241 0
360547200.00 1 90 -63 878.364 262.35 2.21173 -0.432378 -9.72424e-05 0.00253828 2.22851e-08 0.895098 -0.904207 985.924 266.824 7.07617e-05 -1.0003 0.802015 262.749 9.28297 210.306 1.84674e-05 1.38286e-05 2.46658e-05 0.112021 370.697 974.376 936.223 922.67 879.089 4.05462 0.530612 79.9822 88.9753 259.308 260.785 245.151 2.15023e-09 20879.9 1.16097e+08 941.448 241 241 49
360547200.00 1 90 -60 878.364 266.077 7.04382 -0.280628 -0.000481233 0.0035444 2.26404e-08 0.911178 -0.712069 985.988 272.189 -8.8574e-06 3.48214 -0.460484 267.563 9.2751 212.201 1.91807e-05 2.91816e-05 1.85355e-05 0.145496 366.697 958.413 933.102 917.507 869.472 6.14356 0.595264 83.839 90.0387 263.621 264.671 247.203 1.93113e-09 38325.5 2.12507e+08 931.598 241 241 73
360547200.00 1 90 -57 878.364 267.577 10.4391 -0.382904 3.70092e-05 0.00393985 2.37794e-08 0.943404 -0.581334 989.392 273.765 3.37578e-05 6.6168 -1.20946 258.509 9.61433 212.773 2.06833e-05 2.72055e-05 1.3331e-05 0.10742 386.839 946.752 933.96 918.012 874.143 4.57177 0.748834 81.7416 86.4338 264.728 265.657 247.507 1.71203e-09 55771.1 3.82048e+08 936.88 241 241 77
360547200.00 1 90 -54 878.364 269.383 13.4155 -0.378969 4.1347e-05 0.00386989 2.39322e-08 0.987969 -0.61434 994.283 275.148 8.61253e-05 8.52026 -1.3249 253.396 9.86144 212.848 1.94958e-05 2.4215e-05 9.16182e-06 0.106673 457.313 958.898 937.68 923.012 884.434 3.94812 0.726378 71.4117 74.3836 263.745 264.753 246.688 1.5137e-09 85828.4 6.0734e+08 938.561 241 241 55
360547200.00 1 90 -51 878.364 270.748 13.0429 0.167885 1.14015e-05 0.0042778 2.52203e-08 1.04028 -0.597484 1000.28 276.925 6.13299e-05 7.7904 -0.599407 246.424 10.1403 212.821 2.08264e-05 2.21283e-05 7.79107e-06 0.139481 448.565 961.696 937.497 913.532 831.956 12.6193 2.11617 71.057 73.0169 265.112 265.983 247.165 1.3569e-09 141109 8.99203e+08 945.777 241 241 86
360547200.00 1 90 -48 878.364 272.549 13.4487 0.0700435 0.000140962 0.00521999 2.66127e-08 1.09097 -0.557599 1005.51 279.219 4.73645e-05 8.18282 -0.389671 239.031 10.3909 212.651 2.11347e-05 3.60693e-05 6.94587e-06 0.0900235 423.726 964.234 936.633 909.632 804.603 27.1701 3.01335 74.6044 75.2081 267.709 268.298 248.225 1.2001e-09 196390 1.27447e+09 950.979 241 241 83
360547200.00 1 90 -45 878.364 273.587 11.5172 0.218201 -6.62453e-06 0.00580951 2.76271e-08 1.13774 -0.4902 1008.64 281.713 0.0147056 7.24553 -0.11436 235.537 10.5554 213.001 2.17886e-05 4.67224e-05 7.44229e-06 0.0938509 nan nan 936.88 905.227 784.923 32.164 6.939 76.7044 76.4654 269.556 269.951 248.866 1.04331e-09 251671 1.88982e+09 946.396 241 241 121
360547200.00 1 90 -42 878.364 274.462 9.34274 0.0635659 0.000298113 0.00632346 2.8544e-08 1.17676 -0.417587 1012.37 284.069 0.0163943 5.86698 0.263978 236.389 10.6014 213.944 2.29941e-05 4.35903e-05 6.00224e-06 0.0890216 427.727 953.633 936.268 900.699 749.344 46.0272 5.3866 79.0412 78.1389 270.954 271.197 249.272 9.10363e-10 371455 2.87411e+09 941.327 241 241 166
360547200.00 1 90 -39 878.364 276.287 7.79352 0.248436 0.000130436 0.00693314 3.0078e-08 1.20765 -0.366678 1016.11 286.145 0.00849338 4.24411 0.765904 240.98 10.5482 215.643 2.53124e-05 3.54522e-05 9.74176e-07 0.0896471 456.174 959.257 943.015 911.61 741.562 72.7661 4.17642 77.125 74.8451 272.236 272.33 249.555 7.77419e-10 491239 3.95641e+09 942.204 241 241 192
360547200.00 1 90 -36 878.364 278.145 5.44086 0.104844 -5.2555e-05 0.00799485 3.29514e-08 1.23105 -0.275711 1016.7 287.782 0.017826 2.58068 0.726194 240.765 10.6266 217.681 2.94196e-05 3.893e-05 3.26856e-08 0.0870949 434.643 953.817 932.886 890.516 711.653 79.1012 9.53876 79.0058 75.3091 274.635 274.454 250.33 6.44476e-10 611022 5.23097e+09 945.269 241 241 219
360547200.00 1 90 -33 878.364 280.069 2.86265 0.352314 0.000117751 0.00887281 3.46934e-08 1.24481 -0.237372 1010.95 288.469 0.0726889 0.394945 0.532929 237.655 10.8076 218.762 3.99311e-05 2.3863e-05 0 0.0740648 377.601 951.285 934.222 892.482 687.288 75.9609 9.05527 76.9182 71.9293 276.092 275.733 250.572 5.24361e-10 720326 7.03099e+09 948.652 241 241 181
360547200.00 1 90 -30 878.364 282.509 0.660502 0.241493 5.34069e-05 0.00929353 3.74784e-08 1.25011 -0.313129 1001.91 289.714 0.148494 -1.17677 1.10613 191.692 12.6188 215.554 3.52017e-05 2.07303e-05 0 0.10258 364.702 918.6 937.536 896.054 677.527 48.1938 8.6894 69.7099 63.817 276.621 276.193 250.266 4.10661e-10 824389 8.81488e+09 941.094 241 241 158
360547200.00 1 90 -27 878.364 284.9 0.302747 0.0876691 -0.000152907 0.00972298 3.96676e-08 1.25278 -0.278743 997.097 290.997 0.184376 -1.43517 0.961612 139.012 14.7579 208.159 1.8193e-05 1.7932e-05 0 0.0624729 362.621 856.4 936.28 879.532 631.476 121.628 14.9844 62.7091 56.1703 276.916 276.443 249.66 2.96961e-10 928453 1.07865e+10 940.321 241 241 132
360547200.00 1 90 -24 878.364 286.803 -0.573121 0.0513884 0.000281448 0.009361 4.53868e-08 1.25279 -0.241561 995.671 292.038 0.190788 -1.59097 0.882288 114.046 15.8487 202.312 8.28938e-06 1.16104e-05 0 0.0247275 nan nan 926.064 882.953 639.784 120.719 8.67214 54.5893 48.2297 276.147 275.762 248.467 2.06949e-10 1.02001e+06 1.32312e+10 934.049 241 241 131
360547200.00 1 90 -21 878.364 287.868 -2.42807 0.512073 0.000342656 0.010263 4.81474e-08 1.25059 -0.215284 995.748 293.579 0.183315 -2.78422 1.89988 104.745 16.3024 198.084 4.76928e-06 7.58298e-06 0 0.0295821 nan nan 922.444 880.943 672.473 167.499 8.28047 55.1576 48.1549 277.378 276.837 248.532 1.64313e-10 1.08654e+06 1.55241e+10 931.469 241 241 106
360547200.00 1 90 -18 878.364 288.808 -3.96156 0.996921 -1.24519e-06 0.0123443 4.98487e-08 1.24569 -0.174789 994.52 295.204 0.183911 -3.3755 2.17237 102.899 16.4287 195.394 4.53635e-06 1.02118e-05 0 0.0407408 nan nan 918.237 870.988 641.385 191.02 11.6551 61.9517 53.5263 280.189 279.294 249.181 1.21677e-10 1.15307e+06 1.77721e+10 929.727 241 241 116
360547200.00 1 90 -15 878.364 289.429 -5.424 1.94933 0.000403188 0.0140403 5.18072e-08 1.23943 -0.168939 994.82 296.659 0.171415 -4.18517 2.59718 101.807 16.5033 193.382 4.27559e-06 1.3917e-05 0 0.114361 nan nan 905.339 856.908 620.856 159.809 14.2653 67.3816 57.8196 281.871 280.749 248.977 7.90403e-11 1.2196e+06 1.97147e+10 930.118 241 241 138
360547200.00 1 90 -12 878.364 290.313 -5.40914 2.42778 0.000143284 0.0156835 5.28293e-08 1.2331 -0.168756 995.054 297.44 0.160916 -4.49463 3.13712 100.111 16.611 192.306 3.97007e-06 2.69731e-05 0 0.0599616 nan nan 927.6 879.734 558.127 246.502 13.0409 70.7568 60.1621 283.995 282.605 250.392 9.50879e-11 1.29828e+06 2.20931e+10 939.225 241 241 147
360547200.00 1 90 -9 878.364 291.394 -5.3992 2.7841 -6.2036e-05 0.0175671 5.20454e-08 1.22748 -0.140477 994.364 298.086 0.155686 -4.09159 3.32267 98.6422 16.7034 191.753 3.91594e-06 1.9285e-05 0 0.0723827 nan nan 942.228 880.039 480.979 334.955 17.5859 74.3656 62.6185 286.022 284.364 251.687 1.11135e-10 1.37696e+06 2.43765e+10 958.841 241 241 174
360547200.00 1 90 -6 878.364 291.99 -5.13407 2.72198 -0.000350463 0.019737 5.08451e-08 1.22302 -0.0800921 992.426 298.739 0.166479 -3.48942 3.00439 97.7321 16.7594 191.357 3.8811e-06 2.10237e-05 0 0.0892846 206.258 906.328 933.588 862.449 346.084 456.723 21.7174 80.271 67.1692 288.023 286.092 252.918 1.27183e-10 1.45563e+06 2.75109e+10 957.44 241 241 206
360547200.00 1 90 -3 878.364 292.249 -2.91658 2.3358 -0.000228712 0.0209284 4.90868e-08 1.22006 -0.0791798 990.781 298.963 0.176279 -1.59455 1.81258 97.0979 16.7951 191.204 3.98668e-06 2.29005e-05 0 0.0987722 160.933 940.885 930.04 854.323 276.484 562.417 23.6125 82.9098 69.0779 289.106 287.026 253.706 1.44063e-10 1.51431e+06 2.77936e+10 959.653 241 241 226
360547200.00 1 90 0 878.364 292.24 -0.799657 2.14243 2.79231e-05 0.0209723 5.23231e-08 1.21906 -0.0215838 993.76 299.476 0.148361 -0.446882 1.76648 97.0647 16.7995 191.461 4.04327e-06 1.75911e-05 0 0.0714646 170.054 946.191 929.089 862.112 267.086 709.602 17.5823 82.6855 68.8351 289.138 287.054 253.987 1.61359e-10 1.56299e+06 2.91835e+10 960.666 241 241 227
360547200.00 1 90 3 878.364 292.633 -0.222818 2.19746 -6.52666e-05 0.021755 5.17102e-08 1.21796 0.0423609 994.182 299.798 0.139067 -0.256054 1.65065 96.9778 16.8014 191.331 3.94644e-06 2.30229e-05 0 0.0997341 153.313 944.198 928.507 867.808 215.326 817.808 16.2198 83.9465 69.6521 289.755 287.584 254.509 1.78655e-10 1.61167e+06 2.92295e+10 959.851 241 241 228
360547200.00 1 90 6 878.364 293.154 0.237879 2.43202 -0.000193769 0.0219525 5.2318e-08 1.2161 0.0642368 990.25 299.933 0.172124 0.0110757 1.64668 97.2196 16.7898 191.386 4.04135e-06 1.98056e-05 0 0.0905766 130.261 934.816 922.947 838.903 201.643 970.795 30.215 82.1953 67.8923 289.909 287.716 254.754 1.92368e-10 1.65723e+06 2.77697e+10 957.99 241 241 229
360547200.00 1 90 9 878.364 293.547 0.440936 2.48241 0.000138087 0.0221437 5.37616e-08 1.21305 0.115979 986.516 299.906 0.203998 -0.134711 1.76491 96.1563 16.8576 191.379 4.32613e-06 1.46252e-05 0 0.0907269 128.55 909.412 911.448 812.281 198.543 1034.43 45.9189 80.8864 66.5895 290.043 287.83 254.894 1.98915e-10 1.69656e+06 3.38661e+10 952.918 241 241 237
360547200.00 1 90 12 878.364 294.969 0.1337 1.88177 -0.000549386 0.0208648 5.49301e-08 1.21097 0.1256 989.615 301.044 0.167484 -0.387364 1.75542 96.2867 16.8589 191.818 4.57962e-06 1.58611e-05 0 0.0785561 nan nan 901.811 819.896 181.797 1174.33 65.3547 72.1841 59.0027 288.871 286.819 254.428 2.05461e-10 1.73588e+06 4.69348e+10 950.217 241 241 228
360547200.00 1 90 15 878.364 296.042 -1.67649 0.911792 -0.000589321 0.0187171 5.64127e-08 1.21007 0.19915 985.247 301.475 0.204397 -1.15383 1.03875 96.8853 16.8344 192.427 4.82176e-06 1.23139e-05 0 0.0609349 nan nan 905.13 832.246 185.678 1180.46 56.158 64.2568 52.4938 286.348 284.622 253.311 2.12008e-10 1.77521e+06 5.07929e+10 947.083 241 241 202
360547200.00 1 90 18 878.364 296.808 -2.93834 0.896402 0.000265173 0.0173223 5.99075e-08 1.21194 0.19398 984.236 301.61 0.213399 -2.09348 0.613379 95.4607 16.9305 193.184 4.8129e-06 1.04063e-05 0 0.0380699 nan nan 908.797 827.97 181.945 1323.41 49.0759 58.6034 47.7898 284.773 283.254 252.891 2.43271e-10 1.8879e+06 5.03603e+10 945.684 241 241 185
360547200.00 1 90 21 878.364 297.555 -1.75798 1.33618 -5.30504e-05 0.0152648 6.21053e-08 1.21417 0.190281 980.052 301.428 0.254577 -1.25479 1.19308 95.1912 16.9552 194.333 4.524e-06 6.16554e-06 0 0.0165453 nan nan 904.476 818.228 212.555 1307.1 69.0977 49.8337 40.4387 282.557 281.329 252.128 2.74534e-10 2.00059e+06 4.94542e+10 942.906 241 241 161
360547200.00 1 90 24 878.364 297.878 1.57387 1.76273 -7.684e-05 0.0151739 5.81714e-08 1.21235 0.239843 972.873 301.177 0.319337 0.442743 1.49186 97.5471 16.8146 196.021 4.58129e-06 8.81311e-06 0 0.0221498 nan nan 890.798 786.934 236.637 968.004 122.149 50.4464 41.0976 282.113 280.933 252.155 3.05797e-10 2.11328e+06 4.90626e+10 944.253 241 241 163
360547200.00 1 90 27 878.364 296.617 2.85074 1.46786 -0.000165081 0.0147975 5.67863e-08 1.20812 0.317128 963.126 299.42 0.409404 0.221929 0.678986 101.515 16.5788 198.413 4.73611e-06 1.21148e-05 0 0.0553246 nan nan 896.693 791.628 309.087 700.431 73.821 53.3892 44.1152 282.423 281.225 252.988 4.06058e-10 2.21737e+06 4.88513e+10 939.445 241 241 118
360547200.00 1 90 30 878.364 291.606 2.79864 0.708805 -0.00029879 0.013305 5.38998e-08 1.21552 0.419569 922.59 294.179 0.876902 -0.0981573 0.181597 114.758 15.9462 201.192 8.01996e-06 2.4048e-05 2.82107e-07 0.138252 nan nan 842.106 713.63 441.124 248.372 114.004 65.1159 57.3033 280.774 279.791 252.868 5.40819e-10 2.31715e+06 4.6118e+10 898.607 241 241 78
360547200.00 1 90 33 878.364 288.069 -0.00861474 -0.524958 0.000285789 0.0103579 5.16554e-08 1.2245 0.547953 905.082 290.26 1.07473 -0.780006 -0.44084 121.63 15.5983 203.918 9.95267e-06 1.07206e-05 8.07986e-07 0.164436 nan nan 820.811 703.9 556.778 205.396 129.323 59.0858 53.6213 277.585 277.021 251.857 6.75579e-10 2.41693e+06 4.29687e+10 881.386 241 241 49
360547200.00 1 90 36 878.364 285.815 -0.025919 0.363382 0.0002301 0.0101486 4.61371e-08 1.22037 0.529513 895.808 288.066 1.15277 -0.873306 0.437926 162.807 13.8246 211.594 2.83389e-05 1.17452e-05 6.69026e-11 0.0629823 nan nan 837.014 644.708 433.305 183.348 176.246 58.5538 52.5452 277.031 276.527 252.089 8.44442e-10 2.49843e+06 3.89819e+10 873.419 241 241 66
360547200.00 1 90 39 878.364 286.617 0.871174 0.754998 0.000481111 0.00937963 4.51203e-08 1.20776 0.526049 933.237 289.083 0.744618 -0.0650511 0.636475 187.81 12.6762 216.657 3.06032e-05 3.55147e-06 2.87501e-08 0.0175321 nan nan 819.667 698.479 451.987 115.258 96.0049 56.2954 50.4236 276.43 276.018 252.389 1.08151e-09 2.54336e+06 3.6664e+10 909.707 241 241 64
360547200.00 1 90 42 878.364 286.624 2.50524 0.933229 0.00039301 0.00962831 3.95518e-08 1.19439 0.444229 944.929 288.548 0.60364 1.46417 1.3574 226.399 11.2382 219.094 5.26447e-05 3.64723e-06 0 0.0308186 nan nan 834.991 753.336 390.304 336.657 46.3696 58.4037 52.184 277.122 276.633 253.202 1.31858e-09 2.58829e+06 3.31726e+10 925.346 241 241 69
360547200.00 1 90 45 878.364 286.893 5.61591 0.911067 -0.00024618 0.0101731 3.91416e-08 1.18112 0.454573 962.897 289.212 0.418583 2.56138 1.29545 227.054 11.155 217.657 5.07472e-05 9.20475e-06 0 0.0446605 nan nan 837.246 744.755 446.241 186.328 86.9066 60.0951 53.3666 277.978 277.383 254.013 1.55565e-09 2.63323e+06 3.11641e+10 942.762 241 241 97
360547200.00 1 90 48 878.364 285.33 4.29533 0.627653 9.65213e-05 0.00979502 3.68424e-08 1.16051 0.589805 954.481 286.232 0.481329 1.45644 0.785775 231.558 10.976 217.633 5.22517e-05 1.21982e-05 0 0.0473346 nan nan 857.368 751.182 361.608 350.216 88.2068 62.3258 55.9588 277.5 276.967 253.954 1.67577e-09 2.5006e+06 2.8197e+10 935.139 241 241 67
360547200.00 1 90 51 878.364 283.236 2.05083 -0.150507 0.000257172 0.00975146 3.50132e-08 1.14762 0.511161 958.92 284.794 0.427729 1.03141 0.331731 242.33 10.6423 219.201 5.78473e-05 4.33923e-06 3.20124e-08 0.0339725 nan nan 857.818 734.785 451.259 143.946 85.2648 68.525 62.4009 277.331 276.816 254.028 1.79589e-09 2.36798e+06 2.48524e+10 935.79 241 241 63
360547200.00 1 90 54 878.364 282.813 0.993828 -0.831212 -7.05321e-05 0.0093412 3.39891e-08 1.13879 0.537188 971.696 284.448 0.300766 0.472117 -0.421974 245.125 10.531 218.635 6.34465e-05 1.03223e-05 9.52221e-08 0.0507258 nan nan 863.211 762.744 468.01 126.783 69.7485 67.3988 61.6397 276.69 276.254 253.861 1.91601e-09 2.23536e+06 2.32439e+10 948.677 241 241 77
360547200.00 1 90 57 878.364 282.083 -0.498676 -1.4161 -0.000148016 0.00824038 3.37168e-08 1.13711 0.611954 975.398 284.056 0.270157 0.114293 -1.20757 248.042 10.4284 218.941 6.83673e-05 5.77064e-06 4.33584e-07 0.0407171 nan nan 867.807 772.412 555.774 98.6398 84.2494 63.4301 58.7104 274.437 274.257 252.784 1.97882e-09 2.10638e+06 2.15729e+10 946.034 241 241 80
360547200.00 1 90 60 878.364 281.126 -2.75616 -1.90201 8.61943e-05 0.00845256 3.36765e-08 1.14433 0.425581 980.547 284.137 0.230141 -0.679107 -1.61517 251.936 10.3261 219.442 6.77398e-05 2.65314e-06 1.12351e-07 0.0419958 nan nan 869.68 751.232 512.509 116.64 86.5607 68.5478 64.0079 274.998 274.758 253.116 2.01298e-09 1.97923e+06 2.00281e+10 949.769 241 241 72
360547200.00 1 90 63 878.364 279.895 -0.108108 -1.69397 0.000342828 0.00731748 3.41087e-08 1.14964 0.426908 972.768 283.54 0.309943 -0.308048 -0.849857 252.797 10.2797 219.772 7.2454e-05 9.03061e-06 1.29568e-07 0.0377798 nan nan 865.067 755.544 641.769 35.002 99.7836 63.3675 59.7486 272.837 272.855 252.066 2.04715e-09 1.85207e+06 1.76344e+10 933.922 241 241 51
360547200.00 1 90 66 878.364 277.427 2.31359 -1.30337 0.000317622 0.00645727 3.40426e-08 1.14246 0.515686 971.244 281.674 0.321576 0.818921 -0.392605 263.193 9.98969 221.97 7.66662e-05 1.5069e-05 3.61795e-06 0.0437903 nan nan 891.144 871.109 816.33 11.0871 15.5883 68.7836 66.7604 271.463 271.651 251.411 2.07312e-09 1.67783e+06 1.73634e+10 919.498 241 241 47
360547200.00 1 90 69 878.364 274.931 4.10207 0.304444 9.5936e-05 0.00583655 3.36707e-08 1.12778 0.652882 983.182 278.825 0.213987 1.49082 0.509256 277.825 9.63704 223.374 8.92397e-05 2.31556e-05 1.01415e-05 0.072329 nan nan 925.114 906.428 866.907 2.92919 1.72603 74.4735 74.1768 270.216 270.551 250.79 2.08273e-09 1.40939e+06 1.84456e+10 941.554 241 241 65
360547200.00 1 90 72 878.364 273.891 1.56689 1.86214 -0.0003779 0.0054375 3.35177e-08 1.11441 0.913062 1004.78 276.035 0.0292356 -0.769671 0.483103 280.735 9.53288 223.512 9.13845e-05 2.1236e-05 8.40831e-06 0.101161 414.162 977.634 937.911 918.577 881.14 4.61001 2.15428 71.8081 71.8006 268.669 269.164 249.989 2.09233e-09 1.14095e+06 2.08538e+10 964.313 241 241 51
360547200.00 1 90 75 878.364 271.977 -0.721856 2.0304 0.000114978 0.00438989 3.28259e-08 1.11447 1.12285 1005.26 273.748 0.0364193 -2.21312 0.988283 282.817 9.44021 222.775 9.76344e-05 2.45103e-05 2.02569e-06 0.139956 354.723 985.83 962.217 944.069 927.194 0.258612 1.29543 66.9712 67.7089 265.578 266.401 248.386 2.10194e-09 872516 2.15494e+10 963.257 241 241 27
360547200.00 1 90 78 878.364 270.345 -0.940082 2.58611 3.28709e-06 0.00379333 3.12443e-08 1.12148 0.891762 1010.08 272.621 0.0137858 -2.25574 1.67858 295.77 9.10741 223.508 0.000100292 1.39634e-05 6.3069e-06 0.0887449 344.068 985.847 963.066 929.103 911.687 0.622923 4.71191 67.8766 69.9898 263.964 264.962 247.565 2.11614e-09 796746 2.19379e+10 968.094 241 241 15
360547200.00 1 90 81 878.364 267.459 0.276182 2.86766 0.000189122 0.00379294 2.89833e-08 1.123 1.04358 1011.6 272.719 0.00777472 -1.6089 1.98521 304.037 8.85395 223.681 0.00010505 1.79028e-05 1.37256e-05 0.0867376 413.922 997.102 955.006 922.48 896.47 1.19106 4.00069 81.4707 86.0651 264.565 265.518 247.918 2.13034e-09 720976 2.21687e+10 970.091 241 241 43
360547200.00 1 90 84 878.364 265.544 1.15238 3.11185 0.000231247 0.00313908 2.96147e-08 1.12058 0.818255 1012.71 272.948 0.000147935 0.791171 2.50707 322.783 8.36326 225.052 9.92354e-05 7.08791e-06 1.04817e-05 0.0504647 490.556 991.115 964.98 939.695 898.329 3.39735 1.15718 79.7943 86.0567 262.549 263.719 246.886 2.14454e-09 645205 2.19932e+10 963.437 241 241 123
360547200.00 1 90 87 878.364 264.543 4.02431 3.28669 0.000296785 0.00298537 2.79606e-08 1.1093 0.366844 1011.37 272.202 -2.31748e-05 1.96491 2.57396 344.975 7.85748 226.274 0.000116659 4.17243e-06 7.66436e-06 0.0212193 726.9 998.927 -nan -nan -nan -nan -nan 81.8826 89.1041 261.943 263.175 246.571 2.14927e-09 619949 2.0116e+10 974.087 241 241 0
360547200.00 1 90 90 878.364 264.279 2.05855 -7.8951 0.000315003 0.0024995 3.29784e-08 1.09351 0.520274 1008.97 271.08 -0.000351324 4.83086 3.47275 367.467 7.38739 227.891 0.000122492 1.40324e-06 2.3908e-06 0.00455137 763.204 1002.14 -nan -nan -nan -nan -nan 69.9409 76.2937 259.787 261.233 245.427 2.14927e-09 619949 1.90713e+10 971.201 241 241 0

