# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 0.5 -18.5 -31.5 943.399 283.554 0 0.0110305 2.27635e-08 0 2
360720000.00 1.5 -18.5 -31.5 817.812 275.386 0 0.00591219 2.59973e-08 0 2
360720000.00 2.5 -18.5 -31.5 708.943 268.998 0 0.00290216 2.9611e-08 0 2
360720000.00 3.5 -18.5 -31.5 614.567 261.633 0 0.00172949 3.43289e-08 0 2
360720000.00 4.5 -18.5 -31.5 532.755 254.284 0 0.000847204 3.76395e-08 0 2
360720000.00 5.5 -18.5 -31.5 461.833 246.937 0 0.000297395 4.03382e-08 0 2
360720000.00 6.5 -18.5 -31.5 400.353 239.493 0 0.00010133 4.30308e-08 0 2
360720000.00 7.5 -18.5 -31.5 347.057 232.302 4.00055e-09 4.60985e-05 4.79863e-08 0 2
360720000.00 8.5 -18.5 -31.5 300.856 226.134 0 2.71562e-05 5.86151e-08 0 2
360720000.00 9.5 -18.5 -31.5 260.806 222.228 0 1.83507e-05 7.77024e-08 0 2
360720000.00 10.5 -18.5 -31.5 226.087 220.923 0 1.20378e-05 1.05402e-07 0 2
360720000.00 11.5 -18.5 -31.5 195.99 221.126 0 7.35727e-06 1.51719e-07 0 2
360720000.00 12.5 -18.5 -31.5 169.899 220.944 0 5.10826e-06 2.24473e-07 0 2
360720000.00 13.5 -18.5 -31.5 147.282 219.959 0 3.95401e-06 2.9312e-07 0 2
360720000.00 14.5 -18.5 -31.5 127.675 218.411 0 3.48952e-06 3.2166e-07 0 2
360720000.00 15.5 -18.5 -31.5 110.679 216.287 0 3.40498e-06 3.59979e-07 0 2
360720000.00 16.5 -18.5 -31.5 95.945 214.29 0 3.40498e-06 5.13106e-07 0 2
360720000.00 17.5 -18.5 -31.5 83.1726 213.109 0 3.40498e-06 7.9866e-07 0 2
360720000.00 18.5 -18.5 -31.5 72.1005 212.976 0 3.42675e-06 1.17628e-06 0 2
360720000.00 19.5 -18.5 -31.5 62.5023 213.923 0 3.64312e-06 1.58921e-06 0 2
360720000.00 20.5 -18.5 -31.5 54.1819 214.791 0 3.72159e-06 2.00951e-06 0 2
360720000.00 21.5 -18.5 -31.5 46.9691 215.466 0 3.79754e-06 2.47133e-06 0 2
360720000.00 22.5 -18.5 -31.5 40.7165 215.854 0 3.95747e-06 3.03345e-06 0 2
360720000.00 23.5 -18.5 -31.5 35.2962 216.377 0 3.98595e-06 3.78547e-06 0 2
360720000.00 24.5 -18.5 -31.5 30.5975 217.057 0 3.98595e-06 4.54909e-06 0 2
360720000.00 25.5 -18.5 -31.5 26.5243 218.038 0 3.98595e-06 5.32174e-06 0 2
360720000.00 26.5 -18.5 -31.5 22.9933 219.461 0 4.14972e-06 5.92088e-06 0 2
360720000.00 27.5 -18.5 -31.5 19.9324 220.954 0 4.27643e-06 6.43e-06 0 2
360720000.00 28.5 -18.5 -31.5 17.279 222.525 0 4.27643e-06 6.88312e-06 0 2
360720000.00 29.5 -18.5 -31.5 14.9788 223.74 0 4.27643e-06 7.30479e-06 0 2
360720000.00 30.5 -18.5 -31.5 12.9847 224.651 0 4.27643e-06 7.63345e-06 0 2
360720000.00 31.5 -18.5 -31.5 11.2562 225.21 0 4.27643e-06 7.82673e-06 0 2
360720000.00 32.5 -18.5 -31.5 9.75774 226.042 0 4.27643e-06 7.98624e-06 0 2
360720000.00 33.5 -18.5 -31.5 8.45877 227.014 0 4.34083e-06 8.1324e-06 0 2
360720000.00 34.5 -18.5 -31.5 7.33272 228.227 0 4.53275e-06 8.27956e-06 0 2
360720000.00 35.5 -18.5 -31.5 6.35657 229.913 0 4.56692e-06 8.30952e-06 0 2
360720000.00 36.5 -18.5 -31.5 5.51037 231.918 0 4.56692e-06 8.24641e-06 0 2
360720000.00 37.5 -18.5 -31.5 4.77682 234.501 0 4.56692e-06 8.04967e-06 0 2
360720000.00 38.5 -18.5 -31.5 4.14092 237.044 0 4.72842e-06 7.67478e-06 0 2
360720000.00 39.5 -18.5 -31.5 3.58967 239.347 0 4.91426e-06 7.225e-06 0 2
360720000.00 40.5 -18.5 -31.5 3.11181 241.412 0 5.09771e-06 6.65193e-06 0 2
360720000.00 41.5 -18.5 -31.5 2.69756 243.48 0 5.27743e-06 6.04008e-06 0 2
360720000.00 42.5 -18.5 -31.5 2.33845 245.402 0 5.44189e-06 5.46173e-06 0 2
360720000.00 43.5 -18.5 -31.5 2.02715 247.816 0 5.60873e-06 4.83287e-06 0 2
360720000.00 44.5 -18.5 -31.5 1.75729 250.102 0 5.7885e-06 4.27697e-06 0 2
360720000.00 45.5 -18.5 -31.5 1.52336 252.848 0 6.08331e-06 3.75255e-06 0 2
360720000.00 46.5 -18.5 -31.5 1.32057 255.335 0 6.30834e-06 3.29599e-06 0 2
360720000.00 47.5 -18.5 -31.5 1.14477 258.169 0 6.30834e-06 2.88778e-06 0 2
360720000.00 48.5 -18.5 -31.5 0.992376 260.626 0 6.30834e-06 2.53391e-06 0 2
360720000.00 49.5 -18.5 -31.5 0.860269 262.676 0 6.30834e-06 2.23636e-06 0 2
360720000.00 50.5 -18.5 -31.5 0.745748 264.427 0 6.30834e-06 1.98141e-06 0 2
360720000.00 51.5 -18.5 -31.5 0.646473 265.946 0 6.30834e-06 1.76039e-06 0 2
360720000.00 52.5 -18.5 -31.5 0.560413 264.242 0 6.30834e-06 1.61269e-06 0 2
360720000.00 53.5 -18.5 -31.5 0.485809 262.423 0 6.30834e-06 1.48964e-06 0 2
360720000.00 54.5 -18.5 -31.5 0.421137 260.846 0 6.30834e-06 1.38297e-06 0 2
360720000.00 55.5 -18.5 -31.5 0.365075 258.213 0 6.30834e-06 1.28534e-06 0 2
360720000.00 56.5 -18.5 -31.5 0.316475 253.827 0 6.30834e-06 1.19211e-06 0 2
360720000.00 57.5 -18.5 -31.5 0.274345 250.025 0 6.30834e-06 1.1113e-06 0 2
360720000.00 58.5 -18.5 -31.5 0.237824 246.73 0 6.30834e-06 1.04124e-06 0 2
360720000.00 59.5 -18.5 -31.5 0.206164 243.873 0 6.30834e-06 9.80514e-07 0 2

360720000.00 0.5 -18.5 -24.5 943.399 286.842 0 0.013762 3.14565e-08 0 2
360720000.00 1.5 -18.5 -24.5 817.812 280.145 0 0.0079746 3.76264e-08 0 2
360720000.00 2.5 -18.5 -24.5 708.943 274.629 0 0.00483561 4.11598e-08 0 2
360720000.00 3.5 -18.5 -24.5 614.567 267.976 0 0.00102857 4.18539e-08 0 2
360720000.00 4.5 -18.5 -24.5 532.755 260.541 0 0.000105731 4.05461e-08 0 2
360720000.00 5.5 -18.5 -24.5 461.833 252.524 0 7.13452e-05 4.19557e-08 0 2
360720000.00 6.5 -18.5 -24.5 400.353 244.944 0 6.84179e-05 4.486e-08 0 2
360720000.00 7.5 -18.5 -24.5 347.057 238.061 0 4.25789e-05 5.20847e-08 0 2
360720000.00 8.5 -18.5 -24.5 300.856 232.198 0 2.73275e-05 6.0466e-08 0 2
360720000.00 9.5 -18.5 -24.5 260.806 227.03 0 2.26267e-05 6.64999e-08 0 2
360720000.00 10.5 -18.5 -24.5 226.087 223.352 0 1.64886e-05 6.82678e-08 0 2
360720000.00 11.5 -18.5 -24.5 195.99 220.422 0 1.18086e-05 7.60803e-08 0 2
360720000.00 12.5 -18.5 -24.5 169.899 216.996 7.15962e-09 8.75919e-06 1.14276e-07 0 2
360720000.00 13.5 -18.5 -24.5 147.282 213.841 0 6.44125e-06 1.88077e-07 0 2
360720000.00 14.5 -18.5 -24.5 127.675 211.496 0 4.77957e-06 2.54223e-07 0 2
360720000.00 15.5 -18.5 -24.5 110.679 209.916 0 4.05897e-06 2.77293e-07 0 2
360720000.00 16.5 -18.5 -24.5 95.945 209.129 0 3.64608e-06 3.55758e-07 0 2
360720000.00 17.5 -18.5 -24.5 83.1726 208.997 0 3.40498e-06 5.3521e-07 0 2
360720000.00 18.5 -18.5 -24.5 72.1005 209.329 0 3.40498e-06 7.99975e-07 0 2
360720000.00 19.5 -18.5 -24.5 62.5023 210.193 0 3.40498e-06 1.11495e-06 0 2
360720000.00 20.5 -18.5 -24.5 54.1819 211.482 0 3.40498e-06 1.45224e-06 0 2
360720000.00 21.5 -18.5 -24.5 46.9691 212.908 0 3.53377e-06 1.83646e-06 0 2
360720000.00 22.5 -18.5 -24.5 40.7165 214.416 0 3.91759e-06 2.31801e-06 0 2
360720000.00 23.5 -18.5 -24.5 35.2962 215.913 0 3.98595e-06 3.02493e-06 0 2
360720000.00 24.5 -18.5 -24.5 30.5975 217.527 0 3.98595e-06 3.82061e-06 0 2
360720000.00 25.5 -18.5 -24.5 26.5243 219.508 0 3.98595e-06 4.75972e-06 0 2
360720000.00 26.5 -18.5 -24.5 22.9933 222.154 0 3.98595e-06 5.84134e-06 0 2
360720000.00 27.5 -18.5 -24.5 19.9324 224.675 0 3.98595e-06 6.82386e-06 0 2
360720000.00 28.5 -18.5 -24.5 17.279 226.902 0 3.98595e-06 7.64373e-06 0 2
360720000.00 29.5 -18.5 -24.5 14.9788 228.206 0 3.98595e-06 8.13712e-06 0 2
360720000.00 30.5 -18.5 -24.5 12.9847 229.112 0 3.98595e-06 8.48674e-06 0 2
360720000.00 31.5 -18.5 -24.5 11.2562 229.721 0 3.98595e-06 8.72775e-06 0 2
360720000.00 32.5 -18.5 -24.5 9.75774 230.16 0 3.98595e-06 8.8296e-06 0 2
360720000.00 33.5 -18.5 -24.5 8.45877 230.747 0 3.98595e-06 8.82353e-06 0 2
360720000.00 34.5 -18.5 -24.5 7.33272 231.735 0 3.98595e-06 8.66956e-06 0 2
360720000.00 35.5 -18.5 -24.5 6.35657 233.208 0 4.3135e-06 8.43104e-06 0 2
360720000.00 36.5 -18.5 -24.5 5.51037 234.738 0 4.56692e-06 8.17212e-06 0 2
360720000.00 37.5 -18.5 -24.5 4.77682 236.302 0 4.56692e-06 7.88719e-06 0 2
360720000.00 38.5 -18.5 -24.5 4.14092 239.605 0 4.88992e-06 7.39388e-06 0 2
360720000.00 39.5 -18.5 -24.5 3.58967 243.643 0 5.1464e-06 6.79496e-06 0 2
360720000.00 40.5 -18.5 -24.5 3.11181 248.854 0 5.1464e-06 6.0066e-06 0 2
360720000.00 41.5 -18.5 -24.5 2.69756 253.009 0 5.40847e-06 5.28456e-06 0 2
360720000.00 42.5 -18.5 -24.5 2.33845 256.442 0 5.73433e-06 4.64543e-06 0 2
360720000.00 43.5 -18.5 -24.5 2.02715 258.434 0 5.96605e-06 4.14188e-06 0 2
360720000.00 44.5 -18.5 -24.5 1.75729 260.081 0 6.1495e-06 3.70844e-06 0 2
360720000.00 45.5 -18.5 -24.5 1.52336 261.19 0 6.23958e-06 3.34481e-06 0 2
360720000.00 46.5 -18.5 -24.5 1.32057 262.214 0 6.30834e-06 3.02725e-06 0 2
360720000.00 47.5 -18.5 -24.5 1.14477 263.507 0 6.30834e-06 2.73703e-06 0 2
360720000.00 48.5 -18.5 -24.5 0.992376 264.627 0 6.30834e-06 2.48545e-06 0 2
360720000.00 49.5 -18.5 -24.5 0.860269 265.104 0 6.30834e-06 2.26217e-06 0 2
360720000.00 50.5 -18.5 -24.5 0.745748 265.358 0 6.30834e-06 2.06694e-06 0 2
360720000.00 51.5 -18.5 -24.5 0.646473 265.578 0 6.30834e-06 1.89769e-06 0 2
360720000.00 52.5 -18.5 -24.5 0.560413 262.431 0 6.30834e-06 1.76919e-06 0 2
360720000.00 53.5 -18.5 -24.5 0.485809 259.324 0 6.30834e-06 1.65986e-06 0 2
360720000.00 54.5 -18.5 -24.5 0.421137 256.631 0 6.30834e-06 1.56508e-06 0 2
360720000.00 55.5 -18.5 -24.5 0.365075 253.199 0 6.30834e-06 1.46494e-06 0 2
360720000.00 56.5 -18.5 -24.5 0.316475 248.403 0 6.30834e-06 1.34825e-06 0 2
360720000.00 57.5 -18.5 -24.5 0.274345 244.245 0 6.30834e-06 1.24709e-06 0 2
360720000.00 58.5 -18.5 -24.5 0.237824 240.641 0 6.30834e-06 1.1594e-06 0 2
360720000.00 59.5 -18.5 -24.5 0.206164 237.516 0 6.30834e-06 1.08339e-06 0 2

360720000.00 0.5 -17.5 -38.5 943.399 278.48 0 0.00895434 2.48791e-08 0 2
360720000.00 1.5 -17.5 -38.5 817.812 273.18 0 0.00404852 2.43736e-08 0 2
360720000.00 2.5 -17.5 -38.5 708.943 267.115 0 0.0020926 2.69773e-08 0 2
360720000.00 3.5 -17.5 -38.5 614.567 259.919 0 0.00100628 2.92229e-08 0 2
360720000.00 4.5 -17.5 -38.5 532.755 252.347 0 0.000482524 3.20528e-08 0 2
360720000.00 5.5 -17.5 -38.5 461.833 244.663 0 0.000245186 3.72727e-08 0 2
360720000.00 6.5 -17.5 -38.5 400.353 237.075 0 0.000137363 4.59242e-08 0 2
360720000.00 7.5 -17.5 -38.5 347.057 229.85 0 7.53435e-05 5.90897e-08 0 2
360720000.00 8.5 -17.5 -38.5 300.856 223.933 0 3.2174e-05 7.72025e-08 0 2
360720000.00 9.5 -17.5 -38.5 260.806 219.938 0 1.74135e-05 1.08955e-07 0 2
360720000.00 10.5 -17.5 -38.5 226.087 218.377 0 1.14052e-05 1.52212e-07 0 2
360720000.00 11.5 -17.5 -38.5 195.99 219.547 0 7.30689e-06 1.96397e-07 0 2
360720000.00 12.5 -17.5 -38.5 169.899 220.898 0 4.5535e-06 2.29049e-07 0 2
360720000.00 13.5 -17.5 -38.5 147.282 220.13 0 3.53877e-06 2.45427e-07 0 2
360720000.00 14.5 -17.5 -38.5 127.675 217.918 1.14236e-08 3.40498e-06 2.84877e-07 0 2
360720000.00 15.5 -17.5 -38.5 110.679 215.703 0 3.40498e-06 3.91636e-07 0 2
360720000.00 16.5 -17.5 -38.5 95.945 214.608 0 3.40498e-06 5.89426e-07 0 2
360720000.00 17.5 -17.5 -38.5 83.1726 214.405 0 3.40498e-06 8.76673e-07 0 2
360720000.00 18.5 -17.5 -38.5 72.1005 214.475 0 3.44852e-06 1.24016e-06 0 2
360720000.00 19.5 -17.5 -38.5 62.5023 214.135 0 3.88125e-06 1.72748e-06 0 2
360720000.00 20.5 -17.5 -38.5 54.1819 213.797 0 3.98595e-06 2.31787e-06 0 2
360720000.00 21.5 -17.5 -38.5 46.9691 213.544 0 3.98595e-06 2.94965e-06 0 2
360720000.00 22.5 -17.5 -38.5 40.7165 213.441 0 3.98595e-06 3.63181e-06 0 2
360720000.00 23.5 -17.5 -38.5 35.2962 213.407 0 3.98595e-06 4.3304e-06 0 2
360720000.00 24.5 -17.5 -38.5 30.5975 213.554 0 3.98595e-06 4.93188e-06 0 2
360720000.00 25.5 -17.5 -38.5 26.5243 214.026 0 3.98595e-06 5.39381e-06 0 2
360720000.00 26.5 -17.5 -38.5 22.9933 215.136 0 4.25891e-06 5.65093e-06 0 2
360720000.00 27.5 -17.5 -38.5 19.9324 216.266 0 4.49156e-06 5.83372e-06 0 2
360720000.00 28.5 -17.5 -38.5 17.279 217.267 0 4.55553e-06 5.9753e-06 0 2
360720000.00 29.5 -17.5 -38.5 14.9788 218.104 0 4.56692e-06 6.15868e-06 0 2
360720000.00 30.5 -17.5 -38.5 12.9847 218.821 1.11734e-07 4.56692e-06 6.3837e-06 0 2
360720000.00 31.5 -17.5 -38.5 11.2562 219.439 0 4.56692e-06 6.68968e-06 0 2
360720000.00 32.5 -17.5 -38.5 9.75774 219.881 0 4.56692e-06 7.03339e-06 0 2
360720000.00 33.5 -17.5 -38.5 8.45877 220.489 0 4.56692e-06 7.33937e-06 0 2
360720000.00 34.5 -17.5 -38.5 7.33272 221.537 0 4.56692e-06 7.58439e-06 0 2
360720000.00 35.5 -17.5 -38.5 6.35657 223.437 0 4.56692e-06 7.73916e-06 0 2
360720000.00 36.5 -17.5 -38.5 5.51037 225.67 0 4.67397e-06 7.82268e-06 0 2
360720000.00 37.5 -17.5 -38.5 4.77682 228.376 0 4.99301e-06 7.81535e-06 0 2
360720000.00 38.5 -17.5 -38.5 4.14092 231.415 0 5.04982e-06 7.66629e-06 0 2
360720000.00 39.5 -17.5 -38.5 3.58967 234.216 0 5.06902e-06 7.43246e-06 0 2
360720000.00 40.5 -17.5 -38.5 3.11181 236.671 0 5.13017e-06 7.06137e-06 0 2
360720000.00 41.5 -17.5 -38.5 2.69756 238.268 0 5.1464e-06 6.57781e-06 0 2
360720000.00 42.5 -17.5 -38.5 2.33845 239.455 0 5.15641e-06 6.09089e-06 0 2
360720000.00 43.5 -17.5 -38.5 2.02715 240.637 0 5.4901e-06 5.48019e-06 0 2
360720000.00 44.5 -17.5 -38.5 1.75729 241.955 0 5.7868e-06 4.92538e-06 0 2
360720000.00 45.5 -17.5 -38.5 1.52336 244.256 0 6.07342e-06 4.34392e-06 0 2
360720000.00 46.5 -17.5 -38.5 1.32057 246.505 0 6.29321e-06 3.82862e-06 0 2
360720000.00 47.5 -17.5 -38.5 1.14477 250.084 0 6.30051e-06 3.31005e-06 0 2
360720000.00 48.5 -17.5 -38.5 0.992376 253.186 0 6.30685e-06 2.86052e-06 0 2
360720000.00 49.5 -17.5 -38.5 0.860269 256.352 0 6.30834e-06 2.47125e-06 0 2
360720000.00 50.5 -17.5 -38.5 0.745748 259.252 0 6.30834e-06 2.13395e-06 0 2
360720000.00 51.5 -17.5 -38.5 0.646473 261.766 0 6.30834e-06 1.84155e-06 0 2
360720000.00 52.5 -17.5 -38.5 0.560413 261.753 0 6.30834e-06 1.63835e-06 0 2
360720000.00 53.5 -17.5 -38.5 0.485809 261.493 0 6.30834e-06 1.46792e-06 0 2
360720000.00 54.5 -17.5 -38.5 0.421137 261.267 0 6.30834e-06 1.32018e-06 0 2
360720000.00 55.5 -17.5 -38.5 0.365075 259.875 0 6.30834e-06 1.19646e-06 0 2
360720000.00 56.5 -17.5 -38.5 0.316475 256.681 0 6.30834e-06 1.09643e-06 0 2
360720000.00 57.5 -17.5 -38.5 0.274345 253.912 0 6.30834e-06 1.00972e-06 0 2
360720000.00 58.5 -17.5 -38.5 0.237824 251.512 0 6.30834e-06 9.34548e-07 0 2
360720000.00 59.5 -17.5 -38.5 0.206164 249.431 0 6.30834e-06 8.69386e-07 0 2

360720000.00 0.5 -16.5 -49.5 943.399 270.901 0 0.00459123 2.33116e-08 0 2
360720000.00 1.5 -16.5 -49.5 817.812 268.496 0 0.00221092 2.64786e-08 0 2
360720000.00 2.5 -16.5 -49.5 708.943 262.508 0 0.00174271 2.96089e-08 0 2
360720000.00 3.5 -16.5 -49.5 614.567 255.697 0 0.000765551 3.25051e-08 0 2
360720000.00 4.5 -16.5 -49.5 532.755 248.307 0 0.000465659 3.34049e-08 0 2
360720000.00 5.5 -16.5 -49.5 461.833 240.986 0 0.0002773 3.37188e-08 0 2
360720000.00 6.5 -16.5 -49.5 400.353 233.668 0 0.000190364 3.50734e-08 0 2
360720000.00 7.5 -16.5 -49.5 347.057 226.552 0 0.000114173 3.97678e-08 0 2
360720000.00 8.5 -16.5 -49.5 300.856 220.102 0 5.98646e-05 4.47464e-08 0 2
360720000.00 9.5 -16.5 -49.5 260.806 215.101 0 3.4916e-05 5.34145e-08 0 2
360720000.00 10.5 -16.5 -49.5 226.087 213.672 0 1.97807e-05 8.83516e-08 0 2
360720000.00 11.5 -16.5 -49.5 195.99 214.934 0 1.04724e-05 1.71307e-07 0 2
360720000.00 12.5 -16.5 -49.5 169.899 216.088 1.03635e-08 5.72735e-06 3.02334e-07 0 2
360720000.00 13.5 -16.5 -49.5 147.282 216.374 0 4.06992e-06 4.5562e-07 0 2
360720000.00 14.5 -16.5 -49.5 127.675 215.94 0 3.51368e-06 6.10923e-07 0 2
360720000.00 15.5 -16.5 -49.5 110.679 215.175 0 3.40498e-06 7.98379e-07 0 2
360720000.00 16.5 -16.5 -49.5 95.945 214.432 0 3.62372e-06 1.05627e-06 0 2
360720000.00 17.5 -16.5 -49.5 83.1726 213.741 0 3.88583e-06 1.37927e-06 0 2
360720000.00 18.5 -16.5 -49.5 72.1005 213.026 0 3.98595e-06 1.73999e-06 0 2
360720000.00 19.5 -16.5 -49.5 62.5023 212.142 0 3.98595e-06 2.11582e-06 0 2
360720000.00 20.5 -16.5 -49.5 54.1819 211.29 0 3.98595e-06 2.56601e-06 0 2
360720000.00 21.5 -16.5 -49.5 46.9691 210.533 0 3.98595e-06 3.07587e-06 0 2
360720000.00 22.5 -16.5 -49.5 40.7165 209.894 0 3.98595e-06 3.68236e-06 0 2
360720000.00 23.5 -16.5 -49.5 35.2962 208.98 0 3.98595e-06 4.26427e-06 0 2
360720000.00 24.5 -16.5 -49.5 30.5975 208.03 0 4.11474e-06 4.74987e-06 0 2
360720000.00 25.5 -16.5 -49.5 26.5243 207.04 0 4.49856e-06 5.1044e-06 0 2
360720000.00 26.5 -16.5 -49.5 22.9933 206.313 0 4.56692e-06 5.28309e-06 0 2
360720000.00 27.5 -16.5 -49.5 19.9324 205.788 0 4.56692e-06 5.37351e-06 0 2
360720000.00 28.5 -16.5 -49.5 17.279 205.496 0 4.56692e-06 5.37657e-06 0 2
360720000.00 29.5 -16.5 -49.5 14.9788 205.601 0 4.73027e-06 5.39149e-06 0 2
360720000.00 30.5 -16.5 -49.5 12.9847 206.07 0 4.92088e-06 5.42749e-06 0 2
360720000.00 31.5 -16.5 -49.5 11.2562 207.106 0 5.1123e-06 5.50162e-06 0 2
360720000.00 32.5 -16.5 -49.5 9.75774 208.691 0 5.1464e-06 5.63723e-06 0 2
360720000.00 33.5 -16.5 -49.5 8.45877 210.324 0 5.21079e-06 5.80723e-06 0 2
360720000.00 34.5 -16.5 -49.5 7.33272 211.961 0 5.40271e-06 6.03164e-06 0 2
360720000.00 35.5 -16.5 -49.5 6.35657 213.568 0 5.60066e-06 6.26998e-06 0 2
360720000.00 36.5 -16.5 -49.5 5.51037 215.185 0 5.72737e-06 6.47771e-06 0 2
360720000.00 37.5 -16.5 -49.5 4.77682 216.972 0 5.72737e-06 6.63944e-06 0 2
360720000.00 38.5 -16.5 -49.5 4.14092 219.363 0 5.72737e-06 6.70723e-06 0 2
360720000.00 39.5 -16.5 -49.5 3.58967 221.883 0 5.72737e-06 6.69961e-06 0 2
360720000.00 40.5 -16.5 -49.5 3.11181 224.665 0 5.72737e-06 6.57676e-06 0 2
360720000.00 41.5 -16.5 -49.5 2.69756 226.79 0 5.92393e-06 6.3062e-06 0 2
360720000.00 42.5 -16.5 -49.5 2.33845 228.492 0 6.1656e-06 6.00349e-06 0 2
360720000.00 43.5 -16.5 -49.5 2.02715 228.942 0 6.24902e-06 5.56512e-06 0 2
360720000.00 44.5 -16.5 -49.5 1.75729 229.393 0 6.30834e-06 5.15577e-06 0 2
360720000.00 45.5 -16.5 -49.5 1.52336 230.02 0 6.30834e-06 4.68488e-06 0 2
360720000.00 46.5 -16.5 -49.5 1.32057 230.88 0 6.30834e-06 4.2498e-06 0 2
360720000.00 47.5 -16.5 -49.5 1.14477 233.644 0 6.30834e-06 3.70099e-06 0 2
360720000.00 48.5 -16.5 -49.5 0.992376 236.041 0 6.30834e-06 3.22523e-06 0 2
360720000.00 49.5 -16.5 -49.5 0.860269 240.379 0 6.30834e-06 2.76622e-06 0 2
360720000.00 50.5 -16.5 -49.5 0.745748 244.872 0 6.30834e-06 2.35319e-06 0 2
360720000.00 51.5 -16.5 -49.5 0.646473 248.768 0 6.30834e-06 1.99514e-06 0 2
360720000.00 52.5 -16.5 -49.5 0.560413 252.242 0 6.30834e-06 1.72498e-06 0 2
360720000.00 53.5 -16.5 -49.5 0.485809 255.265 0 6.30834e-06 1.49535e-06 0 2
360720000.00 54.5 -16.5 -49.5 0.421137 257.886 0 6.30834e-06 1.29629e-06 0 2
360720000.00 55.5 -16.5 -49.5 0.365075 259.276 0 6.30834e-06 1.13368e-06 0 2
360720000.00 56.5 -16.5 -49.5 0.316475 259.016 0 6.30834e-06 1.00923e-06 0 2
360720000.00 57.5 -16.5 -49.5 0.274345 258.791 0 6.30834e-06 9.01354e-07 0 2
360720000.00 58.5 -16.5 -49.5 0.237824 258.596 0 6.30834e-06 8.07837e-07 0 2
360720000.00 59.5 -16.5 -49.5 0.206164 258.427 0 6.30834e-06 7.2677e-07 0 2

360720000.00 0.5 -16.5 -41.5 943.399 275.317 0 0.00732116 2.51374e-08 0 2
360720000.00 1.5 -16.5 -41.5 817.812 272.043 0 0.00122203 2.90407e-08 0 2
360720000.00 2.5 -16.5 -41.5 708.943 266.529 1.49935e-10 0.000822252 3.16469e-08 0 2
360720000.00 3.5 -16.5 -41.5 614.567 259.482 0 0.000697329 3.46478e-08 0 2
360720000.00 4.5 -16.5 -41.5 532.755 251.915 0 0.000476731 3.56659e-08 0 2
360720000.00 5.5 -16.5 -41.5 461.833 244.402 0 0.000287914 3.69118e-08 0 2
360720000.00 6.5 -16.5 -41.5 400.353 237.124 0 0.000158233 4.0306e-08 0 2
360720000.00 7.5 -16.5 -41.5 347.057 229.887 0 9.14241e-05 4.58835e-08 0 2
360720000.00 8.5 -16.5 -41.5 300.856 223.271 0 4.49628e-05 5.49171e-08 0 2
360720000.00 9.5 -16.5 -41.5 260.806 218.466 0 2.30281e-05 7.74891e-08 0 2
360720000.00 10.5 -16.5 -41.5 226.087 216.606 0 1.38377e-05 1.23468e-07 0 2
360720000.00 11.5 -16.5 -41.5 195.99 217.964 0 8.14261e-06 1.84776e-07 0 2
360720000.00 12.5 -16.5 -41.5 169.899 219.668 0 4.60513e-06 2.36384e-07 0 2
360720000.00 13.5 -16.5 -41.5 147.282 219.241 0 3.52922e-06 2.62163e-07 0 2
360720000.00 14.5 -16.5 -41.5 127.675 217.337 0 3.40498e-06 2.94625e-07 0 2
360720000.00 15.5 -16.5 -41.5 110.679 215.298 0 3.40498e-06 3.89382e-07 0 2
360720000.00 16.5 -16.5 -41.5 95.945 214.248 0 3.40498e-06 5.85181e-07 0 2
360720000.00 17.5 -16.5 -41.5 83.1726 214.039 0 3.40498e-06 8.86272e-07 0 2
360720000.00 18.5 -16.5 -41.5 72.1005 214.087 0 3.44852e-06 1.27356e-06 0 2
360720000.00 19.5 -16.5 -41.5 62.5023 213.507 0 3.88125e-06 1.75745e-06 0 2
360720000.00 20.5 -16.5 -41.5 54.1819 212.613 0 3.98595e-06 2.31893e-06 0 2
360720000.00 21.5 -16.5 -41.5 46.9691 211.848 0 3.98595e-06 2.9264e-06 0 2
360720000.00 22.5 -16.5 -41.5 40.7165 211.481 0 3.98595e-06 3.60744e-06 0 2
360720000.00 23.5 -16.5 -41.5 35.2962 211.673 0 3.98595e-06 4.2991e-06 0 2
360720000.00 24.5 -16.5 -41.5 30.5975 212.072 0 4.09327e-06 4.9008e-06 0 2
360720000.00 25.5 -16.5 -41.5 26.5243 212.668 0 4.41313e-06 5.37889e-06 0 2
360720000.00 26.5 -16.5 -41.5 22.9933 213.256 0 4.52468e-06 5.63484e-06 0 2
360720000.00 27.5 -16.5 -41.5 19.9324 213.761 0 4.56692e-06 5.78091e-06 0 2
360720000.00 28.5 -16.5 -41.5 17.279 214.154 0 4.56692e-06 5.82243e-06 0 2
360720000.00 29.5 -16.5 -41.5 14.9788 214.597 0 4.56692e-06 5.90504e-06 0 2
360720000.00 30.5 -16.5 -41.5 12.9847 215.1 0 4.67396e-06 6.03707e-06 0 2
360720000.00 31.5 -16.5 -41.5 11.2562 215.74 0 4.99299e-06 6.25714e-06 0 2
360720000.00 32.5 -16.5 -41.5 9.75774 216.829 0 5.04982e-06 6.55115e-06 0 2
